agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Prince George County Sheriff's Office,1961,Virginia,20270,VA07400,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,14,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1963,Virginia,23899,VA07400,0,0,0,0,1,2,0,0,5,0,0,0,0,21,0,0,0,0,0,0,19,0,0,0,40,6,6,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1968,Virginia,29960,VA07400,0,0,0,1,1,2,1,1,5,3,0,0,2,7,7,4,0,2,1,4,57,37,13,7,105,15,15,0,0,193,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,2,0,0,0,1,1,0,0,3,0,9,3,7,2,2,1,0,0,17,2,6,0,6,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1969,Virginia,29948,VA07400,0,0,0,1,2,4,2,2,6,4,0,0,2,12,12,3,4,0,5,44,83,75,4,4,129,8,8,0,0,245,1,0,2,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,12,0,12,0,3,0,4,0,0,0,5,0,44,1,14,11,12,10,1,1,1,0,60,14,6,1,6,1,0,0,0,0,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1970,Virginia,29092,VA07400,0,0,0,0,0,4,2,2,2,2,0,0,0,11,11,4,3,1,3,46,82,70,4,8,218,10,10,0,0,327,0,0,0,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,8,2,8,2,2,0,2,0,1,1,3,1,45,1,14,6,13,6,1,0,0,0,90,50,5,0,5,0,0,0,0,0,122,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1971,Virginia,29270,VA07400,0,0,0,1,1,5,4,1,9,4,0,0,5,28,28,12,6,0,10,66,82,64,7,11,216,17,17,0,0,359,1,0,0,0,7,1,4,0,3,1,5,1,2,1,0,0,0,0,3,0,25,6,25,6,8,1,7,5,0,0,10,0,65,3,21,9,19,8,1,1,1,0,113,48,7,1,7,1,0,0,0,0,179,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1972,Virginia,29598,VA07400,0,0,0,2,3,2,2,0,4,3,0,0,1,22,22,12,3,4,3,1,62,52,7,3,90,14,14,0,0,199,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,4,1,1,0,4,0,1,1,0,0,17,4,14,4,2,0,1,0,31,1,4,2,4,2,0,0,0,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1973,Virginia,24200,VA07400,0,0,0,0,1,3,2,1,3,2,0,0,1,13,13,2,3,0,8,1,56,44,9,3,135,8,8,0,0,219,0,0,0,0,3,0,2,0,1,0,2,1,1,1,0,0,0,0,1,0,8,0,8,0,2,0,1,0,0,0,5,0,0,0,23,1,18,0,3,1,2,0,37,11,4,2,4,2,0,0,0,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1974,Virginia,19846,VA07400,0,0,0,0,0,3,2,1,5,4,0,0,1,17,16,4,4,5,3,1,134,93,26,15,127,7,5,1,1,293,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,12,3,11,3,3,1,2,2,4,0,2,0,1,0,32,7,25,6,6,1,1,0,29,7,5,1,3,1,1,0,1,0,81,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1975,Virginia,19754,VA07400,0,0,1,2,1,3,3,0,5,4,0,0,1,14,13,5,3,0,5,1,118,71,25,22,228,11,5,0,6,382,2,0,0,0,4,0,4,0,0,0,3,0,2,0,0,0,0,0,1,0,11,3,10,2,5,0,2,1,0,0,3,1,1,1,31,11,19,3,10,7,2,1,47,9,5,1,4,1,0,0,1,0,103,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
