agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Prince George County Sheriff's Office,1994,Virginia,28749,VA07400,0,0,2,1,0,5,3,2,5,1,1,1,2,201,0,4,7,5,185,134,84,39,11,289,24,13,11,0,659,0,16,27,447,474,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,0,1,5,6
Prince George County Sheriff's Office,1993,Virginia,28482,VA07400,0,0,0,0,0,6,4,2,12,8,1,1,2,279,2,4,8,0,265,173,139,24,10,300,23,20,1,2,793,0,14,32,496,528,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,10,0,0,2,5,7
Prince George County Sheriff's Office,1992,Virginia,28232,VA07400,0,0,0,0,0,4,2,2,9,7,1,1,0,247,1,8,7,6,225,117,79,25,13,261,27,21,4,2,665,0,22,35,405,440,0,0,2,1,1,1,1,0,0,0,3,0,0,0,0,3,3,2,1,0,14,2,2,0,0,25,0,0,3,19,22
Prince George County Sheriff's Office,1991,Virginia,27830,VA07400,0,0,3,2,0,5,4,1,7,6,0,0,1,221,3,7,10,15,186,189,138,31,20,366,34,25,3,6,824,0,35,49,589,638,0,0,3,2,1,3,0,0,0,3,6,0,0,1,0,5,6,3,0,3,9,2,2,0,0,29,0,1,7,17,24
Prince George County Sheriff's Office,1990,Virginia,27394,VA07400,0,0,3,1,0,0,0,0,7,5,1,0,1,219,2,6,13,23,175,151,106,22,23,335,23,11,8,4,736,0,44,52,509,561,0,0,4,4,0,1,0,1,0,0,2,0,0,0,1,1,7,2,3,2,16,1,1,0,0,31,0,1,6,24,30
Prince George County Sheriff's Office,1989,Virginia,25749,VA07400,0,0,10,2,0,5,4,1,5,2,0,0,3,223,7,12,14,8,182,144,121,4,19,316,34,26,6,2,729,0,41,53,494,547,0,0,3,3,0,1,1,0,0,0,7,1,0,0,0,6,4,3,0,1,15,0,0,0,0,30,0,1,5,19,24
Prince George County Sheriff's Office,1988,Virginia,26406,VA07400,0,0,3,0,0,2,1,1,4,2,0,1,1,165,7,5,3,7,143,171,149,4,18,301,22,19,0,3,665,0,22,28,494,522,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,12,2,2,0,0,21,0,0,1,19,20
Prince George County Sheriff's Office,1987,Virginia,26731,VA07400,0,0,3,1,1,5,5,0,4,3,0,0,1,93,2,7,2,5,77,166,132,15,19,259,16,12,3,1,545,0,16,26,441,467,0,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,4,1,1,2,9,1,1,0,0,21,0,0,4,14,18
Prince George County Sheriff's Office,1986,Virginia,26656,VA07400,0,0,1,0,0,6,5,1,7,4,0,2,1,59,7,0,5,18,29,136,95,24,17,242,22,16,4,2,472,0,30,43,400,443,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,3,0,0,11,0,0,1,10,11
Prince George County Sheriff's Office,1985,Virginia,26327,VA07400,0,0,1,3,0,4,4,0,7,5,2,0,0,74,6,5,5,17,41,119,87,20,12,181,29,8,3,18,417,0,33,47,329,376,0,0,3,3,0,2,0,0,0,2,1,0,0,0,0,1,4,2,1,1,2,1,1,0,0,13,0,0,5,7,12
