agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prince George County Sheriff's Office,1994,Virginia,28749,VA07400,1,0,5,3,2,5,1,1,1,2,201,0,4,7,5,185,134,84,39,11,289,24,13,11,0,659,16,3,1,4,3,1,3,1,0,1,1,171,0,2,4,5,160,16,14,2,0,63,17,10,7,0,278,11,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,2,2,0,0,11,2,2,0,0,32,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0
Prince George County Sheriff's Office,1993,Virginia,28482,VA07400,0,0,6,4,2,12,8,1,1,2,279,2,4,8,0,265,173,139,24,10,300,23,20,1,2,793,14,0,0,5,3,2,9,7,1,1,0,248,3,3,6,0,236,52,47,5,0,75,12,12,0,0,401,12,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,3,2,1,0,24,3,3,0,0,66,2,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,10,0
Prince George County Sheriff's Office,1992,Virginia,28232,VA07400,0,0,4,2,2,9,7,1,1,0,247,1,8,7,6,225,117,79,25,13,261,27,21,4,2,665,22,0,0,2,1,1,3,2,0,0,1,233,1,8,7,5,212,18,8,7,3,64,12,11,0,1,332,21,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,4,2,2,0,17,0,0,0,0,51,1,0,0,2,1,1,1,1,0,0,0,3,0,0,0,0,3,3,2,1,0,14,2,2,0,0,25,0
Prince George County Sheriff's Office,1991,Virginia,27830,VA07400,2,0,5,4,1,7,6,0,0,1,221,3,7,10,15,186,189,138,31,20,366,34,25,3,6,824,35,0,0,3,3,0,4,3,0,0,1,215,2,6,11,13,183,47,37,7,3,82,28,23,3,2,379,32,0,0,0,0,0,1,1,0,0,0,27,0,0,0,1,26,7,2,5,0,8,4,3,0,1,47,1,0,0,3,2,1,3,0,0,0,3,6,0,0,1,0,5,6,3,0,3,9,2,2,0,0,29,1
Prince George County Sheriff's Office,1990,Virginia,27394,VA07400,1,0,0,0,0,7,5,1,0,1,219,2,6,13,23,175,151,106,22,23,335,23,11,8,4,736,44,1,0,1,1,0,2,1,1,0,0,187,2,5,7,24,149,41,31,2,8,109,7,5,2,0,348,38,1,0,0,0,0,0,0,0,0,0,27,0,0,0,5,22,3,2,0,1,9,0,0,0,0,40,5,0,0,4,4,0,1,0,1,0,0,2,0,0,0,1,1,7,2,3,2,16,1,1,0,0,31,1
Prince George County Sheriff's Office,1989,Virginia,25749,VA07400,2,0,5,4,1,5,2,0,0,3,223,7,12,14,8,182,144,121,4,19,316,34,26,6,2,729,41,2,0,2,2,0,2,0,0,0,2,197,4,9,14,7,163,35,29,1,5,118,27,19,6,2,383,34,0,0,0,0,0,0,0,0,0,0,13,0,1,3,2,7,8,5,0,3,14,7,5,1,1,42,6,0,0,3,3,0,1,1,0,0,0,7,1,0,0,0,6,4,3,0,1,15,0,0,0,0,30,1
Prince George County Sheriff's Office,1988,Virginia,26406,VA07400,0,0,2,1,1,4,2,0,1,1,165,7,5,3,7,143,171,149,4,18,301,22,19,0,3,665,22,0,0,1,0,1,2,2,0,0,0,160,7,5,3,7,138,32,31,0,1,140,21,18,2,1,356,22,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,2,2,0,0,33,4,3,1,0,64,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,12,2,2,0,0,21,0
Prince George County Sheriff's Office,1987,Virginia,26731,VA07400,1,1,5,5,0,4,3,0,0,1,93,2,7,2,5,77,166,132,15,19,259,16,12,3,1,545,16,0,0,4,4,0,5,4,0,0,1,90,2,7,3,5,73,44,34,8,2,128,6,6,0,0,277,17,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,27,21,5,1,32,1,1,0,0,78,0,0,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,4,1,1,2,9,1,1,0,0,21,0
Prince George County Sheriff's Office,1986,Virginia,26656,VA07400,0,0,6,5,1,7,4,0,2,1,59,7,0,5,18,29,136,95,24,17,242,22,16,4,2,472,30,0,0,5,4,1,3,1,0,1,1,55,6,0,5,18,26,39,32,4,3,85,19,15,2,2,206,29,0,0,2,2,0,0,0,0,0,0,9,0,0,1,6,2,10,8,2,0,13,5,4,1,0,39,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,3,0,0,11,0
Prince George County Sheriff's Office,1985,Virginia,26327,VA07400,3,0,4,4,0,7,5,2,0,0,74,6,5,5,17,41,119,87,20,12,181,29,8,3,18,417,33,3,0,4,4,0,2,0,2,0,0,68,6,5,4,16,37,32,28,4,0,61,18,6,3,9,188,31,0,0,2,2,0,1,0,1,0,0,6,0,0,1,1,4,11,10,1,0,19,2,0,1,1,41,2,0,0,3,3,0,2,0,0,0,2,1,0,0,0,0,1,4,2,1,1,2,1,1,0,0,13,0
Prince George County Sheriff's Office,1984,Virginia,26634,VA07400,2,0,6,6,0,4,2,0,0,2,19,5,3,2,1,8,123,108,9,6,195,14,8,1,5,363,11,2,0,5,5,0,3,1,0,0,2,16,4,2,0,1,9,45,41,4,0,88,12,9,1,2,171,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,26,24,2,0,12,1,1,0,0,43,1,0,0,5,5,0,0,0,0,0,0,2,0,0,1,1,0,5,3,0,2,9,1,1,0,0,22,2
Prince George County Sheriff's Office,1983,Virginia,26737,VA07400,0,0,7,6,1,4,2,1,0,1,31,5,4,0,4,18,126,108,9,9,192,28,13,5,10,388,13,0,0,4,4,0,2,1,1,0,0,28,5,3,0,4,16,41,39,1,1,61,26,15,6,5,162,12,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,12,11,1,0,20,3,2,0,1,44,2,0,0,1,1,0,2,1,0,0,1,2,0,0,0,1,1,4,2,2,0,2,2,2,0,0,13,1
Prince George County Sheriff's Office,1982,Virginia,26453,VA07400,1,1,6,6,0,10,5,3,0,2,39,8,7,1,5,18,91,79,8,4,207,25,10,5,10,380,21,1,1,7,6,1,9,6,0,0,3,37,8,6,1,5,17,42,40,1,1,95,24,10,4,10,216,20,0,1,1,1,0,4,4,0,0,0,19,0,0,1,4,14,12,12,0,0,21,6,3,0,3,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1981,Virginia,26140,VA07400,1,0,4,3,1,5,2,1,0,2,31,5,5,3,4,14,141,120,15,6,196,24,15,4,5,402,17,1,0,4,3,1,2,0,0,0,2,29,5,5,2,3,14,58,54,4,0,74,20,13,2,5,188,15,0,0,1,1,0,0,0,0,0,0,7,0,2,1,0,4,19,17,2,0,31,7,4,1,2,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1980,Virginia,25646,VA07400,1,0,7,4,3,6,3,1,0,2,20,5,4,0,3,8,144,114,22,8,208,13,8,1,4,399,12,1,0,5,4,1,3,1,0,0,2,18,5,4,0,2,7,44,41,3,0,83,9,6,1,2,163,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,6,2,0,6,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1979,Virginia,22109,VA07400,1,0,8,7,1,3,3,0,0,0,15,6,3,2,2,2,125,103,15,7,222,27,16,4,7,401,13,1,0,8,8,0,1,1,0,0,0,11,4,2,2,2,1,53,44,7,2,68,15,10,2,3,157,10,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,11,7,4,0,3,3,0,1,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1978,Virginia,19346,VA07400,0,0,4,4,0,7,6,0,0,1,11,2,4,1,1,3,122,74,40,8,192,16,9,5,2,352,8,0,0,3,3,0,1,1,0,0,0,9,2,4,1,1,1,19,6,12,1,33,10,8,1,1,75,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,0,6,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1977,Virginia,19316,VA07400,1,3,2,2,0,5,4,0,0,1,14,4,4,3,3,0,89,69,19,1,164,9,3,6,0,287,14,1,3,1,1,0,2,2,0,0,0,12,4,3,3,2,0,18,11,6,1,29,8,3,5,0,74,12,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,8,3,5,0,5,2,0,2,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1976,Virginia,23943,VA07400,1,0,8,6,2,12,8,0,2,2,19,4,2,4,9,0,109,70,31,8,204,13,5,3,5,366,19,1,0,5,3,2,4,1,0,2,1,16,4,2,3,7,0,22,12,10,0,39,8,3,2,3,95,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,3,5,0,11,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1975,Virginia,19754,VA07400,2,1,3,3,0,5,4,0,0,1,14,5,3,0,5,1,118,71,25,22,228,11,5,0,6,382,13,2,0,4,4,0,3,2,0,0,1,11,5,2,0,3,1,31,19,10,2,47,5,4,0,1,103,10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,11,3,7,1,9,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1974,Virginia,19846,VA07400,0,0,3,2,1,5,4,0,0,1,17,4,4,5,3,1,134,93,26,15,127,7,5,1,1,293,16,0,0,2,1,1,1,1,0,0,0,12,3,2,4,2,1,32,25,6,1,29,5,3,1,1,81,11,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,7,6,1,0,7,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1973,Virginia,24200,VA07400,0,1,3,2,1,3,2,0,0,1,14,2,3,0,8,1,56,44,9,3,135,8,8,0,0,219,13,0,0,3,2,1,2,1,0,0,1,8,2,1,0,5,0,23,18,3,2,37,4,4,0,0,77,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1972,Virginia,29598,VA07400,2,3,2,2,0,4,3,0,0,1,23,12,3,4,3,1,62,52,7,3,90,14,14,0,0,199,22,1,0,2,1,1,0,0,0,0,0,10,4,1,4,1,0,17,14,2,1,31,4,4,0,0,65,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,4,0,0,1,2,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1971,Virginia,29270,VA07400,1,1,5,4,1,9,4,0,0,5,94,12,6,0,10,66,82,64,7,11,216,17,17,0,0,359,28,1,0,7,4,3,5,2,0,0,3,90,8,7,0,10,65,21,19,1,1,113,7,7,0,0,179,25,0,0,1,0,1,1,1,0,0,0,9,1,5,0,0,3,9,8,1,0,48,1,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1970,Virginia,29092,VA07400,0,0,4,2,2,2,2,0,0,0,57,4,3,1,3,46,82,70,4,8,218,10,10,0,0,327,11,0,0,4,2,2,1,1,0,0,0,53,2,2,1,3,45,14,13,1,0,90,5,5,0,0,122,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,6,6,0,0,50,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1969,Virginia,29948,VA07400,1,2,4,2,2,6,4,0,0,2,56,3,4,0,5,44,83,75,4,4,129,8,8,0,0,245,12,1,2,3,2,1,2,1,0,0,1,56,3,4,0,5,44,14,12,1,1,60,6,6,0,0,100,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,10,1,0,14,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1968,Virginia,29960,VA07400,1,1,2,1,1,5,3,0,0,2,11,4,0,2,1,4,57,37,13,7,105,15,15,0,0,193,7,1,0,2,1,1,1,1,0,0,0,6,2,0,1,0,3,9,7,2,0,17,6,6,0,0,39,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Sheriff's Office,1967,Virginia,NA,VA07400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
