agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grenada County Sheriff's Office,2017,Mississippi,8469,MS02200,1,0,0,0,0,0,0,0,0,0,59,2,4,2,17,34,36,15,21,0,84,13,12,1,0,193,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2016,Mississippi,8591,MS02200,0,0,0,0,0,3,2,0,0,1,44,1,0,1,4,38,54,36,18,0,80,2,1,0,1,183,6,0,0,0,0,0,2,1,0,0,1,18,1,0,1,0,16,35,26,9,0,32,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0
Grenada County Sheriff's Office,2015,Mississippi,8628,MS02200,0,0,1,1,0,2,0,0,1,1,24,2,3,1,3,15,43,18,25,0,68,5,3,0,2,143,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,4,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2014,Mississippi,8618,MS02200,0,0,0,0,0,1,0,0,0,1,44,2,1,0,11,30,48,29,19,0,51,3,2,1,0,147,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2013,Mississippi,8706,MS02200,0,0,1,1,0,0,0,0,0,0,35,0,2,1,3,29,43,20,23,0,48,7,1,1,5,134,6,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,20,6,14,0,9,4,0,1,3,48,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2012,Mississippi,8752,MS02200,0,0,0,0,0,0,0,0,0,0,37,2,0,1,17,17,67,52,14,1,50,11,6,1,4,165,20,0,0,0,0,0,0,0,0,0,0,16,1,0,0,8,7,5,1,3,1,1,1,1,0,0,23,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2011,Mississippi,8848,MS02200,0,0,0,0,0,7,0,0,0,7,23,1,1,0,9,12,49,36,13,0,46,5,5,0,0,130,11,0,0,0,0,0,0,0,0,0,0,14,0,1,0,9,4,2,1,1,0,0,1,1,0,0,17,10,0,0,0,0,0,0,0,0,0,0,11,0,1,0,7,3,1,1,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2010,Mississippi,8814,MS02200,0,0,0,0,0,3,2,0,1,0,30,1,0,3,10,16,58,33,25,0,48,16,9,2,5,155,14,0,0,0,0,0,2,1,0,1,0,21,1,0,3,7,10,10,3,7,0,10,6,3,0,3,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada County Sheriff's Office,2009,Mississippi,8332,MS02200,3,0,0,0,0,2,1,0,1,0,24,0,0,1,8,15,63,44,19,0,46,10,4,0,6,148,9,2,0,0,0,0,1,1,0,0,0,23,0,0,1,8,14,10,6,4,0,13,1,0,0,1,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Grenada County Sheriff's Office,2008,Mississippi,8465,MS02200,0,0,2,2,0,2,0,0,0,2,21,0,0,0,11,10,74,49,25,0,73,17,6,2,9,189,11,0,0,2,2,0,1,0,0,0,1,21,0,0,0,11,10,17,11,6,0,13,7,5,1,1,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
