agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grenada County Sheriff's Office,1998,Mississippi,11327,MS02200,149,4,72,0,14,0,11,0,24,3,21,0,3,0,3,0,2,0,2,0,5,0,3,0,10,3,10,0,4,0,3,0,54,1,20,0,5,0,3,0,31,0,10,0,18,1,7,0,14,0,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,17,0,7,0,6,0,3,0,2,0,4,0,4,0
Grenada County Sheriff's Office,1999,Mississippi,11334,MS02200,148,8,49,0,20,0,8,0,32,1,14,0,2,0,0,0,3,0,2,0,2,0,1,0,12,1,6,0,13,0,5,0,47,2,11,0,0,0,0,0,27,0,4,0,20,2,7,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,4,19,0,5,0,3,0,0,0,0,0,4,1,1,0
Grenada County Sheriff's Office,2000,Mississippi,8384,MS02200,149,0,41,0,16,0,10,0,20,0,12,0,0,0,0,0,1,0,0,0,2,0,2,0,4,0,2,0,13,0,8,0,51,0,10,0,0,0,0,0,26,0,3,0,25,0,7,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,57,0,9,0,8,0,6,0,5,0,2,0,3,0,1,0
Grenada County Sheriff's Office,2001,Mississippi,8423,MS02200,162,2,47,2,14,0,13,0,21,0,20,0,2,0,2,0,2,0,2,0,2,0,2,0,7,0,7,0,8,0,7,0,58,1,9,1,3,0,0,0,32,1,4,1,23,0,5,0,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,69,1,15,0,6,0,1,0,2,0,1,0,2,0,0,0
Grenada County Sheriff's Office,2002,Mississippi,8464,MS02200,180,0,52,6,11,0,7,0,16,0,11,1,4,0,4,0,0,0,0,0,0,0,0,0,5,0,4,1,7,0,3,0,60,0,12,4,3,0,0,2,37,0,8,2,20,0,4,0,13,0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,85,0,18,0,6,0,5,1,4,0,1,0,3,0,2,0
Grenada County Sheriff's Office,2003,Mississippi,8238,MS02200,220,0,84,3,17,0,15,0,29,0,23,0,4,0,3,0,1,0,1,0,2,0,2,0,12,0,8,0,10,0,9,0,86,0,23,0,8,0,1,0,44,0,9,0,34,0,13,0,24,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,80,0,26,1,6,0,4,0,10,0,2,0,8,0,4,0
Grenada County Sheriff's Office,2004,Mississippi,8222,MS02200,224,0,88,2,20,0,20,1,34,0,34,1,3,0,3,1,2,0,2,0,2,0,2,0,14,0,14,0,13,0,13,0,82,0,10,1,3,0,1,0,51,0,3,0,28,0,6,1,20,0,11,0,0,0,0,0,2,0,1,0,1,0,0,8,0,8,0,5,0,5,0,3,0,3,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,75,0,21,0,10,0,9,0,7,0,1,0,3,0,1,0
Grenada County Sheriff's Office,2005,Mississippi,8296,MS02200,217,0,85,2,15,0,15,0,49,0,49,0,1,0,1,0,2,0,2,0,2,0,2,0,34,0,34,0,10,0,10,0,59,0,11,2,2,0,0,0,38,0,8,0,19,0,3,2,19,0,5,0,0,0,0,0,2,0,2,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,15,0,6,0,3,0,13,0,2,0,0,0,0,0
Grenada County Sheriff's Office,2006,Mississippi,8262,MS02200,163,2,37,1,5,0,5,0,11,0,11,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,6,0,3,0,3,0,52,2,6,0,4,0,1,0,28,2,4,0,20,0,1,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,81,0,16,1,5,0,2,0,9,0,0,0,4,0,1,0
Grenada County Sheriff's Office,2007,Mississippi,8262,MS02200,167,2,60,1,5,0,5,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,5,0,5,0,37,0,5,1,0,0,0,0,27,0,2,0,10,0,3,1,31,2,14,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,63,0,7,0,9,0,7,0,17,1,3,0,5,1,4,0
