agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warner Robins Police Department,2023,Georgia,82991,GA07602,0,0,0,6,0,20,20,0,68,33,2,6,27,2461,237,56,69,98,2001,364,171,163,30,2284,296,209,42,45,5499,0,460,554,2944,3498,7,0,3,3,0,10,5,0,0,5,601,40,22,35,35,469,20,8,8,4,288,13,11,2,0,942,0,132,152,321,473,1,0,0,0,0,3,3,0,0,0,72,1,6,1,4,60,5,3,0,2,21,6,6,0,0,108,0,12,16,32,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warner Robins Police Department,2022,Georgia,82409,GA07602,0,0,0,12,0,27,25,2,78,30,3,5,40,2579,264,55,50,109,2101,471,277,162,32,2298,259,178,42,39,5724,0,478,595,3028,3623,8,0,2,2,0,17,7,0,1,9,642,59,27,21,32,503,28,15,9,4,239,23,21,2,0,959,0,139,166,290,456,1,0,1,1,0,1,1,0,0,0,107,11,7,0,3,86,7,6,0,1,18,6,4,2,0,141,0,21,24,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warner Robins Police Department,2021,Georgia,79483,GA07602,0,0,0,7,0,29,29,0,80,46,4,4,26,2552,183,52,63,96,2158,497,312,149,36,2436,234,168,37,29,5835,0,394,510,3167,3677,6,0,1,1,0,24,15,2,0,7,714,48,31,24,34,577,25,13,9,3,253,21,18,2,1,1044,0,137,168,299,467,2,0,0,0,0,1,1,0,0,0,88,9,7,1,4,67,3,0,2,1,21,5,5,0,0,120,0,21,24,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warner Robins Police Department,2020,Georgia,78508,GA07602,0,0,0,2,0,31,30,1,81,43,2,3,33,2466,215,53,78,42,2078,513,286,196,31,2493,249,151,46,52,5835,0,388,502,3255,3757,2,0,2,2,0,21,10,0,0,11,569,39,28,31,12,459,24,13,8,3,256,20,18,1,1,894,0,110,135,300,435,0,0,0,0,0,5,1,0,0,4,45,7,6,1,1,30,6,3,2,1,29,8,8,0,0,93,0,15,20,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warner Robins Police Department,2019,Georgia,76623,GA07602,0,0,20,3,0,44,44,0,104,68,2,4,30,2632,126,39,57,47,2363,626,401,217,8,2744,239,163,27,49,6392,0,269,420,3609,4029,1,0,24,24,0,31,15,1,1,14,1852,52,22,46,27,1705,87,50,36,1,758,63,51,3,9,2816,0,147,203,908,1111,0,0,7,7,0,4,0,0,0,4,138,3,2,1,0,132,9,8,1,0,46,8,6,0,2,212,0,6,17,63,80,0,0,2,2,0,1,0,0,0,1,11,2,0,0,0,9,2,0,2,0,26,10,8,2,0,52,0,2,5,38,43
Warner Robins Police Department,2018,Georgia,75668,GA07602,0,0,31,8,1,63,63,0,86,44,2,2,38,2849,120,43,71,53,2562,726,448,270,8,3258,216,143,34,39,7207,0,287,444,4200,4644,4,2,38,38,0,33,13,1,1,18,2474,57,32,74,47,2264,120,66,53,1,1209,90,58,22,10,3970,0,210,285,1419,1704,0,0,6,6,0,2,1,0,0,1,230,8,0,3,1,218,14,4,10,0,74,6,3,1,2,332,0,12,20,94,114,0,0,3,3,0,3,0,0,2,1,13,1,0,0,0,12,3,1,2,0,32,17,13,4,0,71,0,1,7,52,59
Warner Robins Police Department,2017,Georgia,75323,GA07602,0,0,14,5,1,34,34,0,132,76,2,8,46,2525,87,38,54,35,2311,805,523,274,8,3072,230,137,39,54,6804,0,214,385,4107,4492,5,0,12,12,0,40,19,1,1,19,2226,33,36,36,30,2091,97,56,39,2,983,93,72,13,8,3456,0,135,192,1173,1365,0,0,1,1,0,3,1,0,0,2,212,2,1,3,2,204,7,1,6,0,72,6,6,0,0,301,0,8,12,85,97,1,0,2,2,0,2,2,0,0,0,13,5,0,0,0,8,4,1,3,0,28,12,12,0,0,62,0,5,10,44,54
Warner Robins Police Department,2016,Georgia,74419,GA07602,0,0,17,6,0,31,31,0,143,83,9,5,46,2707,140,69,50,55,2393,768,510,246,12,3125,218,139,35,44,6998,0,314,494,4111,4605,4,0,24,24,0,54,25,3,2,24,2406,74,60,39,50,2183,115,69,44,2,1142,114,82,21,11,3859,0,223,305,1371,1676,0,0,2,2,0,6,0,0,1,5,218,6,2,2,5,203,14,6,8,0,77,18,11,3,4,335,0,15,23,109,132,0,0,4,4,0,1,1,0,0,0,9,0,0,0,0,9,7,1,6,0,39,22,17,4,1,82,0,0,5,68,73
Warner Robins Police Department,2015,Georgia,74363,GA07602,0,0,19,3,0,26,26,0,117,71,5,2,39,2469,81,66,69,35,2218,784,510,266,8,3014,175,111,22,42,6588,0,251,397,3973,4370,3,0,18,18,0,34,14,2,1,17,2226,41,58,51,26,2050,123,74,47,2,1172,59,48,9,2,3635,0,176,231,1354,1585,1,0,2,2,0,5,1,1,1,2,179,3,3,2,2,169,7,2,5,0,76,5,5,0,0,275,0,10,18,88,106,0,0,6,6,0,4,3,0,1,0,13,0,0,0,0,13,2,0,2,0,34,14,13,0,1,73,0,0,10,50,60
Warner Robins Police Department,2014,Georgia,73418,GA07602,0,0,25,3,1,20,20,0,119,56,7,6,50,2315,88,51,37,11,2128,867,552,310,5,3451,206,114,31,61,6982,0,187,329,4524,4853,3,1,14,14,0,33,10,4,0,19,2031,36,40,31,11,1913,136,87,46,3,1321,66,45,12,9,3605,0,118,168,1523,1691,0,0,3,3,0,6,1,0,0,5,189,1,2,0,0,186,16,12,3,1,81,4,2,1,1,299,0,3,12,101,113,1,0,2,2,0,2,0,0,0,2,7,0,0,0,0,7,2,0,2,0,19,10,9,1,0,43,0,0,5,31,36
Warner Robins Police Department,2013,Georgia,71614,GA07602,0,0,32,4,0,17,17,0,138,70,10,8,50,2295,86,55,53,11,2090,854,558,288,8,3191,168,103,14,51,6667,0,205,364,4213,4577,2,0,10,10,0,42,26,2,2,12,2306,51,57,68,15,2115,107,56,49,2,1172,48,33,7,8,3687,0,191,245,1327,1572,0,0,2,2,0,6,3,0,0,3,168,4,2,2,2,158,9,3,6,0,81,7,5,0,2,273,0,10,18,97,115,2,0,2,2,0,2,1,1,0,0,10,2,1,0,0,7,4,2,2,0,28,13,10,2,1,61,0,3,9,45,54
Warner Robins Police Department,2012,Georgia,69231,GA07602,0,0,27,6,0,21,21,0,141,77,9,14,41,2283,90,53,54,1,2085,781,462,309,10,3050,148,105,9,34,6430,0,198,366,3979,4345,4,0,12,12,0,47,22,4,5,16,2370,56,65,82,1,2166,109,57,50,2,1264,56,45,4,7,3862,0,204,267,1429,1696,0,0,1,1,0,11,5,0,3,3,215,5,8,3,0,199,13,4,9,0,72,3,1,0,2,315,0,16,28,88,116,0,0,2,2,0,9,4,0,1,4,8,1,1,0,0,6,5,1,4,0,14,11,10,0,1,49,0,2,13,30,43
Warner Robins Police Department,2011,Georgia,67465,GA07602,0,0,18,5,0,22,22,0,123,69,9,7,38,2166,73,52,74,0,1967,750,503,241,6,3172,177,116,20,41,6415,0,199,349,4099,4448,5,0,17,17,0,39,19,2,0,18,2195,59,52,73,0,2011,104,73,30,1,1252,61,45,6,10,3673,0,184,245,1417,1662,0,0,1,1,0,2,0,0,0,2,238,10,10,8,0,210,9,7,2,0,58,11,7,0,4,319,0,28,31,78,109,0,0,6,6,0,2,1,0,0,1,3,3,0,0,0,0,6,3,3,0,17,20,18,2,0,54,0,3,11,43,54
Warner Robins Police Department,2010,Georgia,66588,GA07602,0,0,34,4,0,19,19,0,95,34,0,15,46,2008,69,0,154,0,1785,810,628,174,8,2589,176,109,32,35,5701,0,223,341,3575,3916,5,0,13,13,0,31,9,0,7,15,2051,37,0,164,0,1850,113,86,25,2,908,52,38,6,8,3173,0,201,250,1073,1323,1,0,1,1,0,5,2,0,3,0,174,0,0,13,0,161,7,3,3,1,46,4,3,0,1,238,0,13,20,57,77,1,0,7,7,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,9,24,21,3,0,47,0,0,8,38,46
Warner Robins Police Department,2009,Georgia,62769,GA07602,0,0,62,3,0,13,13,0,111,56,0,11,44,1892,69,0,174,0,1649,822,563,244,15,2550,142,122,0,20,5533,0,243,370,3514,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,3,1,0,0,2,9,1,0,2,0,6,9,4,5,0,18,13,13,0,0,64,0,3,18,40,58
Warner Robins Police Department,2008,Georgia,61859,GA07602,0,0,38,4,0,18,18,0,91,41,0,12,38,1908,42,0,178,0,1688,851,615,204,32,2778,176,151,0,25,5826,0,220,333,3805,4138,5,0,13,13,0,30,14,0,5,11,1956,35,0,186,0,1735,143,103,35,5,750,68,59,0,9,2965,0,221,269,961,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,5,2,0,2,1,8,2,0,2,0,4,8,8,0,0,39,13,11,0,2,81,0,4,17,60,77
Warner Robins Police Department,2007,Georgia,60116,GA07602,0,0,4,3,0,16,16,0,119,63,0,9,47,1963,25,0,163,0,1775,928,689,214,25,2235,146,134,0,12,5410,0,188,326,3309,3635,4,0,6,6,0,37,15,0,2,20,1842,15,0,169,0,1658,155,105,46,4,789,50,49,0,1,2883,0,184,231,994,1225,0,0,0,0,0,7,1,0,1,5,222,0,0,18,0,204,15,12,3,0,53,4,3,0,1,301,0,18,25,72,97,0,0,10,10,0,7,3,0,1,3,10,0,0,5,0,5,22,19,3,0,49,27,26,1,0,125,0,5,22,98,120
Warner Robins Police Department,2006,Georgia,59767,GA07602,0,0,2,3,0,15,15,0,127,47,0,20,60,1594,25,0,140,0,1429,661,464,177,20,2237,160,147,1,12,4797,0,165,310,3058,3368,2,0,10,9,1,44,16,0,8,20,1416,20,0,111,0,1285,99,69,27,3,800,37,36,1,0,2408,0,131,187,936,1123,0,0,0,0,0,7,2,0,1,4,135,1,0,3,0,131,4,1,2,1,61,3,3,0,0,210,0,4,11,68,79,0,0,7,7,0,6,2,0,1,3,6,2,0,1,0,3,5,5,0,0,18,14,14,0,0,56,0,3,16,37,53
Warner Robins Police Department,2005,Georgia,57856,GA07602,0,0,0,1,0,12,10,2,94,44,0,12,38,1496,47,0,99,0,1350,834,558,239,37,2104,168,122,14,32,4709,0,146,253,3106,3359,0,1,9,8,1,41,16,0,4,21,1301,37,0,82,0,1182,118,63,47,8,742,73,57,8,8,2285,0,119,169,933,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,4,1,0,1,2,8,0,0,1,0,7,4,4,0,0,16,20,17,3,0,57,0,1,10,40,50
Warner Robins Police Department,2004,Georgia,55168,GA07602,0,0,0,4,0,29,29,0,73,35,0,4,34,1557,31,0,128,0,1398,804,561,198,45,2490,168,103,34,31,5125,0,159,265,3462,3727,0,3,9,8,1,22,10,0,2,10,1323,21,0,99,0,1203,96,60,34,2,844,70,51,14,5,2367,0,120,151,1010,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,9,4,0,0,5,9,1,0,0,0,8,4,4,0,0,17,33,28,5,0,79,0,1,17,54,71
Warner Robins Police Department,2003,Georgia,53329,GA07602,0,0,0,5,0,20,20,0,79,27,0,7,45,1050,19,0,89,0,942,725,501,221,3,2568,184,137,31,16,4631,0,108,212,3477,3689,6,0,12,12,0,47,16,0,2,29,821,6,0,73,0,742,107,74,32,1,941,85,70,13,2,2019,0,79,144,1133,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,9,2,0,1,6,4,0,0,0,0,4,4,3,1,0,12,30,25,4,1,73,0,0,23,46,69
Warner Robins Police Department,2002,Georgia,51033,GA07602,0,0,0,2,0,12,12,0,76,28,0,12,36,1092,21,0,103,0,968,673,398,246,29,2329,168,121,31,16,4352,0,124,214,3170,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,3,4,0,0,1,0,3,4,4,0,0,11,27,18,9,0,54,0,1,9,42,51
Warner Robins Police Department,2001,Georgia,49981,GA07602,0,0,0,3,0,16,16,0,99,41,0,8,50,1541,28,0,122,0,1391,647,445,192,10,2471,159,125,26,8,4936,0,150,268,3277,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,15,12,3,0,27,0,0,7,19,26
Warner Robins Police Department,2000,Georgia,48804,GA07602,0,0,0,2,0,28,28,0,76,19,0,12,45,1507,19,0,144,0,1344,647,462,141,44,2254,197,149,31,17,4711,0,163,269,3098,3367,0,0,18,18,0,33,5,0,7,21,114,9,0,105,0,0,128,84,33,11,1164,80,58,18,4,1537,0,114,165,1372,1537,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,5,5,0,3,1,0,2,0,15,0,0,1,0,14,1,1,0,0,28,9,7,2,0,61,0,1,9,38,47
Warner Robins Police Department,1999,Georgia,,GA07602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warner Robins Police Department,1998,Georgia,47584,GA07602,0,0,0,0,0,14,14,0,92,32,7,16,37,1147,22,5,167,24,929,853,620,233,0,2519,254,178,51,25,4879,0,218,324,3626,3950,0,0,4,4,0,24,7,2,5,10,783,6,85,140,16,536,89,60,29,0,615,71,59,8,4,1586,0,247,275,775,1050,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,4,0,0,5,3,3,0,0,23,0,1,1,12,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,20,19,1,0,25,0,0,1,23,24
Warner Robins Police Department,1997,Georgia,50606,GA07602,0,0,10,2,0,36,36,0,99,38,4,6,51,1404,30,2,162,20,1190,756,540,210,6,2334,268,201,45,22,4899,0,214,351,3358,3709,0,0,2,2,0,20,8,0,1,11,470,12,1,58,16,383,56,40,16,0,340,70,56,11,3,958,0,87,109,466,575,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,5,4,1,0,26,6,5,0,1,48,0,2,2,37,39,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,0,2,2,10,9,1,0,17,0,0,1,15,16
Warner Robins Police Department,1996,Georgia,49707,GA07602,0,0,0,3,0,34,24,10,73,29,10,6,28,839,19,5,85,14,716,572,381,169,22,2183,195,162,22,11,3899,0,123,233,2950,3183,1,0,3,3,0,3,1,0,0,2,114,8,2,17,9,78,22,16,6,0,96,28,26,2,0,267,0,36,43,146,189,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,4,2,2,0,24,3,3,0,0,39,0,3,3,31,34,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,8,23,19,4,0,34,0,0,1,33,34
Warner Robins Police Department,1995,Georgia,48680,GA07602,0,0,0,3,1,40,37,3,90,25,10,8,47,1176,26,7,93,11,1039,585,422,150,13,2481,218,171,25,22,4594,0,137,270,3284,3554,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,43,1,1,0,0,46,0,1,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warner Robins Police Department,1994,Georgia,47561,GA07602,0,0,0,2,0,21,20,1,80,21,7,9,43,733,27,1,54,17,634,508,306,191,11,2052,157,128,16,13,3553,0,99,202,2717,2919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,47,0,0,0,0,48,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
