agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morehead Police Department,2017,Kentucky,7915,KY10301,0,0,0,0,0,4,4,0,0,0,0,0,0,63,0,0,0,0,63,18,11,7,0,126,6,6,0,0,217,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,2,0,2,0,43,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2016,Kentucky,7085,KY10301,0,0,0,0,0,7,7,0,3,2,0,0,1,76,0,0,1,1,74,18,7,11,0,119,2,2,0,0,225,2,0,0,0,0,0,1,0,0,0,1,34,0,0,0,0,34,1,0,1,0,27,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2015,Kentucky,7012,KY10301,0,0,0,0,0,0,0,0,2,1,1,0,0,57,0,0,0,3,54,22,13,9,0,157,4,3,0,1,242,3,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,30,4,3,1,0,65,1,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2014,Kentucky,6935,KY10301,0,0,0,1,0,1,1,0,1,0,1,0,0,58,0,0,1,0,57,18,7,11,0,127,10,8,2,0,216,1,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,71,2,2,0,0,106,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2013,Kentucky,6864,KY10301,0,0,0,1,0,0,0,0,5,0,1,2,2,77,0,1,1,3,72,17,7,10,0,125,6,6,0,0,231,5,1,0,0,0,0,2,0,0,2,0,42,0,0,1,2,39,1,0,1,0,54,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2012,Kentucky,6914,KY10301,0,0,0,0,0,2,2,0,1,0,0,0,1,76,0,0,1,0,75,20,14,6,0,110,7,7,0,0,216,1,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,54,2,2,0,0,44,2,2,0,0,103,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2011,Kentucky,6892,KY10301,0,0,0,0,0,2,2,0,2,1,0,0,1,52,0,1,0,0,51,34,13,21,0,156,3,3,0,0,249,1,0,0,1,1,0,1,0,0,0,1,31,0,1,0,0,30,6,6,0,0,82,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2010,Kentucky,6845,KY10301,0,0,0,2,0,2,2,0,3,1,1,0,1,80,0,2,3,2,73,42,15,27,0,149,11,11,0,0,289,7,2,0,0,0,0,0,0,0,0,0,48,0,2,2,0,44,6,3,3,0,93,0,0,0,0,149,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2009,Kentucky,7718,KY10301,0,0,0,0,0,1,1,0,9,5,1,0,3,61,0,2,0,1,58,35,22,11,2,176,7,7,0,0,289,3,0,0,1,1,0,2,0,0,0,2,36,0,2,0,0,34,5,2,2,1,81,2,2,0,0,127,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehead Police Department,2008,Kentucky,7649,KY10301,0,0,0,0,0,1,1,0,10,0,1,7,2,83,0,2,4,2,75,31,14,16,1,198,12,11,0,1,335,8,0,0,0,0,0,6,0,1,4,1,54,0,1,2,2,49,5,3,2,0,85,6,6,0,0,156,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
