agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Converse County Sheriff's Office,2015,Wyoming,5004,WY00500,0,0,1,1,0,1,0,0,0,1,46,2,1,2,24,17,2,0,2,0,25,3,0,1,2,78,29,0,0,1,1,0,0,0,0,0,0,13,2,1,0,10,0,1,0,1,0,3,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Converse County Sheriff's Office,2014,Wyoming,5145,WY00500,0,0,0,0,0,0,0,0,0,0,20,1,0,0,6,13,1,1,0,0,30,2,1,0,1,53,7,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,2,1,1,0,0,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Converse County Sheriff's Office,2013,Wyoming,5200,WY00500,0,0,5,4,1,0,0,0,0,0,11,0,0,1,3,7,4,3,1,0,45,4,2,0,2,69,4,0,0,4,4,0,0,0,0,0,0,11,0,0,1,3,7,0,0,0,0,8,2,2,0,0,25,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,1,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,12,0,0,0,0,27,1
Converse County Sheriff's Office,2012,Wyoming,5184,WY00500,0,0,2,1,1,0,0,0,0,0,12,0,2,3,3,4,11,9,2,0,74,1,1,0,0,100,8,0,0,2,1,1,0,0,0,0,0,11,0,2,3,3,3,2,2,0,0,7,1,1,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,2,0,0,0,1,1,3,2,0,1,10,3,3,0,0,22,1
Converse County Sheriff's Office,2011,Wyoming,5178,WY00500,0,0,1,1,0,0,0,0,0,0,34,2,1,0,8,23,9,2,7,0,30,7,6,1,0,81,11,0,0,1,1,0,0,0,0,0,0,32,2,1,0,7,22,6,2,4,0,11,5,4,1,0,55,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,3,2,1,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,7,1,1,0,0,17,2
Converse County Sheriff's Office,2010,Wyoming,5137,WY00500,0,0,7,5,2,0,0,0,0,0,24,1,1,0,8,14,6,4,2,0,39,2,1,1,0,78,10,0,0,6,4,2,0,0,0,0,0,24,1,1,0,8,14,0,0,0,0,9,2,1,1,0,41,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,8,1
Converse County Sheriff's Office,2009,Wyoming,5086,WY00500,2,0,1,1,0,0,0,0,0,0,34,1,1,3,5,24,11,5,6,0,34,4,2,0,2,86,10,2,0,1,1,0,0,0,0,0,0,28,1,1,3,4,19,2,0,2,0,20,3,2,0,1,56,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,5,1,0,0,1,17,0
Converse County Sheriff's Office,2008,Wyoming,5006,WY00500,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,4,2,2,0,32,3,1,0,2,64,3,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,0,0,0,0,4,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,8,5,5,0,0,19,0
Converse County Sheriff's Office,2007,Wyoming,5012,WY00500,0,0,2,2,0,0,0,0,0,0,24,2,0,5,3,14,6,5,1,0,38,2,1,0,1,72,10,0,0,2,2,0,0,0,0,0,0,24,2,0,5,3,14,3,2,1,0,9,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,8,1,0,1,0,18,0
Converse County Sheriff's Office,2006,Wyoming,4888,WY00500,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,8,2,6,0,32,3,1,0,2,65,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,2,1,1,0,8,1,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,1,1,0,0,11,0,0,0,0,24,3
