agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Ridge Police Department,2017,Tennessee,21351,TN03302,0,0,0,1,0,13,11,2,17,8,0,1,8,475,27,16,47,29,356,154,77,64,13,657,91,71,13,7,1408,119,150,902,1052,1,0,5,4,1,5,2,0,1,2,267,20,12,32,19,184,27,15,9,3,86,19,14,5,0,410,83,94,132,226,0,0,0,0,0,1,0,0,1,0,22,1,0,2,2,17,1,0,0,1,4,0,0,0,0,28,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2016,Tennessee,21311,TN03302,0,0,0,0,1,13,12,1,33,23,4,4,2,564,50,30,51,18,415,194,147,37,10,670,118,105,9,4,1593,149,195,982,1177,0,1,1,1,0,10,7,3,0,0,289,20,20,33,14,202,21,17,3,1,84,21,19,1,1,427,87,98,126,224,0,1,0,0,0,0,0,0,0,0,26,1,1,3,0,21,1,0,1,0,2,0,0,0,0,30,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2015,Tennessee,21397,TN03302,0,0,0,1,0,8,8,0,40,21,2,4,13,519,39,28,40,12,400,254,100,144,10,729,137,111,9,17,1688,119,168,1120,1288,1,0,2,2,0,8,2,1,2,3,238,23,21,19,9,166,26,11,14,1,74,23,21,0,2,372,72,83,123,206,0,0,0,0,0,1,0,0,0,1,16,0,1,1,2,12,2,1,1,0,3,1,1,0,0,23,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2014,Tennessee,21478,TN03302,0,0,0,0,0,20,19,1,32,8,7,2,15,451,32,33,33,14,339,203,103,81,19,697,115,96,7,12,1518,112,164,1015,1179,0,0,6,6,0,12,3,5,0,4,220,11,27,13,11,158,27,11,14,2,84,18,18,0,0,367,62,80,129,209,0,0,2,2,0,0,0,0,0,0,17,0,2,1,0,14,0,0,0,0,5,0,0,0,0,24,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2013,Tennessee,21386,TN03302,0,0,0,2,0,10,10,0,36,15,6,3,12,472,29,25,31,20,367,241,106,125,10,810,107,94,6,7,1678,105,153,1158,1311,2,0,0,0,0,8,4,2,1,1,220,14,15,19,12,160,39,18,18,3,118,13,13,0,0,400,60,70,170,240,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,3,2,1,0,6,1,1,0,0,25,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2012,Tennessee,21435,TN03302,0,0,0,0,0,6,6,0,33,19,1,1,12,592,30,27,32,23,480,230,141,88,1,743,86,75,4,7,1690,112,151,1059,1210,0,0,1,1,0,11,6,0,1,4,204,14,16,14,6,154,15,13,2,0,78,5,5,0,0,314,50,62,98,160,0,0,0,0,0,0,0,0,0,0,27,0,4,2,1,20,1,1,0,0,1,0,0,0,0,29,7,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2011,Tennessee,21168,TN03302,0,0,0,1,0,4,3,1,45,27,2,2,14,553,23,29,54,14,433,264,155,107,2,641,76,64,1,11,1584,120,170,981,1151,1,0,1,1,0,9,5,0,1,3,222,17,19,31,7,148,31,19,10,2,58,6,6,0,0,328,74,85,95,180,0,0,0,0,0,2,1,0,0,1,21,0,0,1,1,19,0,0,0,0,4,0,0,0,0,27,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2010,Tennessee,20979,TN03302,0,0,0,0,0,5,5,0,39,18,4,2,15,596,29,32,48,22,465,280,185,91,4,725,62,53,2,7,1707,131,175,1067,1242,0,0,1,1,0,9,1,1,1,6,225,19,24,26,7,149,27,15,10,2,72,5,4,1,0,339,76,86,104,190,0,0,0,0,0,2,0,0,0,2,27,0,3,1,0,23,5,3,2,0,6,0,0,0,0,40,4,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2009,Tennessee,19546,TN03302,0,0,0,0,0,6,6,0,27,17,1,1,8,601,39,30,58,31,443,294,185,107,2,897,67,65,0,2,1892,158,191,1258,1449,0,0,1,1,0,4,4,0,0,0,238,22,16,27,13,160,22,12,10,0,111,9,9,0,0,385,78,83,142,225,0,0,0,0,0,1,1,0,0,0,40,6,3,2,1,28,4,2,2,0,12,2,2,0,0,59,12,13,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,2008,Tennessee,19630,TN03302,0,0,0,1,0,9,9,0,33,20,3,2,8,597,33,42,40,17,465,358,211,86,61,867,76,61,5,10,1941,132,175,1301,1476,1,0,3,3,0,11,5,0,1,5,242,14,22,18,6,182,22,13,2,7,122,12,9,3,0,413,60,75,156,231,0,0,1,1,0,1,1,0,0,0,30,0,2,1,1,26,2,0,0,2,13,1,1,0,0,48,4,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
