agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Ridge Police Department,2017,Tennessee,21351,TN03302,1408,410,28,0,119,83,5,0,475,267,22,0,27,20,1,0,16,12,0,0,47,32,2,0,356,184,17,0,29,19,2,0,154,27,1,0,13,3,1,0,77,15,0,0,64,9,0,0,91,19,0,0,0,0,0,0,1,1,0,0,0,0,0,13,5,0,0,2,1,0,0,11,4,0,0,17,5,1,0,8,2,0,0,0,0,0,0,1,1,1,0,8,2,0,0,657,86,4,0,71,14,0,0,7,0,0,0,13,5,0,0
East Ridge Police Department,2016,Tennessee,21311,TN03302,1593,427,30,0,149,87,5,0,564,289,26,0,50,20,1,0,30,20,1,0,51,33,3,0,415,202,21,0,18,14,0,0,194,21,1,0,10,1,0,0,147,17,0,0,37,3,1,0,118,21,0,0,1,1,1,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,12,1,0,0,33,10,0,0,23,7,0,0,4,3,0,0,4,0,0,0,2,0,0,0,670,84,2,0,105,19,0,0,4,1,0,0,9,1,0,0
East Ridge Police Department,2015,Tennessee,21397,TN03302,1688,372,23,0,119,72,4,0,519,238,16,0,39,23,0,0,28,21,1,0,40,19,1,0,400,166,12,0,12,9,2,0,254,26,2,0,10,1,0,0,100,11,1,0,144,14,1,0,137,23,1,0,0,0,0,0,1,1,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,40,8,1,0,21,2,0,0,2,1,0,0,4,2,0,0,13,3,1,0,729,74,3,0,111,21,1,0,17,2,0,0,9,0,0,0
East Ridge Police Department,2014,Tennessee,21478,TN03302,1518,367,24,0,112,62,3,0,451,220,17,0,32,11,0,0,33,27,2,0,33,13,1,0,339,158,14,0,14,11,0,0,203,27,0,0,19,2,0,0,103,11,0,0,81,14,0,0,115,18,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,2,0,1,0,0,0,19,6,2,0,32,12,0,0,8,3,0,0,7,5,0,0,2,0,0,0,15,4,0,0,697,84,5,0,96,18,0,0,12,0,0,0,7,0,0,0
East Ridge Police Department,2013,Tennessee,21386,TN03302,1678,400,25,0,105,60,1,0,472,220,15,0,29,14,0,0,25,15,0,0,31,19,1,0,367,160,14,0,20,12,0,0,241,39,3,0,10,3,0,0,106,18,2,0,125,18,1,0,107,13,1,0,0,0,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,36,8,0,0,15,4,0,0,6,2,0,0,3,1,0,0,12,1,0,0,810,118,6,0,94,13,1,0,7,0,0,0,6,0,0,0
East Ridge Police Department,2012,Tennessee,21435,TN03302,1690,314,29,0,112,50,7,0,592,204,27,0,30,14,0,0,27,16,4,0,32,14,2,0,480,154,20,0,23,6,1,0,230,15,1,0,1,0,0,0,141,13,1,0,88,2,0,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,33,11,0,0,19,6,0,0,1,0,0,0,1,1,0,0,12,4,0,0,743,78,1,0,75,5,0,0,7,0,0,0,4,0,0,0
East Ridge Police Department,2011,Tennessee,21168,TN03302,1584,328,27,0,120,74,2,0,553,222,21,0,23,17,0,0,29,19,0,0,54,31,1,0,433,148,19,0,14,7,1,0,264,31,0,0,2,2,0,0,155,19,0,0,107,10,0,0,76,6,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,45,9,2,0,27,5,1,0,2,0,0,0,2,1,0,0,14,3,1,0,641,58,4,0,64,6,0,0,11,0,0,0,1,0,0,0
East Ridge Police Department,2010,Tennessee,20979,TN03302,1707,339,40,0,131,76,4,0,596,225,27,0,29,19,0,0,32,24,3,0,48,26,1,0,465,149,23,0,22,7,0,0,280,27,5,0,4,2,0,0,185,15,3,0,91,10,2,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,39,9,2,0,18,1,0,0,4,1,0,0,2,1,0,0,15,6,2,0,725,72,6,0,53,4,0,0,7,0,0,0,2,1,0,0
East Ridge Police Department,2009,Tennessee,19546,TN03302,1892,385,59,0,158,78,12,0,601,238,40,0,39,22,6,0,30,16,3,0,58,27,2,0,443,160,28,0,31,13,1,0,294,22,4,0,2,0,0,0,185,12,2,0,107,10,2,0,67,9,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,27,4,1,0,17,4,1,0,1,0,0,0,1,0,0,0,8,0,0,0,897,111,12,0,65,9,2,0,2,0,0,0,0,0,0,0
East Ridge Police Department,2008,Tennessee,19630,TN03302,1941,413,48,0,132,60,4,0,597,242,30,0,33,14,0,0,42,22,2,0,40,18,1,0,465,182,26,0,17,6,1,0,358,22,2,0,61,7,2,0,211,13,0,0,86,2,0,0,76,12,1,0,0,0,0,0,1,1,0,0,0,0,0,9,3,1,0,0,0,0,0,9,3,1,0,33,11,1,0,20,5,1,0,3,0,0,0,2,1,0,0,8,5,0,0,867,122,13,0,61,9,1,0,10,0,0,0,5,3,0,0
