agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nelsonville Police Department,2023,Ohio,4518,OH00503,0,0,0,0,0,2,1,1,0,0,0,0,0,97,6,2,4,0,85,17,9,7,1,60,4,3,0,1,180,0,12,14,81,95,0,0,1,0,1,0,0,0,0,0,52,5,1,3,0,43,4,3,0,1,13,0,0,0,0,70,0,9,10,17,27,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,1,0,0,0,0,7,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2022,Ohio,4542,OH00503,0,0,0,1,0,1,1,0,1,1,0,0,0,52,0,7,1,0,44,20,9,10,1,53,7,3,0,4,135,0,8,11,80,91,1,0,0,0,0,0,0,0,0,0,33,0,7,0,0,26,4,3,1,0,9,1,1,0,0,48,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2021,Ohio,5094,OH00503,0,0,0,0,0,1,1,0,1,0,0,0,1,29,1,0,3,0,25,35,21,14,0,34,3,1,2,0,103,0,4,6,72,78,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,14,12,9,3,0,3,1,0,1,0,33,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2020,Ohio,5102,OH00503,0,0,0,0,0,4,4,0,4,0,1,0,3,112,3,4,6,0,99,37,20,16,1,116,19,17,0,2,292,0,13,21,172,193,0,0,0,0,0,1,0,0,0,1,30,0,1,2,0,27,5,2,3,0,16,2,2,0,0,54,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2019,Ohio,5158,OH00503,0,0,0,0,0,1,1,0,1,1,0,0,0,74,0,2,4,1,67,50,33,17,0,117,16,14,1,1,259,0,7,9,183,192,0,0,0,0,0,1,1,0,0,0,51,0,1,1,0,49,4,2,2,0,22,1,1,0,0,79,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2018,Ohio,5278,OH00503,0,0,0,0,0,0,0,0,4,1,1,0,2,73,0,1,1,2,69,48,26,22,0,123,18,16,1,1,266,0,4,8,189,197,0,0,0,0,0,2,0,1,0,1,61,0,0,1,2,58,9,3,6,0,27,0,0,0,0,99,0,3,5,36,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2017,Ohio,5284,OH00503,0,0,0,0,0,3,2,1,6,2,0,0,4,90,0,3,4,0,83,35,26,9,0,115,6,6,0,0,255,0,7,16,156,172,0,0,0,0,0,4,0,0,0,4,68,0,1,3,0,64,2,1,1,0,27,2,2,0,0,103,0,4,8,31,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2016,Ohio,5159,OH00503,0,0,0,0,0,1,1,0,7,0,0,0,7,67,0,1,2,0,64,35,16,18,1,151,13,13,0,0,274,0,3,11,199,210,0,0,0,0,0,3,0,0,0,3,50,0,1,2,0,47,0,0,0,0,41,2,2,0,0,96,0,3,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2015,Ohio,5170,OH00503,0,0,0,1,0,3,3,0,2,0,1,0,1,87,0,1,4,0,82,43,20,20,3,185,5,4,1,0,326,0,5,11,233,244,1,0,0,0,0,1,0,1,0,0,58,0,1,2,0,55,4,0,4,0,42,1,1,0,0,107,0,3,5,47,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelsonville Police Department,2014,Ohio,5348,OH00503,0,0,0,0,0,1,1,0,3,1,0,0,2,76,0,0,4,0,72,43,27,16,0,141,7,4,2,1,271,0,4,8,191,199,0,0,0,0,0,2,1,0,0,1,51,0,0,1,0,50,5,0,5,0,28,1,1,0,0,87,0,1,3,34,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
