agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Teller County Sheriff's Office,2017,Colorado,15431,CO06000,170,80,1,0,19,17,0,0,73,62,0,0,7,6,0,0,3,3,0,0,3,3,0,0,54,45,0,0,6,5,0,0,23,3,0,0,1,0,0,0,16,2,0,0,6,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,9,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Teller County Sheriff's Office,2016,Colorado,14959,CO06000,183,85,1,0,5,3,0,0,92,74,1,0,1,1,0,0,0,0,0,0,3,1,0,0,87,71,1,0,1,1,0,0,23,2,0,0,3,0,0,0,16,2,0,0,4,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,7,2,0,0,0,0,0,0,1,0,0,0
Teller County Sheriff's Office,2015,Colorado,15073,CO06000,135,74,4,0,12,10,1,0,64,57,2,0,4,4,0,0,1,1,1,0,3,2,0,0,52,47,1,0,4,3,0,0,17,3,1,0,4,0,0,0,5,2,1,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Teller County Sheriff's Office,2014,Colorado,15030,CO06000,200,133,2,0,24,23,0,0,127,120,0,0,5,5,0,0,8,7,0,0,2,2,0,0,103,97,0,0,9,9,0,0,24,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,8,1,0,4,3,1,0,0,0,0,0,0,0,0,0
Teller County Sheriff's Office,2013,Colorado,15126,CO06000,143,63,3,0,4,3,0,0,51,47,1,0,3,2,0,0,0,0,0,0,0,0,0,0,47,44,1,0,1,1,0,0,42,4,1,0,0,0,0,0,31,2,0,0,11,2,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Teller County Sheriff's Office,2012,Colorado,15144,CO06000,149,71,4,0,18,17,1,0,67,62,2,0,4,4,0,0,2,2,0,0,6,5,1,0,49,45,1,0,6,6,0,0,28,1,0,0,1,0,0,0,21,1,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,1,0,1,1,0,0,1,0,0,0,1,1,0,0
Teller County Sheriff's Office,2011,Colorado,14790,CO06000,154,73,2,0,20,19,0,0,75,66,0,0,10,10,0,0,2,2,0,0,1,0,0,0,55,47,0,0,7,7,0,0,32,3,0,0,0,0,0,0,22,2,0,0,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Teller County Sheriff's Office,2010,Colorado,14536,CO06000,131,60,6,0,9,7,0,0,47,43,2,0,1,1,0,0,1,1,0,0,0,0,0,0,38,36,2,0,7,5,0,0,40,4,2,0,1,0,0,0,27,2,1,0,12,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,2,1,0,0,2,1,1,0,0,0,0,0
Teller County Sheriff's Office,2009,Colorado,13870,CO06000,146,69,4,0,17,14,1,0,62,55,4,0,2,2,0,0,3,3,1,0,3,2,0,0,45,41,3,0,9,7,0,0,23,2,0,0,1,0,0,0,16,1,0,0,6,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,4,2,0,0,1,0,0,0,0,0,0,0
Teller County Sheriff's Office,2008,Colorado,13939,CO06000,112,50,7,0,14,12,0,0,38,35,2,0,3,3,0,0,0,0,0,0,1,1,0,0,24,23,2,0,10,8,0,0,26,6,2,0,0,0,0,0,19,3,1,0,7,3,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,1,0,3,3,2,0,1,0,0,0,0,0,0,0
