agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Union City Police Department,2018,California,76198,CA00113,0,0,16,1,0,15,14,1,89,14,4,33,38,464,25,14,98,19,308,246,146,90,10,1170,237,165,54,18,2232,156,261,1663,1924,2,0,0,0,0,1,1,4,1,1,2,1,10,1,0,7,5,2,42,4,2,17,19,253,17,9,50,13,164,18,6,12,0,93,19,16,3,0,436,89,139,133,272,1,0,0,0,0,1,1,3,0,0,0,1,3,0,0,0,0,0,6,1,1,2,2,25,8,1,2,0,14,2,2,0,0,3,2,2,0,0,39,11,17,8,25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,13,1,0,3,0,9,1,0,1,0,3,2,2,0,0,23,4,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,1
Union City Police Department,2017,California,76311,CA00113,0,0,0,1,1,15,13,2,83,25,5,15,38,420,18,20,86,32,264,216,123,85,8,1114,356,247,96,13,2210,156,255,1690,1945,0,0,0,1,1,0,0,2,1,0,1,1,4,0,1,5,5,0,22,5,3,3,11,205,11,13,54,22,105,26,8,17,1,89,23,17,5,1,371,100,127,138,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,17,0,3,5,1,8,1,1,0,0,1,2,1,1,0,24,9,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,1,10,0,6,2,0,2,0,2,0,0,0,0,23,11,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2016,California,75501,CA00113,0,0,0,1,0,12,12,0,111,25,6,28,52,417,14,11,111,21,260,298,197,89,12,1258,341,241,78,22,2449,157,281,1908,2189,3,3,0,0,0,0,1,7,0,0,0,4,11,2,0,3,3,0,29,4,1,10,14,147,1,6,30,14,96,25,8,16,1,145,15,12,3,0,368,51,85,187,272,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,1,5,8,0,1,0,0,7,2,1,1,0,7,1,1,0,0,24,1,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,10,0,0,4,0,6,1,0,1,0,1,0,0,0,0,14,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2015,California,74648,CA00113,0,0,0,3,0,3,3,0,87,17,11,23,36,462,15,24,121,12,290,305,177,121,7,1024,314,259,40,15,2204,172,265,1649,1914,2,0,0,0,0,1,0,3,1,0,1,2,6,1,0,3,3,0,28,3,4,7,14,172,2,14,23,4,129,51,12,37,2,225,2,1,1,0,482,43,75,278,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,3,1,4,10,0,1,0,0,9,7,3,4,0,2,0,0,0,0,28,1,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2014,California,73268,CA00113,0,0,0,0,0,4,4,0,71,17,5,20,29,400,18,9,96,9,268,332,174,149,9,992,278,206,57,15,2079,132,207,1604,1811,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,30,5,2,10,13,194,4,7,49,4,130,60,13,46,1,183,7,3,2,2,475,64,95,250,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,2,4,13,0,0,4,0,9,8,2,6,0,7,0,0,0,0,37,4,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2013,California,72480,CA00113,0,0,0,2,0,3,3,0,92,25,3,30,34,386,17,15,76,13,265,416,275,132,9,886,332,246,66,20,2121,121,218,1638,1856,1,0,2,0,0,0,0,3,1,0,1,0,4,2,1,1,1,0,35,6,0,12,17,139,0,10,32,8,89,51,25,26,0,155,2,1,1,0,386,50,88,208,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,2,0,0,5,5,0,0,0,0,5,7,5,2,0,3,0,0,0,0,24,0,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,10,0,0,0,0,0,0,0,0,0,16,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2012,California,71089,CA00113,0,0,0,0,0,9,9,0,103,28,4,26,45,421,16,14,81,12,298,430,297,126,7,1071,307,242,45,20,2347,123,235,1814,2049,0,0,0,0,0,1,0,1,3,0,3,2,6,1,0,5,5,0,25,4,1,7,13,136,2,7,31,7,89,44,28,16,0,204,8,6,2,0,423,47,78,256,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0,2,12,0,0,2,1,9,8,7,1,0,14,2,2,0,0,41,3,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,3,0,0,0,0,0,0,0,0,0,8,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2011,California,70333,CA00113,0,0,1,3,0,9,8,1,115,48,5,28,34,509,42,17,121,4,325,459,315,131,13,1070,258,210,38,10,2430,184,311,1794,2105,1,0,0,0,0,1,1,3,2,0,2,2,7,0,0,4,3,1,20,9,0,9,2,160,21,8,34,4,93,52,33,18,1,219,9,9,0,0,465,67,91,281,372,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,5,3,0,2,0,15,1,0,2,0,12,14,10,4,0,24,2,2,0,0,61,3,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,1,1,0,0,7,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2010,California,69516,CA00113,0,0,0,4,0,8,7,1,138,53,9,32,44,527,31,18,116,9,353,465,313,140,12,1084,261,218,36,7,2498,174,324,1821,2145,2,1,0,0,4,3,1,11,0,0,0,0,11,1,0,4,4,0,24,4,1,7,12,141,8,9,46,1,77,32,19,13,0,65,4,4,0,0,272,64,93,102,195,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8,0,1,2,5,12,0,3,2,0,7,12,10,2,0,13,0,0,0,0,46,5,13,26,39,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,0,2,2,0,0,13,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2009,California,72666,CA00113,0,0,1,2,0,15,14,1,174,42,11,48,73,597,46,17,117,13,404,502,311,172,19,1258,355,289,56,10,2928,193,384,2140,2524,3,2,0,1,0,7,0,13,9,0,9,3,25,0,0,4,3,1,36,2,3,12,19,186,6,9,39,6,126,34,16,15,3,158,7,5,2,0,426,60,100,200,300,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,11,1,1,2,7,29,1,0,7,1,20,9,3,5,1,20,2,2,0,0,73,9,21,32,53,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
