agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Union City Police Department,1969,California,13550,CA00113,729,95,176,0,25,10,30,0,81,10,30,0,3,0,1,0,6,1,6,0,6,5,10,0,56,0,0,0,10,4,13,0,244,37,57,0,12,0,0,0,132,0,0,0,100,0,0,0,34,13,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,414,35,54,0,34,13,22,0,0,0,0,0,0,0,0,0
Union City Police Department,1970,California,14724,CA00113,825,58,117,0,20,8,24,0,82,8,24,0,4,1,3,0,5,0,4,0,7,3,6,0,62,0,0,0,4,4,11,0,251,24,42,0,15,0,0,0,143,0,0,0,93,0,0,0,46,10,22,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,7,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,498,12,17,0,46,10,22,0,0,0,0,0,0,0,0,0
Union City Police Department,1971,California,14742,CA00113,904,64,123,0,43,13,27,0,116,13,27,0,3,0,0,0,2,1,2,0,23,2,7,0,73,0,0,0,15,10,18,0,303,31,52,0,16,0,0,0,170,0,0,0,117,0,0,0,49,8,16,0,0,0,0,0,1,0,1,0,0,0,0,5,2,4,0,1,0,0,0,4,0,0,0,15,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,488,7,17,0,49,8,16,0,0,0,0,0,0,0,0,0
Union City Police Department,1972,California,14993,CA00113,917,75,144,0,45,12,40,0,147,12,40,0,5,2,4,0,6,1,2,0,15,5,15,0,102,0,0,0,19,4,19,0,395,49,76,0,13,0,0,0,276,0,0,0,106,0,0,0,24,5,10,0,0,0,0,0,2,0,2,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,10,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,437,8,11,0,24,5,10,0,0,0,0,0,0,0,0,0
Union City Police Department,1973,California,23300,CA00113,1195,79,199,0,58,6,32,0,130,10,64,0,15,0,8,0,10,2,6,0,17,1,8,0,72,4,32,0,16,3,10,0,467,31,63,0,33,0,1,0,345,25,45,0,89,6,17,0,77,8,39,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,1,1,1,0,6,2,4,0,25,5,9,0,13,3,5,0,0,0,0,0,0,0,0,0,12,2,4,0,561,26,51,0,77,8,39,0,0,0,0,0,0,0,0,0
Union City Police Department,1974,California,24999,CA00113,1301,89,221,0,57,8,37,0,139,12,76,0,9,0,5,0,11,1,7,0,26,4,15,0,82,4,39,0,11,3,10,0,451,34,53,0,50,3,4,0,286,25,34,0,115,6,15,0,60,4,14,0,0,0,0,0,6,1,6,0,0,0,0,4,1,3,0,3,1,3,0,1,0,0,0,23,5,14,0,12,1,7,0,2,0,0,0,3,1,2,0,6,3,5,0,618,32,55,0,51,4,14,0,9,0,0,0,0,0,0,0
Union City Police Department,1975,California,27895,CA00113,1619,156,324,0,49,15,36,0,154,29,110,0,9,2,7,0,7,1,4,0,18,8,13,0,105,14,74,0,15,4,12,0,580,69,91,0,51,5,7,0,356,49,60,0,173,15,24,0,79,10,16,0,0,0,0,0,1,0,1,0,12,0,0,8,3,5,0,6,3,4,0,2,0,1,0,23,3,9,0,5,2,2,0,8,0,4,0,3,1,1,0,7,0,2,0,774,42,92,0,55,8,12,0,12,2,3,0,12,0,1,0
Union City Police Department,1976,California,31300,CA00113,1795,171,299,0,58,8,33,0,154,25,94,0,9,1,6,0,11,1,6,0,30,5,17,0,96,17,61,0,8,1,4,0,671,71,93,0,86,5,6,0,352,41,53,0,233,25,34,0,114,11,13,0,0,0,0,0,0,0,0,0,6,0,0,7,2,5,0,2,0,1,0,5,2,4,0,32,6,17,0,10,2,6,0,4,0,3,0,2,1,1,0,16,3,7,0,817,56,77,0,85,9,11,0,14,2,2,0,15,0,0,0
Union City Police Department,1977,California,31879,CA00113,2048,152,249,0,84,13,45,0,208,33,82,0,16,3,8,0,12,2,6,0,38,4,15,0,124,20,37,0,18,4,16,0,729,47,60,0,86,5,7,0,368,20,26,0,275,22,27,0,114,19,24,0,0,0,0,0,1,0,0,0,9,0,0,5,0,1,0,1,0,0,0,4,0,1,0,49,11,19,0,11,0,5,0,5,0,1,0,4,1,2,0,29,10,11,0,942,42,63,0,85,18,21,0,11,0,0,0,18,1,3,0
Union City Police Department,1978,California,34245,CA00113,2269,172,311,0,71,15,36,0,233,43,97,0,10,1,6,0,13,3,9,0,31,5,12,0,162,28,61,0,17,6,9,0,852,43,64,0,99,6,8,0,439,18,29,0,314,19,27,0,127,17,25,0,0,0,0,0,2,0,1,0,8,0,0,6,0,0,0,3,0,0,0,3,0,0,0,38,6,12,0,12,1,2,0,2,0,1,0,4,1,1,0,20,4,8,0,1011,63,112,0,104,15,22,0,20,2,2,0,3,0,1,0
