agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union City Police Department,2017,California,76311,CA00113,2206,371,24,23,156,100,9,11,420,205,17,17,18,11,0,0,20,13,3,1,86,54,5,10,264,105,8,6,32,22,1,0,216,26,1,2,8,1,0,0,123,8,1,0,85,17,0,2,356,23,2,0,1,1,0,0,1,0,0,0,0,0,0,15,5,0,2,2,0,0,0,13,5,0,2,83,22,3,0,25,5,2,0,5,3,0,0,15,3,0,0,38,11,1,0,1114,89,1,2,247,17,1,0,13,1,0,0,96,5,1,0
Union City Police Department,2016,California,75501,CA00113,2438,366,24,14,157,51,1,4,417,147,8,10,14,1,0,0,11,6,1,0,111,30,0,4,260,96,7,6,21,14,0,0,298,25,2,1,12,1,0,0,197,8,1,0,89,16,1,1,341,15,1,0,0,0,0,0,1,2,0,0,0,0,0,12,3,0,1,0,0,0,0,12,3,0,1,111,29,6,1,25,4,0,0,6,1,0,0,28,10,1,1,52,14,5,0,1258,145,7,1,241,12,1,0,22,0,0,0,78,3,0,0
Union City Police Department,2015,California,74648,CA00113,2198,482,28,1,172,43,1,0,462,172,10,0,15,2,0,0,24,14,1,0,121,23,0,0,290,129,9,0,12,4,0,0,305,51,7,0,7,2,0,0,177,12,3,0,121,37,4,0,314,2,0,0,0,0,0,0,3,1,0,0,0,0,0,3,3,1,1,0,0,0,0,3,3,1,1,87,28,8,0,17,3,0,0,11,4,3,0,23,7,1,0,36,14,4,0,1024,225,2,0,259,1,0,0,15,0,0,0,40,1,0,0
Union City Police Department,2014,California,73268,CA00113,2077,475,37,0,132,64,4,0,400,194,13,0,18,4,0,0,9,7,0,0,96,49,4,0,268,130,9,0,9,4,0,0,332,60,8,0,9,1,0,0,174,13,2,0,149,46,6,0,278,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,71,30,9,0,17,5,1,0,5,2,2,0,20,10,2,0,29,13,4,0,992,183,7,0,206,3,0,0,15,2,0,0,57,2,0,0
Union City Police Department,2013,California,72480,CA00113,2117,386,24,16,121,50,0,6,386,139,5,16,17,0,0,0,15,10,0,0,76,32,0,6,265,89,5,10,13,8,0,0,416,51,7,0,9,0,0,0,275,25,5,0,132,26,2,0,332,2,0,0,0,1,1,0,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,92,35,7,0,25,6,2,0,3,0,0,0,30,12,0,0,34,17,5,0,886,155,3,0,246,1,0,0,20,0,0,0,66,1,0,0
Union City Police Department,2012,California,71089,CA00113,2341,423,41,8,123,47,3,5,421,136,12,8,16,2,0,0,14,7,0,0,81,31,2,5,298,89,9,3,12,7,1,0,430,44,8,0,7,0,0,0,297,28,7,0,126,16,1,0,307,8,2,0,0,0,0,0,0,1,0,0,0,0,0,9,5,2,0,0,0,0,0,9,5,2,0,103,25,3,0,28,4,1,0,4,1,0,0,26,7,0,0,45,13,2,0,1071,204,14,0,242,6,2,0,20,0,0,0,45,2,0,0
Union City Police Department,2011,California,70333,CA00113,2423,464,61,7,184,67,3,3,509,160,15,6,42,21,1,0,17,8,0,0,121,34,2,3,325,93,12,3,4,4,0,0,459,52,14,0,13,1,0,0,315,33,10,0,131,18,4,0,258,9,2,1,0,0,0,0,3,0,0,0,1,0,0,9,4,1,0,1,1,0,0,8,3,1,0,115,20,5,0,48,9,3,0,5,0,0,0,28,9,2,0,34,2,0,0,1070,219,24,0,210,9,2,1,10,0,0,0,38,0,0,0
Union City Police Department,2010,California,69516,CA00113,2487,271,45,13,174,64,5,2,527,141,12,9,31,8,0,1,18,9,3,0,116,46,2,1,353,77,7,7,9,1,0,0,465,32,12,0,12,0,0,0,313,19,10,0,140,13,2,0,261,4,0,2,0,0,0,0,4,1,0,0,0,0,0,8,4,0,2,1,0,0,0,7,4,0,2,138,24,8,0,53,4,0,0,9,1,1,0,32,7,2,0,44,12,5,0,1084,65,13,0,218,4,0,2,7,0,0,0,36,0,0,0
Union City Police Department,2009,California,72666,CA00113,2903,425,72,6,193,60,9,4,597,186,29,5,46,6,1,0,17,9,0,0,117,39,7,4,404,126,20,1,13,6,1,0,502,34,9,0,19,3,1,0,311,16,3,0,172,15,5,0,355,7,2,0,0,0,0,0,2,0,0,0,1,0,0,15,4,1,1,1,1,0,0,14,3,1,1,174,36,11,0,42,2,1,0,11,3,1,0,48,12,2,0,73,19,7,0,1258,158,20,0,289,5,2,0,10,0,0,0,56,2,0,0
Union City Police Department,2008,California,70409,CA00113,3003,456,85,7,224,55,9,2,577,165,21,6,47,4,1,0,16,6,0,0,144,33,8,2,353,110,12,4,17,12,0,0,517,49,21,0,14,1,1,0,331,24,11,0,172,24,9,0,371,11,5,0,0,0,0,0,3,2,1,0,1,0,0,25,5,0,1,4,0,0,0,21,5,0,1,170,50,15,0,45,12,4,0,16,4,1,0,38,11,6,0,71,23,4,0,1340,174,22,0,269,9,3,0,13,1,1,0,89,1,1,0
Union City Police Department,2007,California,69769,CA00113,2927,409,81,10,239,53,3,4,695,173,16,9,68,4,0,0,25,7,0,0,130,35,2,4,456,120,13,5,16,7,1,0,431,48,21,0,10,0,0,0,271,25,14,0,150,23,7,0,502,11,7,1,0,0,0,0,5,2,1,0,1,0,0,19,2,1,0,0,0,0,0,19,2,1,0,186,40,9,0,54,11,1,0,8,6,1,0,49,8,0,0,75,15,7,0,1089,133,26,0,407,7,5,1,13,1,1,0,82,3,1,0
Union City Police Department,2006,California,69799,CA00113,3237,468,78,7,216,63,12,5,743,208,28,7,20,3,0,0,18,5,0,0,158,46,10,4,527,145,16,2,20,9,2,1,508,42,5,0,9,1,0,0,351,27,5,0,148,14,0,0,539,7,2,0,0,0,0,0,1,0,0,0,6,0,0,12,5,0,0,2,1,0,0,10,4,0,0,215,35,15,0,51,8,2,0,10,2,0,0,51,8,5,0,103,17,8,0,1219,171,28,0,445,5,2,0,14,0,0,0,80,2,0,0
Union City Police Department,2005,California,69396,CA00113,3368,665,109,1,231,66,12,0,676,213,43,0,32,3,1,0,19,12,2,0,163,39,7,0,445,147,31,0,17,12,2,0,603,74,22,0,16,2,1,0,389,37,10,0,198,35,11,0,579,18,4,1,0,0,0,0,3,4,1,0,3,0,0,15,3,0,0,2,2,0,0,13,1,0,0,167,33,6,0,37,4,1,0,12,5,0,0,36,11,1,0,82,13,4,0,1325,320,33,0,483,15,3,1,13,0,0,0,83,3,1,0
Union City Police Department,2004,California,70109,CA00113,3639,676,0,36,177,83,0,0,779,248,0,36,15,9,0,0,50,26,0,0,85,33,0,0,602,165,0,36,27,15,0,0,538,30,0,0,22,1,0,0,321,12,0,0,195,17,0,0,577,23,0,0,0,0,0,0,1,0,0,0,8,0,0,13,1,0,0,0,0,0,0,13,1,0,0,157,26,0,0,48,7,0,0,11,2,0,0,7,3,0,0,91,14,0,0,1574,348,0,0,534,22,0,0,21,0,0,0,22,1,0,0
Union City Police Department,2003,California,70612,CA00113,3498,618,0,63,132,58,0,0,669,249,0,57,18,4,0,0,26,16,0,0,70,30,0,0,537,191,0,57,18,8,0,0,441,32,0,0,10,2,0,0,238,13,0,0,193,17,0,0,537,14,0,4,0,0,0,0,1,0,0,0,17,0,0,19,9,0,1,5,4,0,0,14,5,0,1,117,29,0,0,24,4,0,0,9,0,0,0,6,1,0,0,78,24,0,0,1714,285,0,1,479,14,0,3,17,0,0,0,41,0,0,1
Union City Police Department,2002,California,69326,CA00113,3155,557,0,72,135,73,0,0,724,274,0,64,14,6,0,0,28,17,0,0,74,41,0,0,589,201,0,64,19,9,0,0,409,42,0,0,12,0,0,0,222,22,0,0,175,20,0,0,467,17,0,5,0,0,0,0,4,1,0,0,23,0,0,14,4,0,0,0,0,0,0,14,4,0,0,95,15,0,0,31,3,0,0,7,1,0,0,6,0,0,0,51,11,0,0,1442,204,0,3,404,14,0,4,24,1,0,1,39,2,0,0
Union City Police Department,2001,California,68112,CA00113,3232,616,0,50,146,82,0,0,758,288,0,42,8,7,0,0,25,12,0,0,92,48,0,0,612,206,0,42,21,15,0,0,370,36,0,0,18,0,0,0,235,21,0,0,117,15,0,0,416,11,0,4,0,0,0,0,3,2,0,0,9,0,0,8,6,0,3,0,0,0,0,8,6,0,3,123,38,0,1,24,5,0,0,5,2,0,1,21,6,0,0,73,25,0,0,1554,235,0,0,349,9,0,4,30,0,0,0,37,2,0,0
Union City Police Department,2e3,California,66869,CA00113,2877,586,0,24,256,117,0,1,765,261,0,16,9,5,0,0,25,16,0,0,91,29,0,0,509,144,0,15,131,67,0,1,383,24,0,0,28,1,0,0,212,9,0,0,143,14,0,0,306,13,0,5,0,0,0,0,2,2,0,0,7,0,0,10,6,0,0,0,0,0,0,10,6,0,0,74,15,0,0,20,2,0,0,3,1,0,0,7,3,0,0,44,9,0,0,1337,265,0,3,251,11,0,5,19,1,0,0,36,1,0,0
Union City Police Department,1999,California,65024,CA00113,2998,708,138,24,204,82,10,3,608,304,33,14,11,9,1,0,33,17,2,0,71,33,6,1,404,222,23,11,89,23,1,2,389,38,11,2,33,1,1,1,237,25,9,1,119,12,1,0,329,24,5,2,0,0,0,0,2,2,0,0,10,0,0,16,4,1,1,2,2,1,0,14,2,0,1,92,30,12,1,30,7,3,0,11,4,0,0,2,1,0,0,49,18,9,1,1562,306,76,4,276,22,5,1,21,0,0,0,32,2,0,1
Union City Police Department,1998,California,59746,CA00113,3384,921,138,19,138,84,15,1,710,492,48,2,20,11,0,0,31,20,3,0,54,33,5,1,572,408,33,1,33,20,7,0,493,44,18,0,62,4,0,0,296,21,9,0,135,19,9,0,323,26,4,8,0,0,0,0,0,0,0,1,7,0,0,30,19,1,1,4,2,0,0,26,17,1,1,79,24,8,2,28,8,0,1,6,0,0,0,2,1,1,0,43,15,7,1,1749,316,59,5,259,22,3,5,23,1,1,2,41,3,0,1
Union City Police Department,1997,California,56856,CA00113,3536,1e3,156,15,149,101,14,1,730,596,67,3,17,9,0,1,23,19,3,0,66,41,8,0,581,495,53,2,43,32,3,0,512,52,14,1,45,5,0,0,286,21,9,1,181,26,5,0,348,25,6,6,0,0,0,0,0,0,0,0,17,0,0,22,13,0,0,5,4,0,0,17,9,0,0,109,34,15,1,33,7,1,0,9,0,0,0,0,0,0,0,67,27,14,1,1815,280,54,4,284,21,5,4,23,3,0,1,41,1,1,1
Union City Police Department,1996,California,56170,CA00113,3428,1121,218,13,164,125,24,0,732,595,76,4,27,14,1,0,27,25,4,0,72,59,13,0,568,470,52,4,38,27,6,0,505,66,17,1,53,7,1,0,287,33,14,1,165,26,2,0,307,24,10,4,0,0,0,0,0,0,0,0,24,0,0,13,9,0,0,3,1,0,0,10,8,0,0,151,61,23,1,40,13,7,0,7,5,1,1,6,2,0,0,98,41,15,0,1720,366,92,3,247,23,10,3,25,0,0,1,35,1,0,0
Union City Police Department,1995,California,55661,CA00113,3477,1132,207,24,141,106,28,1,698,608,78,6,30,21,10,0,25,19,4,0,64,45,11,1,557,502,50,5,22,21,3,0,563,61,19,1,59,1,0,0,300,24,11,1,204,36,8,0,303,38,6,7,0,0,0,0,3,2,2,0,7,0,0,17,12,0,2,5,3,0,0,12,9,0,2,135,30,10,0,39,8,2,0,7,0,0,0,4,1,0,0,85,21,8,0,1758,381,92,8,216,29,6,6,37,4,0,1,50,5,0,0
Union City Police Department,1994,California,55748,CA00113,3680,1121,245,17,133,112,28,0,640,566,76,2,26,20,6,0,23,20,3,0,58,46,12,0,507,454,48,2,26,26,7,0,594,69,18,2,56,7,1,0,361,40,9,2,177,22,8,0,310,31,10,9,0,0,0,0,3,4,1,1,20,0,0,15,9,0,1,3,2,0,0,12,7,0,1,145,50,27,1,46,5,1,0,9,4,0,0,2,3,3,0,88,38,23,1,1973,392,113,1,220,19,5,5,37,6,2,1,53,6,3,3
Union City Police Department,1993,California,55358,CA00113,3457,941,155,18,166,127,20,0,618,522,36,4,28,15,0,0,28,23,2,0,64,53,14,0,452,395,16,4,46,36,4,0,638,67,15,3,74,10,3,0,397,23,5,0,167,34,7,3,267,39,19,7,0,0,0,0,1,0,0,0,21,0,0,21,11,2,0,5,2,0,0,16,9,2,0,119,40,11,0,53,13,2,0,13,8,5,0,8,4,0,0,45,15,4,0,1793,262,72,4,217,35,17,6,15,1,0,0,35,3,2,1
