agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Avoyelles Parish Sheriff's Office,1960,Louisiana,28161,LA00500,63,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avoyelles Parish Sheriff's Office,1961,Louisiana,28161,LA00500,70,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Avoyelles Parish Sheriff's Office,1962,Louisiana,28134,LA00500,93,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Avoyelles Parish Sheriff's Office,1973,Louisiana,33738,LA00500,69,4,14,0,9,0,7,0,14,0,9,0,3,0,2,0,2,0,2,0,3,0,2,0,5,0,2,0,1,0,1,0,34,4,3,0,1,0,0,0,28,4,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Avoyelles Parish Sheriff's Office,1974,Louisiana,32586,LA00500,310,17,84,0,40,2,28,0,49,2,33,0,14,1,11,0,10,0,4,0,7,0,6,0,9,0,5,0,9,1,7,0,85,3,13,0,7,0,0,0,61,1,10,0,17,2,3,0,6,0,1,0,2,0,1,0,4,0,3,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,7,0,2,0,5,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,155,12,30,0,6,0,1,0,0,0,0,0,0,0,0,0
Avoyelles Parish Sheriff's Office,1975,Louisiana,33376,LA00500,290,13,95,0,22,0,19,0,26,0,22,0,11,0,10,0,4,0,3,0,5,0,5,0,4,0,3,0,2,0,1,0,60,4,17,0,5,0,2,0,40,4,10,0,15,0,5,0,8,1,4,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,6,0,5,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,186,8,43,0,5,1,3,0,1,0,1,0,2,0,0,0
Avoyelles Parish Sheriff's Office,1976,Louisiana,27332,LA00500,229,22,98,0,27,1,26,0,40,3,39,0,16,0,16,0,5,1,5,0,0,0,0,0,13,2,13,0,6,0,5,0,58,11,23,0,2,0,2,0,38,8,16,0,18,3,5,0,6,0,5,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,8,26,0,3,0,2,0,0,0,0,0,3,0,3,0
Avoyelles Parish Sheriff's Office,1977,Louisiana,29619,LA00500,174,0,0,0,90,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avoyelles Parish Sheriff's Office,1978,Louisiana,26652,LA00500,196,19,196,0,49,4,49,0,132,7,132,0,19,3,19,0,6,0,6,0,18,1,18,0,83,3,83,0,6,0,6,0,18,6,18,0,0,0,0,0,9,3,12,0,9,3,6,0,7,1,6,0,0,0,0,0,7,0,7,0,0,0,0,4,1,4,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,29,0,5,1,4,0,0,0,0,0,2,0,2,0
Avoyelles Parish Sheriff's Office,1979,Louisiana,28477,LA00500,221,5,208,0,76,2,76,0,153,3,153,0,26,1,26,0,13,0,13,0,23,1,23,0,77,1,77,0,14,0,14,0,20,1,20,0,3,0,3,0,17,1,17,0,0,0,0,0,4,1,3,0,0,0,0,0,2,0,2,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,28,0,4,1,3,0,0,0,0,0,0,0,0,0
