agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Avoyelles Parish Sheriff's Office,2017,Louisiana,26273,LA00500,0,0,0,0,2,8,8,0,3,3,0,0,0,388,11,5,2,177,193,137,79,44,14,276,27,17,5,5,841,195,206,440,646,0,2,5,5,0,1,1,0,0,0,230,5,3,0,108,114,33,19,7,7,64,12,8,3,1,347,116,122,109,231,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,3,0,0,0,1,1,0,0,6,2,2,4,6,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,0,0,0,8,2,4,3,7
Avoyelles Parish Sheriff's Office,2016,Louisiana,26277,LA00500,0,0,0,3,0,11,9,2,3,1,0,0,2,297,10,8,3,83,193,186,90,83,13,290,24,8,8,8,814,104,121,500,621,3,0,6,4,2,2,1,0,0,1,230,4,7,0,64,155,47,17,23,7,113,12,4,5,3,413,75,86,172,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,3,2,5
Avoyelles Parish Sheriff's Office,2015,Louisiana,26341,LA00500,0,0,0,2,0,10,1,9,3,0,0,1,2,311,7,2,0,78,224,137,63,56,18,291,13,6,7,0,767,87,102,441,543,2,0,4,0,4,0,0,0,0,0,210,3,2,0,31,174,48,17,21,10,105,9,3,6,0,378,36,42,162,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,9,0,0,7,7
Avoyelles Parish Sheriff's Office,2014,Louisiana,26512,LA00500,0,0,0,1,0,18,11,7,1,1,0,0,0,315,10,0,0,66,239,135,74,48,13,287,9,4,5,0,766,76,96,431,527,1,0,12,7,5,1,1,0,0,0,265,8,0,0,54,203,48,25,15,8,134,5,3,2,0,466,62,76,187,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,4,1,3,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,12,0,4,4,8
Avoyelles Parish Sheriff's Office,2013,Louisiana,26770,LA00500,0,0,2,0,0,30,11,19,3,1,0,1,1,269,4,2,4,79,180,178,77,84,17,305,23,6,16,1,808,89,122,506,628,0,0,21,9,12,2,1,0,1,0,203,3,1,1,43,155,68,25,27,16,147,16,5,10,1,457,48,71,231,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,6,1,1,0,0,13,2,5,7,12
Avoyelles Parish Sheriff's Office,2012,Louisiana,29155,LA00500,0,0,0,1,0,28,7,21,4,1,1,0,2,288,2,0,6,111,169,176,84,82,10,342,13,7,6,0,852,119,152,531,683,2,0,15,4,11,2,0,1,0,1,198,3,0,2,59,134,60,20,33,7,145,5,2,3,0,427,64,83,210,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,7,0,0,0,0,12,2,3,8,11
Avoyelles Parish Sheriff's Office,2011,Louisiana,29377,LA00500,0,0,0,3,0,20,6,14,5,0,0,0,5,149,6,2,2,46,93,136,75,49,12,307,20,9,9,2,640,56,84,463,547,2,0,10,3,7,3,0,0,0,3,90,2,1,1,26,60,32,17,11,4,104,12,3,7,2,253,30,45,148,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,13,0,0,0,0,20,1,2,16,18
Avoyelles Parish Sheriff's Office,2010,Louisiana,29110,LA00500,0,0,0,2,0,21,6,15,1,1,0,0,0,89,5,5,4,31,44,124,65,50,9,243,23,16,6,1,503,45,69,390,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,73,3,0,2,14,54,16,7,5,4,27,9,4,4,1,128,19,22,52,74
Avoyelles Parish Sheriff's Office,2009,Louisiana,29457,LA00500,0,0,0,2,0,19,5,14,2,1,0,1,0,48,3,4,6,15,20,124,66,57,1,107,14,7,4,3,316,28,51,245,296,2,0,10,4,6,0,0,0,0,0,20,1,1,4,6,8,40,20,18,2,37,7,5,1,1,116,12,24,84,108,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,1,2,1,0,0,0,0,12,0,1,11,12,0,0,5,1,4,0,0,0,0,0,9,0,0,1,2,6,12,3,8,1,15,4,4,0,0,45,3,8,31,39
Avoyelles Parish Sheriff's Office,2008,Louisiana,29267,LA00500,0,0,0,0,0,6,1,5,3,2,0,0,1,10,1,2,1,5,1,96,57,35,4,19,13,5,3,5,147,9,18,128,146,0,0,6,1,5,1,1,0,0,0,9,1,2,1,4,1,44,34,10,0,11,8,1,3,4,79,8,15,63,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,50,29,17,4,33,2,0,0,2,88,2,2,85,87
