agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Del Norte County Sheriff's Office,2017,California,20815,CA00800,4,0,29,29,0,12,0,1,1,10,221,1,0,7,60,153,189,187,1,1,148,11,4,0,7,614,68,2,0,13,13,0,5,0,1,1,3,108,1,0,1,35,71,78,77,1,0,55,4,1,0,3,265,37,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,9,5,5,0,0,4,1,1,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Del Norte County Sheriff's Office,2016,California,20194,CA00800,0,0,30,30,0,11,1,2,1,7,229,4,4,10,56,155,251,249,2,0,96,8,3,0,5,625,74,0,0,8,8,0,6,1,2,0,3,111,1,3,2,23,82,61,61,0,0,32,3,1,0,2,221,29,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Del Norte County Sheriff's Office,2015,California,20258,CA00800,1,0,21,20,1,13,1,2,0,10,208,3,5,10,48,142,194,193,1,0,182,4,4,0,0,623,66,1,0,15,14,1,5,0,0,1,4,91,2,2,1,24,62,49,49,0,0,77,3,3,0,0,241,29,1,0,2,2,0,1,0,0,0,1,9,0,0,0,4,5,6,6,0,0,9,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Norte County Sheriff's Office,2014,California,20764,CA00800,1,0,23,19,4,9,0,0,0,9,174,1,1,3,64,105,207,206,1,0,142,1,1,0,0,557,69,0,0,22,21,1,6,0,0,0,6,79,1,2,1,27,48,78,75,3,0,75,1,1,0,0,261,31,0,0,0,0,0,2,0,0,0,2,17,0,0,0,8,9,4,4,0,0,5,0,0,0,0,28,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,7,7,0,0,5,0,0,0,0,16,2
Del Norte County Sheriff's Office,2013,California,20898,CA00800,0,1,13,13,0,16,2,3,0,11,153,1,4,4,43,101,161,161,0,0,109,2,0,0,2,455,52,0,1,17,17,0,9,0,2,0,7,79,1,1,0,29,48,96,96,0,0,70,0,0,0,0,272,31,0,0,2,2,0,1,0,0,0,1,10,0,0,0,3,7,8,8,0,0,4,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Norte County Sheriff's Office,2012,California,21202,CA00800,1,0,22,20,2,15,2,3,1,9,204,3,8,1,54,138,234,230,4,0,138,3,0,0,3,617,66,1,0,14,12,2,8,1,0,0,7,128,0,8,1,30,89,82,80,2,0,57,0,0,0,0,290,39,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,5,5,0,0,6,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Norte County Sheriff's Office,2011,California,21213,CA00800,2,0,18,17,1,7,1,1,0,5,216,0,4,1,67,144,242,239,1,2,180,5,1,0,4,670,72,2,0,11,11,0,3,0,0,0,3,92,0,1,0,31,60,67,67,0,0,74,2,0,0,2,251,32,0,0,7,7,0,0,0,0,0,0,13,0,0,0,5,8,6,6,0,0,6,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Del Norte County Sheriff's Office,2010,California,20967,CA00800,3,0,19,19,0,12,0,0,1,11,159,1,0,0,47,111,218,216,0,2,157,2,0,0,2,570,48,3,0,8,8,0,2,0,0,1,1,60,0,0,0,13,47,20,20,0,0,35,0,0,0,0,128,13,0,0,3,3,0,0,0,0,0,0,11,0,0,0,7,4,7,7,0,0,9,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Norte County Sheriff's Office,2009,California,21296,CA00800,1,0,17,16,1,5,0,0,0,5,165,0,0,2,52,111,145,144,0,1,140,2,0,1,1,475,54,0,0,3,3,0,2,0,0,0,2,83,0,0,0,22,61,26,26,0,0,33,2,0,1,1,149,22,0,0,1,1,0,1,0,0,0,1,13,0,0,0,4,9,6,6,0,0,13,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Del Norte County Sheriff's Office,2008,California,21098,CA00800,0,0,16,15,1,9,0,1,0,8,170,0,0,3,51,116,155,152,3,0,134,4,0,0,4,488,54,0,0,9,9,0,4,0,1,0,3,74,0,0,2,19,53,36,36,0,0,49,2,0,0,2,174,21,0,0,6,6,0,3,0,1,0,2,7,0,0,0,2,5,8,8,0,0,12,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Del Norte County Sheriff's Office,2007,California,20968,CA00800,0,0,21,19,2,3,0,0,0,3,163,0,1,1,31,130,104,99,4,1,120,1,0,0,1,412,33,0,0,20,19,1,2,0,0,0,2,89,0,0,1,16,72,20,17,3,0,33,0,0,0,0,164,17,0,0,11,11,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,18,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0
Del Norte County Sheriff's Office,2006,California,21069,CA00800,0,0,15,14,1,2,0,0,1,1,130,1,3,10,23,93,130,130,0,0,111,3,2,1,0,391,37,0,0,8,7,1,0,0,0,0,0,69,0,1,6,12,50,33,33,0,0,33,2,1,1,0,145,19,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Del Norte County Sheriff's Office,2005,California,21066,CA00800,0,0,30,30,0,3,1,1,0,1,188,1,6,9,30,142,180,121,34,25,183,5,0,0,5,589,46,0,0,11,11,0,0,0,0,0,0,127,1,2,7,23,94,54,38,10,6,68,3,0,0,3,263,33,0,0,5,5,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,2,4,0,0,0,0,10,2
Del Norte County Sheriff's Office,2004,California,20832,CA00800,1,0,20,16,4,4,0,0,3,1,248,11,14,43,49,131,210,94,106,10,252,2,2,0,0,737,117,1,0,13,11,2,2,0,0,1,1,228,11,12,37,45,123,50,14,35,1,79,1,1,0,0,374,105,0,0,8,7,1,0,0,0,0,0,18,0,2,3,3,10,8,2,6,0,14,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,16,0,2,0,2,12,3,0,3,0,7,0,0,0,0,26,4
Del Norte County Sheriff's Office,2003,California,20452,CA00800,0,0,8,8,0,6,0,2,1,3,203,2,10,18,37,136,234,119,106,9,158,0,0,0,0,609,67,0,0,8,8,0,5,0,2,1,2,190,2,9,16,35,128,26,9,17,0,33,0,0,0,0,262,62,0,0,0,0,0,1,0,0,0,1,23,0,0,3,6,14,2,1,1,0,9,0,0,0,0,35,9,0,0,2,1,1,0,0,0,0,0,8,0,0,0,2,6,4,1,3,0,2,0,0,0,0,16,2
Del Norte County Sheriff's Office,2002,California,24365,CA00800,1,0,1,1,0,5,0,0,2,3,246,8,8,31,26,173,269,144,119,6,291,2,1,0,1,815,73,1,0,0,0,0,3,0,0,1,2,223,6,8,29,24,156,59,20,36,3,91,1,1,0,0,378,67,0,0,0,0,0,0,0,0,0,0,33,1,3,5,3,21,13,6,6,1,30,1,1,0,0,77,12,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,4,0,0,0,0,14,2
