agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lonoke Police Department,2023,Arkansas,4219,AR04304,0,0,0,0,0,3,3,0,3,1,0,0,2,186,18,2,6,7,153,23,7,12,4,108,12,12,0,0,335,0,33,39,143,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2022,Arkansas,4128,AR04304,0,0,0,0,0,5,4,1,0,0,0,0,0,117,3,0,3,17,94,26,5,17,4,103,11,9,1,1,262,0,23,28,140,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2021,Arkansas,4152,AR04304,0,0,0,0,0,5,5,0,1,0,0,0,1,108,3,4,12,20,69,34,8,25,1,104,7,6,1,0,259,0,39,45,145,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2020,Arkansas,4178,AR04304,0,0,0,0,0,12,12,0,4,2,1,0,1,108,3,0,14,21,70,32,22,9,1,119,4,3,1,0,279,0,38,54,155,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2019,Arkansas,4261,AR04304,0,0,0,0,0,4,4,0,2,0,0,0,2,93,1,3,6,6,77,15,6,6,3,108,4,3,1,0,226,0,16,22,127,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2018,Arkansas,4247,AR04304,0,0,0,0,0,5,5,0,2,1,0,0,1,91,8,0,4,15,64,29,16,9,4,109,7,4,2,1,243,0,27,34,145,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2017,Arkansas,4234,AR04304,0,0,0,0,0,3,3,0,2,1,0,0,1,93,8,2,8,15,60,27,15,8,4,90,6,4,1,1,221,0,33,38,123,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2016,Arkansas,4248,AR04304,0,0,0,0,0,2,2,0,1,1,0,0,0,56,1,2,6,4,43,17,11,5,1,92,3,3,0,0,171,0,13,16,112,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2015,Arkansas,4262,AR04304,0,0,0,1,0,0,0,0,3,1,0,1,1,64,1,1,3,4,55,17,10,6,1,110,0,0,0,0,195,0,9,13,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonoke Police Department,2014,Arkansas,4223,AR04304,0,0,0,0,0,6,6,0,2,0,0,0,2,120,5,2,3,10,100,27,16,9,2,158,2,2,0,0,315,0,20,28,187,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
