agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mason Police Department,2017,Ohio,33406,OH08304,0,0,5,5,0,3,2,0,0,1,119,0,2,2,0,115,31,11,20,0,321,5,5,0,0,484,4,0,0,1,1,0,0,0,0,0,0,90,0,2,2,0,86,6,2,4,0,38,1,1,0,0,136,4,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2016,Ohio,33026,OH08304,0,0,3,3,0,2,0,0,1,1,87,0,0,1,0,86,17,4,12,1,305,8,8,0,0,422,1,0,0,1,1,0,1,0,0,0,1,76,0,0,1,0,75,2,2,0,0,51,6,6,0,0,137,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2015,Ohio,31793,OH08304,0,0,6,6,0,6,4,0,1,1,121,0,0,0,1,120,31,16,15,0,361,11,11,0,0,536,1,0,0,3,3,0,2,1,0,1,0,94,0,0,0,1,93,4,2,2,0,49,2,2,0,0,154,1,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,4,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2014,Ohio,31416,OH08304,0,0,7,7,0,1,1,0,0,0,97,0,1,2,0,94,32,15,16,1,339,11,11,0,0,487,3,0,0,4,4,0,0,0,0,0,0,77,0,0,2,0,75,7,5,2,0,41,2,2,0,0,131,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2013,Ohio,31204,OH08304,0,0,2,2,0,6,0,0,1,5,94,0,1,0,2,91,58,29,26,3,351,13,13,0,0,524,3,0,0,1,1,0,6,0,0,1,5,82,0,1,0,2,79,12,5,7,0,66,5,5,0,0,172,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,2,1,0,9,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2012,Ohio,31037,OH08304,0,0,2,2,0,7,4,0,1,2,77,0,2,1,0,74,82,36,43,3,513,10,10,0,0,691,3,0,0,1,1,0,2,1,0,0,1,64,0,1,0,0,63,19,14,5,0,74,5,5,0,0,165,1,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,0,0,0,0,9,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2011,Ohio,30734,OH08304,0,0,3,3,0,1,0,0,0,1,140,0,3,3,1,133,54,17,33,4,377,10,10,0,0,585,7,0,0,1,1,0,0,0,0,0,0,110,0,3,3,0,104,6,2,4,0,56,2,2,0,0,175,6,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,11,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2010,Ohio,30712,OH08304,0,0,2,2,0,2,1,0,0,1,142,0,1,1,1,139,64,23,37,4,395,5,5,0,0,610,3,0,0,0,0,0,0,0,0,0,0,124,0,1,1,1,121,11,6,4,1,50,0,0,0,0,185,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2009,Ohio,30624,OH08304,0,0,1,1,0,5,2,0,2,1,125,0,1,5,1,118,49,19,25,5,431,13,13,0,0,624,7,0,0,0,0,0,3,1,0,1,1,93,0,1,3,0,89,3,2,1,0,58,5,5,0,0,162,4,0,0,0,0,0,1,0,0,1,0,15,0,0,1,0,14,0,0,0,0,11,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2008,Ohio,30582,OH08304,5,0,2,2,0,5,1,0,0,4,104,0,2,3,0,99,75,27,46,2,409,11,11,0,0,611,5,5,0,0,0,0,2,0,0,0,2,81,0,2,3,0,76,12,5,7,0,38,2,2,0,0,140,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
