agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cotati Police Department,2023,California,7390,CA04902,0,0,0,1,0,2,2,0,2,0,0,0,2,50,2,1,3,4,40,14,12,2,0,72,15,13,1,1,156,0,10,15,101,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotati Police Department,2022,California,7437,CA04902,0,0,0,0,0,3,3,0,2,0,0,2,0,78,0,4,8,13,53,18,9,8,1,57,17,12,4,1,175,0,25,30,92,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Cotati Police Department,2021,California,,CA04902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotati Police Department,2020,California,7426,CA04902,0,0,4,1,0,4,4,0,3,0,0,2,1,68,4,1,11,21,31,31,2,26,3,83,17,5,4,8,207,0,37,45,131,176,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Cotati Police Department,2019,California,7641,CA04902,0,0,0,1,0,6,6,0,5,1,0,2,2,68,4,0,6,18,40,15,1,13,1,68,12,10,1,1,175,0,28,40,95,135,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2
Cotati Police Department,2018,California,7509,CA04902,0,0,0,0,0,4,4,0,4,0,0,0,4,90,3,1,13,11,62,19,0,18,1,71,11,6,5,0,199,0,28,36,101,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cotati Police Department,2017,California,7485,CA04902,0,0,0,0,0,6,6,0,7,2,1,1,3,92,8,2,8,18,56,18,2,16,0,62,14,10,4,0,199,0,36,49,94,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotati Police Department,2016,California,7479,CA04902,0,0,0,0,0,3,2,1,6,2,0,2,2,66,4,1,10,13,38,26,6,19,1,48,8,3,5,0,157,0,28,37,82,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cotati Police Department,2015,California,7469,CA04902,0,0,0,0,0,10,10,0,1,1,0,0,0,72,0,6,9,6,51,32,5,22,5,61,15,7,8,0,191,0,21,32,108,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotati Police Department,2014,California,7424,CA04902,0,0,0,0,0,1,1,0,0,0,0,0,0,82,0,0,14,18,50,22,2,20,0,42,6,4,2,0,153,0,32,33,70,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
