agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Steuben State Police,1976,New York,0,NY351SP,0,0,0,3,4,4,4,0,4,1,0,2,1,108,0,3,3,32,70,438,410,24,4,291,51,48,2,1,903,0,38,49,780,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1975,New York,0,NY351SP,0,0,0,0,3,6,4,0,8,2,0,0,4,130,3,1,1,43,82,367,274,18,2,327,30,20,2,4,871,0,48,62,724,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1974,New York,0,NY351SP,0,0,0,3,0,6,3,0,7,0,0,0,1,138,3,6,2,38,89,261,106,7,0,351,23,8,0,0,789,0,49,65,635,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1973,New York,0,NY351SP,0,0,0,2,3,2,2,0,5,3,0,0,2,112,0,4,0,21,87,261,236,24,1,277,27,27,0,0,602,153,25,34,565,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1972,New York,0,NY351SP,0,0,0,0,4,6,5,1,2,0,0,0,2,124,1,4,5,28,86,221,198,23,0,192,52,52,0,0,515,114,38,46,465,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1971,New York,0,NY351SP,0,0,0,2,6,2,2,0,4,2,0,0,2,128,2,7,4,13,102,208,188,20,0,189,22,22,0,0,459,124,26,34,419,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1970,New York,0,NY351SP,0,0,0,3,5,3,3,0,2,2,0,0,0,121,0,3,0,5,113,175,150,25,0,177,28,28,0,0,401,103,8,16,380,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1969,New York,0,NY351SP,0,0,0,1,17,1,1,0,2,1,0,0,1,145,1,5,2,3,134,208,181,23,4,159,26,26,0,0,425,75,11,15,393,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1968,New York,0,NY351SP,0,0,0,5,6,3,3,0,2,1,0,0,1,114,1,3,2,10,98,183,164,14,5,184,23,23,0,0,422,119,16,26,390,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1967,New York,0,NY351SP,0,0,0,2,5,2,2,0,5,2,0,0,3,84,7,4,0,2,71,141,135,3,3,131,28,28,0,0,327,86,13,22,300,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1966,New York,0,NY351SP,0,0,0,1,0,5,4,1,2,0,0,0,2,103,2,4,0,4,93,129,128,1,0,120,23,23,0,0,290,77,10,18,272,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1965,New York,0,NY351SP,0,0,0,0,3,3,2,1,4,1,0,0,3,141,5,5,5,5,121,136,129,6,1,152,13,13,0,0,331,94,20,27,301,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1964,New York,0,NY351SP,0,0,0,2,2,3,3,0,3,1,0,0,2,182,7,5,1,0,169,119,112,1,6,167,24,24,0,0,333,115,13,21,310,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
