agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Steuben State Police,1976,New York,0,NY351SP,0,0,0,3,4,4,4,0,4,1,0,2,1,108,0,3,3,32,70,438,410,24,4,291,51,48,2,1,903,38,3,0,5,5,0,1,0,0,0,1,77,0,3,2,22,50,117,104,10,3,113,24,22,1,1,340,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,10,8,2,0,23,12,10,1,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1975,New York,0,NY351SP,0,0,0,0,3,6,4,0,8,2,0,0,4,130,3,1,1,43,82,367,274,18,2,327,30,20,2,4,871,48,0,1,4,3,0,5,0,0,0,4,99,3,1,1,37,57,126,88,7,1,185,15,12,2,0,435,42,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,33,24,2,0,37,4,3,1,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1974,New York,0,NY351SP,0,0,0,3,0,6,3,0,7,0,0,0,1,138,3,6,2,38,89,261,106,7,0,351,23,8,0,0,789,49,3,0,5,2,0,5,0,0,0,0,108,3,6,2,28,69,83,34,4,0,195,10,6,0,0,409,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,16,7,0,0,82,3,1,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1973,New York,0,NY351SP,0,0,0,2,3,2,2,0,5,3,0,0,2,112,0,4,0,21,87,261,236,24,1,277,27,27,0,0,602,25,2,2,2,2,0,4,3,0,0,1,92,0,4,0,21,67,88,74,13,1,161,13,13,0,0,297,25,0,0,0,0,0,1,0,0,0,1,14,0,1,0,1,12,46,43,2,1,45,4,4,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1972,New York,0,NY351SP,0,0,0,0,4,6,5,1,2,0,0,0,2,124,1,4,5,28,86,221,198,23,0,192,52,52,0,0,515,38,0,4,2,2,0,2,0,0,0,2,105,1,2,5,26,71,69,54,15,0,77,23,23,0,0,211,34,0,2,2,2,0,0,0,0,0,0,2,0,0,1,0,1,24,24,0,0,24,11,11,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1971,New York,0,NY351SP,0,0,0,2,6,2,2,0,4,2,0,0,2,128,2,7,4,13,102,208,188,20,0,189,22,22,0,0,459,26,3,3,1,1,0,4,2,0,0,2,112,2,7,4,12,87,54,43,11,0,70,12,12,0,0,172,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,15,14,1,0,19,4,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1970,New York,0,NY351SP,0,0,0,3,5,3,3,0,2,2,0,0,0,121,0,3,0,5,113,175,150,25,0,177,28,28,0,0,401,8,3,12,1,1,0,2,2,0,0,0,103,0,3,0,5,95,61,42,19,0,80,26,26,0,0,193,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,25,22,3,0,21,5,5,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1969,New York,0,NY351SP,0,0,0,1,17,1,1,0,2,1,0,0,1,145,1,5,2,3,134,208,181,23,4,159,26,26,0,0,425,11,0,9,1,1,0,2,1,0,0,1,114,1,5,2,3,103,81,60,19,2,54,19,19,0,0,177,11,0,1,0,0,0,1,1,0,0,0,5,0,0,0,0,5,28,24,4,0,14,9,9,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1968,New York,0,NY351SP,0,0,0,5,6,3,3,0,2,1,0,0,1,114,1,3,2,10,98,183,164,14,5,184,23,23,0,0,422,16,5,4,1,1,0,2,1,0,0,1,90,1,3,2,8,76,56,41,10,5,56,17,17,0,0,155,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,26,18,6,2,16,7,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1967,New York,0,NY351SP,0,0,0,2,5,2,2,0,5,2,0,0,3,84,7,4,0,2,71,141,135,3,3,131,28,28,0,0,327,13,2,1,0,0,0,2,0,0,0,2,57,5,4,0,2,46,45,45,0,0,28,22,22,0,0,111,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,25,25,0,0,6,13,13,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1966,New York,0,NY351SP,0,0,0,1,0,5,4,1,2,0,0,0,2,103,2,4,0,4,93,129,128,1,0,120,23,23,0,0,290,10,1,3,2,1,1,3,0,0,0,3,80,2,3,0,4,71,29,29,0,0,27,17,17,0,0,91,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,12,12,0,0,4,7,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben State Police,1965,New York,0,NY351SP,0,0,0,0,3,3,2,1,4,1,0,0,3,141,5,5,5,5,121,136,129,6,1,152,13,13,0,0,331,20,0,3,2,1,1,3,1,0,0,2,111,3,5,5,5,93,36,36,0,0,37,10,10,0,0,109,18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,20,20,0,0,7,3,3,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
