agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Steuben State Police,1964,New York,0,NY351SP,333,23,82,0,13,0,9,0,13,0,9,0,7,0,5,0,5,0,4,0,1,0,0,0,169,7,96,0,0,0,0,0,119,12,19,0,6,0,0,0,112,12,19,0,1,0,0,0,24,7,19,0,2,0,1,0,2,0,2,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,167,4,30,0,24,7,19,0,0,0,0,0,0,0,0,0
Steuben State Police,1965,New York,0,NY351SP,331,33,109,0,20,1,18,0,20,1,18,0,5,0,3,0,5,0,5,0,5,0,5,0,121,0,93,0,5,1,5,0,136,20,36,0,1,0,0,0,129,20,36,0,6,0,0,0,13,3,10,0,3,0,3,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,2,0,1,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,152,7,37,0,13,3,10,0,0,0,0,0,0,0,0,0
Steuben State Police,1966,New York,0,NY351SP,290,23,91,0,10,0,9,0,10,0,9,0,2,0,2,0,4,0,3,0,0,0,0,0,93,8,71,0,4,0,4,0,129,12,29,0,0,0,0,0,128,12,29,0,1,0,0,0,23,7,17,0,0,0,3,0,1,0,1,0,0,0,0,5,0,2,0,1,0,1,0,4,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,120,4,27,0,23,7,17,0,0,0,0,0,0,0,0,0
Steuben State Police,1967,New York,0,NY351SP,327,44,111,0,13,0,11,0,13,0,11,0,7,0,5,0,4,0,4,0,0,0,0,0,71,2,46,0,2,0,2,0,141,25,45,0,3,0,0,0,135,25,45,0,3,0,0,0,28,13,22,0,5,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,131,6,28,0,28,13,22,0,0,0,0,0,0,0,0,0
Steuben State Police,1968,New York,0,NY351SP,422,49,155,0,16,0,14,0,16,0,14,0,1,0,1,0,3,0,3,0,2,0,2,0,98,4,76,0,10,0,8,0,183,26,56,0,5,2,5,0,164,18,41,0,14,6,10,0,23,7,17,0,6,0,4,0,5,0,5,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,184,16,56,0,23,7,17,0,0,0,0,0,0,0,0,0
Steuben State Police,1969,New York,0,NY351SP,425,53,177,0,11,0,11,0,11,0,11,0,1,0,1,0,5,0,5,0,2,0,2,0,134,5,103,0,3,0,3,0,208,28,81,0,4,0,2,0,181,24,60,0,23,4,19,0,26,9,19,0,17,1,9,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,159,14,54,0,26,9,19,0,0,0,0,0,0,0,0,0
Steuben State Police,1970,New York,0,NY351SP,401,52,193,0,8,1,8,0,8,1,8,0,0,0,0,0,3,1,3,0,0,0,0,0,113,1,95,0,5,0,5,0,175,25,61,0,0,0,0,0,150,22,42,0,25,3,19,0,28,5,26,0,5,0,12,0,3,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,177,21,80,0,28,5,26,0,0,0,0,0,0,0,0,0
Steuben State Police,1971,New York,0,NY351SP,459,38,172,0,26,0,25,0,26,0,25,0,2,0,2,0,7,0,7,0,4,0,4,0,102,4,87,0,13,0,12,0,208,15,54,0,0,0,0,0,188,14,43,0,20,1,11,0,22,4,12,0,6,0,3,0,2,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,189,19,70,0,22,4,12,0,0,0,0,0,0,0,0,0
Steuben State Police,1972,New York,0,NY351SP,515,64,211,0,38,1,34,0,38,1,34,0,1,0,1,0,4,0,2,0,5,1,5,0,86,1,71,0,28,0,26,0,221,24,69,0,0,0,0,0,198,24,54,0,23,0,15,0,52,11,23,0,4,2,4,0,0,0,0,0,0,0,0,6,2,2,0,1,0,0,0,5,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,192,24,77,0,52,11,23,0,0,0,0,0,0,0,0,0
Steuben State Police,1973,New York,0,NY351SP,602,98,297,0,25,2,25,0,25,2,25,0,0,0,0,0,4,1,4,0,0,0,0,0,87,12,67,0,21,1,21,0,261,46,88,0,1,1,1,0,236,43,74,0,24,2,13,0,27,4,13,0,3,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,1,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,277,45,161,0,27,4,13,0,0,0,0,0,0,0,0,0
