agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Michigan City Police,2017,Indiana,31108,IN04602,1,0,12,12,0,31,19,4,4,4,361,9,2,27,59,264,152,70,71,11,504,59,31,20,8,1120,97,1,0,3,3,0,8,4,3,1,0,81,0,2,10,18,51,6,2,3,1,59,7,3,2,2,165,30,0,0,1,1,0,1,1,0,0,0,7,0,0,0,1,6,2,0,2,0,14,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2016,Indiana,31459,IN04602,2,1,19,18,1,50,26,4,8,12,649,4,4,18,89,534,213,105,92,16,1131,100,52,31,17,2165,115,3,1,4,4,0,8,4,1,2,1,232,1,2,8,49,172,15,12,3,0,173,12,9,2,1,448,60,0,0,0,0,0,3,3,0,0,0,37,0,0,0,4,33,0,0,0,0,31,2,1,1,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2015,Indiana,31497,IN04602,2,0,11,8,3,32,13,3,1,15,476,4,10,21,1,440,212,179,10,23,1264,79,61,7,11,2076,36,0,0,5,3,2,23,11,2,1,9,401,3,7,16,0,375,44,39,4,1,536,20,19,0,1,1029,26,0,0,1,0,1,4,3,0,0,1,69,1,1,4,0,63,3,2,1,0,64,1,1,0,0,142,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2014,Indiana,31508,IN04602,3,1,6,6,0,57,24,1,3,29,464,3,10,11,10,430,167,139,0,28,1146,69,49,8,12,1913,34,2,1,7,6,1,21,7,2,0,12,433,2,8,10,9,404,42,36,1,5,508,27,23,3,1,1041,29,0,0,0,0,0,2,0,0,0,2,84,0,1,0,2,81,6,5,0,1,99,3,3,0,0,194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2013,Indiana,31051,IN04602,2,0,17,14,3,43,19,1,1,22,461,1,19,16,6,419,205,172,8,25,1153,77,68,3,6,1958,42,2,0,6,6,0,19,8,0,1,10,426,2,16,15,3,390,44,36,5,3,520,23,21,0,2,1040,36,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,83,4,2,2,0,97,1,0,0,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2012,Indiana,31551,IN04602,3,0,11,9,2,56,31,3,3,19,551,3,24,19,4,501,325,265,5,55,1339,61,44,7,10,2346,50,4,0,5,4,1,28,12,3,2,11,583,1,22,19,8,533,120,100,3,17,686,29,28,1,0,1455,50,0,0,2,2,0,3,1,0,0,2,91,0,3,3,0,85,31,27,0,4,120,1,1,0,0,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2011,Indiana,31460,IN04602,2,0,9,9,0,41,15,1,2,23,566,6,13,16,9,522,297,268,3,26,1421,122,97,12,13,2458,44,3,0,0,0,0,27,8,0,0,19,564,4,13,13,6,528,80,72,2,6,572,43,39,2,2,1289,36,0,0,0,0,0,9,3,0,0,6,102,0,0,1,1,100,15,14,1,0,142,6,6,0,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2010,Indiana,31479,IN04602,2,0,23,22,1,61,27,3,0,31,583,9,18,17,17,522,412,369,1,42,1469,135,103,13,19,2685,61,1,0,14,14,0,28,13,1,0,14,560,10,16,12,15,507,79,72,1,6,481,37,34,2,1,1200,53,0,0,1,1,0,6,3,0,0,3,119,0,0,3,0,116,11,7,0,4,117,2,1,0,1,256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2009,Indiana,32355,IN04602,0,0,13,12,1,61,29,2,4,26,502,7,21,8,11,455,371,338,3,30,1259,110,94,5,11,2316,47,1,0,6,6,0,32,15,2,1,14,463,5,17,8,10,423,73,69,2,2,467,27,24,1,2,1069,40,1,0,0,0,0,4,3,0,0,1,80,2,3,2,4,69,19,16,2,1,107,1,0,0,1,212,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2008,Indiana,31726,IN04602,5,0,8,8,0,64,28,6,7,23,588,2,16,17,11,542,315,283,0,32,1315,140,116,9,15,2435,46,2,0,5,5,0,27,7,3,5,12,552,1,15,17,7,512,56,53,0,3,474,35,31,1,3,1151,40,0,0,0,0,0,4,1,0,2,1,114,0,3,1,0,110,13,12,0,1,135,1,0,0,1,267,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Michigan City Police,2007,Indiana,32008,IN04602,3,0,14,13,1,82,44,3,5,30,746,5,15,21,6,699,306,275,0,31,1435,187,148,17,22,2773,47,1,0,12,12,0,20,8,2,0,10,513,3,5,17,4,484,75,72,0,3,459,35,32,2,1,1115,29,0,0,2,2,0,2,2,0,0,0,117,0,0,2,0,115,13,13,0,0,121,3,3,0,0,258,2,0,0,8,8,0,6,5,0,0,1,2,0,0,0,0,2,2,2,0,0,2,1,1,0,0,21,0
Michigan City Police,2006,Indiana,32418,IN04602,3,0,28,24,4,63,28,7,5,23,777,1,19,21,7,729,256,222,0,34,1388,143,122,7,14,2658,48,0,0,10,7,3,12,3,3,0,6,431,0,14,12,4,401,26,23,0,3,335,28,25,1,2,842,30,0,0,3,2,1,2,0,0,0,2,115,0,2,2,1,110,11,10,0,1,101,6,5,0,1,238,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2005,Indiana,32356,IN04602,4,0,14,12,2,70,26,4,3,37,788,5,17,20,6,740,213,186,1,26,1515,155,129,13,13,2759,48,0,0,4,4,0,8,2,0,0,6,504,0,13,12,5,474,33,29,0,4,315,36,31,3,2,900,30,0,0,1,1,0,2,0,0,0,2,130,0,2,3,0,125,2,2,0,0,104,9,8,0,1,248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2004,Indiana,32554,IN04602,3,0,14,12,2,51,28,2,1,20,727,3,17,29,5,673,229,202,0,27,1472,152,116,6,30,2648,54,0,0,1,0,1,3,2,0,0,1,422,0,11,14,1,396,13,11,0,2,276,32,24,2,6,747,26,0,0,0,0,0,0,0,0,0,0,114,0,1,2,1,110,4,4,0,0,104,7,4,0,3,229,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan City Police,2003,Indiana,32757,IN04602,1,0,18,16,2,72,37,3,6,26,723,12,13,28,6,664,364,321,1,42,1538,169,144,12,13,2885,59,1,0,1,0,1,12,7,1,1,3,458,1,10,15,3,429,13,13,0,0,289,24,18,3,3,798,29,0,0,0,0,0,3,2,0,1,0,103,0,1,3,1,98,3,3,0,0,83,5,3,0,2,197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,4,0
Michigan City Police,2002,Indiana,33325,IN04602,3,0,21,0,0,52,0,0,0,0,746,0,0,0,0,693,351,0,0,0,1669,237,0,0,0,3079,53,2,0,6,0,0,9,0,0,0,0,551,0,0,0,0,522,26,0,0,0,331,32,0,0,0,957,29,0,0,2,0,0,2,0,0,0,0,102,0,0,0,0,100,11,0,0,0,80,7,0,0,0,204,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Michigan City Police,2001,Indiana,33085,IN04602,4,0,14,12,2,60,28,5,1,26,741,5,14,23,1,698,373,313,2,58,1872,308,249,25,34,3372,43,2,0,1,1,0,6,2,1,0,3,531,1,8,15,1,506,23,20,1,2,376,53,41,3,9,992,25,0,0,1,1,0,0,0,0,0,0,81,0,2,3,0,76,6,5,0,1,108,11,10,0,1,207,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,7,0
Michigan City Police,2000,Indiana,32900,IN04602,2,0,18,17,1,74,37,2,4,31,799,5,22,18,16,738,380,328,5,47,1807,348,282,35,31,3428,61,1,0,1,1,0,7,3,0,1,3,466,3,12,10,8,433,29,25,1,3,327,35,28,2,5,866,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,15,4,3,1,0,22,0
