agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Llano County Sheriff's Office,2023,Texas,14812,TX15000,0,0,0,4,0,10,10,0,0,0,0,0,0,160,11,2,7,1,139,21,1,20,0,72,20,12,2,6,287,0,21,35,113,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2022,Texas,14880,TX15000,0,0,0,1,0,3,3,0,4,1,1,1,1,189,8,3,4,1,173,43,9,34,0,101,16,9,6,1,357,0,16,24,160,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2021,Texas,14332,TX15000,0,0,0,0,1,6,6,0,1,0,0,1,0,159,8,4,4,1,142,55,7,47,1,115,23,16,4,3,360,0,17,24,193,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2020,Texas,14440,TX15000,0,0,0,0,1,5,5,0,0,0,0,0,0,191,3,2,13,2,171,42,4,37,1,148,23,10,8,5,410,0,20,25,213,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2019,Texas,14247,TX15000,0,0,1,1,0,3,3,0,0,0,0,0,0,132,7,7,7,4,107,41,12,28,1,88,16,11,5,0,281,0,25,29,145,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2018,Texas,14015,TX15000,0,0,0,0,0,0,0,0,2,2,0,0,0,90,3,1,3,2,81,32,15,15,2,43,4,3,0,1,171,0,9,11,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2017,Texas,13391,TX15000,0,1,0,0,0,2,2,0,1,0,0,0,1,109,2,0,0,4,103,49,23,26,0,77,7,6,0,1,245,0,6,9,133,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Llano County Sheriff's Office,2016,Texas,12962,TX15000,0,0,1,1,0,2,2,0,0,0,0,0,0,112,1,3,3,1,104,50,29,20,1,80,2,2,0,0,247,0,8,11,132,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2015,Texas,12833,TX15000,0,0,4,0,0,2,2,0,0,0,0,0,0,133,3,2,4,1,123,66,38,27,1,100,5,3,2,0,306,0,10,12,171,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2014,Texas,12877,TX15000,0,0,6,1,1,3,3,0,2,1,1,0,0,122,1,5,7,1,108,81,46,34,1,128,7,4,0,3,345,0,14,20,216,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2013,Texas,12549,TX15000,0,0,2,0,0,3,3,0,2,0,1,1,0,151,2,4,3,2,140,98,58,40,0,182,6,5,0,1,442,0,11,16,286,302,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
Llano County Sheriff's Office,2012,Texas,12783,TX15000,0,0,4,0,0,1,1,0,0,0,0,0,0,131,2,1,3,0,125,99,67,31,1,156,6,6,0,0,393,0,6,7,261,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Llano County Sheriff's Office,2011,Texas,12940,TX15000,0,0,4,0,0,0,0,0,1,1,0,0,0,179,2,2,3,0,172,97,58,38,1,190,3,3,0,0,470,0,7,8,290,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2010,Texas,12674,TX15000,0,0,0,1,0,4,4,0,1,0,0,1,0,155,1,1,1,2,150,102,43,59,0,203,7,7,0,0,473,0,5,11,312,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2009,Texas,12597,TX15000,0,0,1,3,0,7,6,1,1,0,0,0,1,138,1,0,2,0,135,121,67,52,2,208,7,7,0,0,485,0,3,14,336,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Llano County Sheriff's Office,2008,Texas,12570,TX15000,0,0,1,0,0,2,2,0,0,0,0,0,0,130,3,6,8,1,112,70,31,38,1,187,10,10,0,0,399,0,18,20,267,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,2007,Texas,11314,TX15000,0,0,1,0,0,4,4,0,3,1,0,1,1,117,3,3,3,1,107,72,42,28,2,154,14,14,0,0,364,0,10,17,240,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Llano County Sheriff's Office,2006,Texas,11551,TX15000,0,0,2,0,0,3,3,0,0,0,0,0,0,121,2,1,4,1,113,62,30,32,0,140,7,6,0,1,333,0,8,11,209,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Llano County Sheriff's Office,2005,Texas,11339,TX15000,1,0,3,2,0,8,8,0,1,0,0,0,1,169,4,3,11,1,150,80,47,32,1,148,12,11,0,1,420,0,19,30,240,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Llano County Sheriff's Office,2004,Texas,11206,TX15000,0,0,1,1,0,7,7,0,0,0,0,0,0,151,2,6,3,2,138,115,49,62,4,169,11,7,0,4,454,0,13,21,295,316,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,3,1,4
Llano County Sheriff's Office,2003,Texas,10960,TX15000,0,0,7,0,0,10,10,0,0,0,0,0,0,193,4,6,7,1,175,95,52,40,3,135,7,6,0,1,440,0,18,28,237,265,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0,0,1,5,6
Llano County Sheriff's Office,2002,Texas,10828,TX15000,0,0,1,0,0,7,7,0,0,0,0,0,0,149,6,3,1,4,135,85,44,37,4,195,14,9,1,4,450,0,14,21,294,315,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,4,1,5
Llano County Sheriff's Office,2001,Texas,10603,TX15000,0,0,0,0,0,8,7,1,1,0,1,0,0,113,2,4,5,1,101,89,47,42,0,185,13,10,0,3,409,0,12,21,287,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Llano County Sheriff's Office,2000,Texas,13015,TX15000,0,0,1,1,0,7,6,1,1,0,0,0,1,86,2,0,3,4,77,69,35,34,0,169,9,2,6,1,342,0,9,18,247,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Llano County Sheriff's Office,1999,Texas,9682,TX15000,0,0,1,0,0,3,3,0,1,0,0,0,1,83,2,3,4,5,69,66,35,30,1,93,4,3,1,0,250,0,14,18,163,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Llano County Sheriff's Office,1998,Texas,9426,TX15000,0,0,1,0,0,5,4,1,2,0,0,2,0,98,4,0,2,3,89,75,50,25,0,110,7,5,1,1,297,0,9,16,192,208,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,13,0,0,4,7,11
Llano County Sheriff's Office,1997,Texas,9881,TX15000,0,0,1,1,0,4,4,0,0,0,0,0,0,67,2,2,2,4,57,55,27,26,2,92,4,1,1,2,223,0,10,15,151,166,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,0,6,6
Llano County Sheriff's Office,1996,Texas,9723,TX15000,0,0,4,0,0,1,1,0,0,0,0,0,0,67,4,4,4,4,51,65,32,32,1,103,10,6,2,2,246,0,16,17,178,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,2,0,0,0,0,7,0,0,0,6,6
Llano County Sheriff's Office,1995,Texas,9518,TX15000,0,0,0,0,0,7,7,0,0,0,0,0,0,74,3,1,3,2,65,48,20,28,0,85,8,4,1,3,222,0,9,16,141,157,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
Llano County Sheriff's Office,1994,Texas,8991,TX15000,0,0,0,1,0,5,5,0,2,1,0,0,1,39,5,0,0,4,30,57,30,25,2,92,5,5,0,0,201,0,9,17,154,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Llano County Sheriff's Office,1993,Texas,8822,TX15000,0,0,1,1,0,3,3,0,0,0,0,0,0,46,3,0,0,7,36,51,32,19,0,106,10,8,2,0,217,0,10,14,167,181,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,3,3,0,0,10,0,2,3,6,9
Llano County Sheriff's Office,1992,Texas,9009,TX15000,0,0,2,0,0,5,5,0,0,0,0,0,0,37,2,3,2,2,28,52,37,15,0,93,10,10,0,0,197,0,9,14,155,169,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
Llano County Sheriff's Office,1991,Texas,8853,TX15000,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,2,1,0,20,69,51,18,0,76,10,9,0,1,179,0,3,4,155,159,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Llano County Sheriff's Office,1990,Texas,8669,TX15000,0,0,0,1,0,1,1,0,0,0,0,0,0,10,1,1,0,0,8,78,53,25,0,114,3,3,0,0,207,0,2,4,195,199,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2
Llano County Sheriff's Office,1989,Texas,9212,TX15000,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,1,0,2,4,53,39,14,0,53,2,0,1,1,117,0,5,5,108,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano County Sheriff's Office,1988,Texas,9077,TX15000,0,0,1,0,0,0,0,0,0,0,0,0,0,19,4,3,0,1,11,68,49,19,0,99,4,3,0,1,190,0,8,8,171,179,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
