agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tabor City Police Department,2017,North Carolina,4225,NC02404,0,0,0,1,0,2,2,0,1,0,0,1,0,30,1,3,3,5,18,48,27,20,1,87,9,8,1,0,178,12,0,0,0,0,0,1,0,0,1,0,17,1,3,1,5,7,3,0,3,0,19,1,1,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Tabor City Police Department,2016,North Carolina,3910,NC02404,0,0,1,1,0,1,1,0,4,3,0,1,0,28,1,1,2,7,17,36,23,12,1,89,7,7,0,0,166,11,1,0,1,1,0,0,0,0,0,0,10,0,1,1,4,4,3,1,2,0,21,3,3,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,0,0,0,0,7,0,0,0,0,20,1
Tabor City Police Department,2015,North Carolina,3886,NC02404,0,0,1,5,0,0,0,0,2,0,0,0,2,35,2,0,4,11,18,40,21,10,9,124,4,3,1,0,210,17,0,0,0,0,0,2,0,0,0,2,17,0,0,1,7,9,6,3,2,1,34,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,16,1,1,0,0,23,2
Tabor City Police Department,2014,North Carolina,3952,NC02404,0,0,1,1,0,1,1,0,5,1,0,1,3,69,11,3,0,15,40,33,26,5,2,110,11,10,0,1,230,29,0,0,1,1,0,3,1,0,0,2,43,9,3,0,5,26,7,6,1,0,27,4,3,0,1,85,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,5,6,1,0,1,0,17,2,2,0,0,34,8
Tabor City Police Department,2013,North Carolina,3969,NC02404,0,0,3,0,0,0,0,0,4,2,1,0,1,54,2,2,7,7,36,38,36,0,2,104,9,6,0,3,209,18,0,0,0,0,0,1,0,1,0,0,42,2,1,6,6,27,8,8,0,0,27,0,0,0,0,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,11,2,2,0,0,19,2
Tabor City Police Department,2012,North Carolina,2520,NC02404,0,0,4,0,0,1,0,1,4,1,0,2,1,48,4,2,1,12,29,23,19,3,1,133,3,2,1,0,212,19,0,0,1,0,1,0,0,0,0,0,39,4,2,1,10,22,2,1,1,0,42,0,0,0,0,84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,4,2,1,1,26,0,0,0,0,36,1
Tabor City Police Department,2011,North Carolina,2543,NC02404,0,0,6,2,0,1,1,0,6,5,0,0,1,51,2,2,3,2,42,34,24,7,3,148,11,8,0,3,253,9,0,0,1,1,0,1,1,0,0,0,35,0,2,3,2,28,2,2,0,0,40,1,1,0,0,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,7,2,2,0,0,13,2
Tabor City Police Department,2010,North Carolina,2511,NC02404,0,0,9,1,0,0,0,0,4,3,0,0,1,57,2,3,12,13,27,64,52,11,1,132,8,8,0,0,266,30,1,0,0,0,0,0,0,0,0,0,45,0,2,5,13,25,22,19,3,0,55,3,3,0,0,126,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,5,0,0,0,0,9,3
Tabor City Police Department,2009,North Carolina,2764,NC02404,0,0,5,1,0,1,1,0,6,2,1,2,1,53,1,11,3,9,29,17,14,3,0,223,8,8,0,0,309,24,0,0,0,0,0,1,0,0,1,0,44,2,11,2,7,22,6,5,1,0,51,3,3,0,0,105,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Tabor City Police Department,2008,North Carolina,2636,NC02404,0,0,2,0,0,0,0,0,6,4,1,1,0,26,7,0,3,7,9,21,17,4,0,220,14,13,1,0,287,17,0,0,0,0,0,2,1,1,0,0,5,2,0,0,0,3,4,3,1,0,36,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,8,0,0,0,0,13,1
