agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boone Police Department,2017,North Carolina,19138,NC09501,1,0,9,9,0,6,3,0,0,3,122,1,5,4,8,104,52,23,20,9,318,12,10,0,2,520,18,1,0,5,5,0,5,3,0,0,2,110,1,4,3,6,96,23,13,6,4,154,6,5,0,1,304,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,21,3,3,0,0,31,0
Boone Police Department,2016,North Carolina,18374,NC09501,0,0,13,13,0,2,0,1,0,1,149,3,7,4,6,129,74,38,28,8,307,12,8,1,3,557,20,0,0,11,11,0,2,0,1,0,1,138,3,7,4,6,118,30,14,13,3,127,6,6,0,0,314,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,4,1,3,0,13,3,3,0,0,24,0
Boone Police Department,2015,North Carolina,18394,NC09501,1,0,9,9,0,1,0,0,0,1,146,2,2,7,10,125,69,32,31,6,255,13,13,0,0,494,21,1,0,11,11,0,0,0,0,0,0,135,1,4,7,8,115,26,10,14,2,111,7,7,0,0,291,20,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,7,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,0,1,17,2,2,0,0,26,1
Boone Police Department,2014,North Carolina,18496,NC09501,0,0,10,10,0,5,1,0,3,1,128,0,3,8,7,110,54,26,25,3,278,17,16,1,0,492,18,0,0,5,5,0,6,2,0,3,1,118,0,1,8,6,103,19,6,13,0,88,9,9,0,0,245,15,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,0,3,3,0,1,0,0,0,1,4,0,2,0,0,2,7,2,2,3,20,2,2,0,0,37,2
Boone Police Department,2013,North Carolina,17998,NC09501,0,0,5,5,0,8,2,3,0,3,152,1,6,3,17,125,61,30,27,4,232,9,8,0,1,467,27,0,0,4,4,0,8,1,3,1,3,128,0,4,3,16,105,28,13,14,1,81,5,4,0,1,254,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,1,0,1,18,2,2,0,0,24,0
Boone Police Department,2012,North Carolina,17359,NC09501,0,0,3,3,0,5,1,0,2,2,195,8,2,4,12,169,98,51,34,13,293,10,8,1,1,604,26,0,0,5,5,0,3,0,0,1,2,151,3,2,4,10,132,39,21,16,2,95,2,2,0,0,295,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,7,2,4,1,13,1,1,0,0,26,1
Boone Police Department,2011,North Carolina,17339,NC09501,0,0,7,7,0,4,1,1,0,2,150,4,5,9,4,128,66,33,23,10,322,17,14,1,2,566,22,0,0,4,4,0,5,2,1,0,2,133,4,4,7,3,115,19,11,8,0,95,6,5,1,0,262,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,14,3,3,0,0,27,0
Boone Police Department,2010,North Carolina,17122,NC09501,0,0,7,7,0,6,2,2,1,1,127,3,3,0,5,116,82,43,33,6,349,9,6,0,3,580,11,0,0,6,6,0,5,1,2,1,1,112,2,3,0,5,102,24,15,8,1,104,5,5,0,0,256,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,2,0,2,0,16,1,1,0,0,28,1
Boone Police Department,2009,North Carolina,13995,NC09501,0,1,4,4,0,6,2,2,0,2,149,3,5,2,12,127,93,53,37,3,441,19,15,0,4,713,22,0,1,3,3,0,3,1,1,0,1,120,0,5,0,11,104,30,23,6,1,120,4,3,0,1,281,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,20,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,1,1,0,0,18,0
Boone Police Department,2008,North Carolina,13885,NC09501,1,0,4,4,0,7,1,1,0,5,99,0,5,4,4,86,60,28,29,3,355,10,10,0,0,536,13,1,0,4,4,0,5,1,1,0,3,77,0,4,3,3,67,15,10,3,2,88,6,6,0,0,196,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,1,1,0,11,1,1,0,0,16,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,5,4,0,1,10,1
