agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boone Police Department,2023,North Carolina,20057,NC09501,0,0,0,1,0,9,9,0,2,1,1,0,0,96,2,2,4,1,87,20,10,8,2,202,10,9,1,0,340,0,9,21,232,253,0,0,5,5,0,1,0,1,0,0,50,4,2,2,0,42,10,4,5,1,49,6,6,0,0,121,0,8,14,65,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone Police Department,2022,North Carolina,18007,NC09501,0,0,0,0,0,5,5,0,2,0,0,2,0,140,5,5,1,2,127,50,20,22,8,212,15,15,0,0,424,0,13,20,277,297,0,0,4,4,0,1,0,0,1,0,63,0,3,1,2,57,9,4,1,4,53,8,8,0,0,138,0,6,11,70,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone Police Department,2021,North Carolina,20321,NC09501,0,0,0,0,0,7,7,0,2,1,0,0,1,143,14,4,2,4,119,38,15,20,3,225,14,14,0,0,429,0,24,33,277,310,0,0,5,5,0,1,0,0,0,1,61,8,2,1,2,48,17,8,8,1,38,1,1,0,0,123,0,13,19,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone Police Department,2020,North Carolina,19975,NC09501,0,0,0,0,0,6,6,0,2,0,1,0,1,108,3,0,3,9,93,24,9,11,4,233,13,11,0,2,386,0,15,23,270,293,0,0,4,4,0,1,0,0,0,1,75,3,2,3,6,61,8,3,4,1,48,3,3,0,0,139,0,14,19,59,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone Police Department,2019,North Carolina,19893,NC09501,0,0,0,0,0,6,6,0,5,2,1,0,2,120,1,4,2,8,105,34,9,21,4,214,13,11,0,2,392,0,15,26,261,287,0,0,3,3,0,4,2,0,0,2,78,0,2,2,7,67,9,5,3,1,41,2,2,0,0,137,0,11,18,52,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone Police Department,2018,North Carolina,19524,NC09501,0,0,4,0,0,6,6,0,5,2,1,0,2,117,4,3,2,4,104,53,24,26,3,230,6,6,0,0,417,0,13,24,289,313,0,0,6,6,0,3,1,1,0,1,69,1,3,1,4,60,20,6,13,1,88,3,3,0,0,189,0,9,18,111,129,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,6,6
Boone Police Department,2017,North Carolina,19138,NC09501,0,0,3,1,0,9,9,0,6,3,0,0,3,122,1,5,4,8,104,52,23,20,9,318,12,10,0,2,520,0,18,34,382,416,1,0,5,5,0,5,3,0,0,2,110,1,4,3,6,96,23,13,6,4,154,6,5,0,1,304,0,14,25,183,208,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,21,3,3,0,0,31,0,0,1,25,26
Boone Police Department,2016,North Carolina,18374,NC09501,0,0,5,0,0,13,13,0,2,0,1,0,1,149,3,7,4,6,129,74,38,28,8,307,12,8,1,3,557,0,20,35,393,428,0,0,11,11,0,2,0,1,0,1,138,3,7,4,6,118,30,14,13,3,127,6,6,0,0,314,0,20,33,163,196,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,4,1,3,0,13,3,3,0,0,24,0,0,1,20,21
Boone Police Department,2015,North Carolina,18394,NC09501,0,0,4,1,0,9,9,0,1,0,0,0,1,146,2,2,7,10,125,69,32,31,6,255,13,13,0,0,494,0,21,32,337,369,1,0,11,11,0,0,0,0,0,0,135,1,4,7,8,115,26,10,14,2,111,7,7,0,0,291,0,20,32,144,176,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,7,0,0,0,0,21,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,0,1,17,2,2,0,0,26,0,1,1,21,22
Boone Police Department,2014,North Carolina,18496,NC09501,0,0,5,0,0,10,10,0,5,1,0,3,1,128,0,3,8,7,110,54,26,25,3,278,17,16,1,0,492,0,18,33,349,382,0,0,5,5,0,6,2,0,3,1,118,0,1,8,6,103,19,6,13,0,88,9,9,0,0,245,0,15,26,116,142,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,1,3,4,0,0,3,3,0,1,0,0,0,1,4,0,2,0,0,2,7,2,2,3,20,2,2,0,0,37,0,2,6,29,35
