agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Allegany State Police,1976,New York,0,NY302SP,0,0,2,3,4,4,4,0,1,0,0,1,0,55,0,0,3,11,41,488,476,5,7,228,33,27,5,1,816,0,14,22,749,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1975,New York,0,NY302SP,0,0,0,0,1,3,2,0,2,0,0,0,1,61,1,0,0,9,51,442,268,3,8,218,23,15,3,0,750,0,10,15,683,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1974,New York,0,NY302SP,0,0,0,0,2,4,1,0,1,0,0,0,0,52,2,0,1,4,45,393,153,2,4,134,25,7,0,0,611,0,7,12,552,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1973,New York,0,NY302SP,0,0,0,1,1,2,2,0,1,1,0,0,0,65,0,2,0,1,62,423,409,11,3,147,21,21,0,0,599,51,3,7,591,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1972,New York,0,NY302SP,0,0,0,1,6,4,3,1,0,0,0,0,0,54,2,1,0,1,50,299,293,6,0,98,26,26,0,0,438,29,4,9,423,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1971,New York,0,NY302SP,0,0,0,0,1,3,3,0,2,1,0,0,1,49,0,1,2,3,43,266,258,8,0,64,15,15,0,0,357,14,6,11,345,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1970,New York,0,NY302SP,0,0,0,1,0,2,2,0,2,2,0,0,0,36,1,0,1,0,34,262,256,4,2,63,12,12,0,0,344,17,2,7,337,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1969,New York,0,NY302SP,0,0,0,0,2,3,2,1,2,1,0,0,1,56,2,0,1,1,52,229,228,1,0,71,22,22,0,0,333,27,4,9,322,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1968,New York,0,NY302SP,0,0,0,0,2,1,1,0,2,1,0,0,1,64,4,0,0,13,47,250,228,21,1,85,22,22,0,0,379,36,17,20,357,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1967,New York,0,NY302SP,0,0,0,0,0,0,0,0,2,1,0,0,1,60,3,2,0,6,49,206,193,12,1,106,20,20,0,0,345,47,11,13,332,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1966,New York,0,NY302SP,0,0,0,0,4,0,0,0,0,0,0,0,0,47,0,0,2,4,41,219,219,0,0,88,16,16,0,0,333,44,6,6,323,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1965,New York,0,NY302SP,0,0,0,0,1,0,0,0,2,1,0,0,1,56,0,1,0,5,50,149,148,0,1,107,20,20,0,0,285,60,6,8,276,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany State Police,1964,New York,0,NY302SP,0,0,0,0,3,2,1,1,3,2,0,0,1,60,0,2,0,3,55,128,125,2,1,99,20,20,0,0,260,62,5,10,247,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
