agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Allegany State Police,1964,New York,0,NY302SP,260,42,89,0,0,0,0,0,60,3,30,0,0,0,0,0,2,1,2,0,0,0,0,0,55,2,27,0,3,0,1,0,128,28,50,0,1,0,0,0,125,27,49,0,2,1,1,0,20,7,14,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99,5,20,0,20,7,14,0,0,0,0,0,0,0,0,0
Allegany State Police,1965,New York,0,NY302SP,285,43,93,0,0,0,0,0,56,2,44,0,0,0,0,0,1,1,1,0,0,0,0,0,50,1,38,0,5,0,5,0,149,28,42,0,1,0,0,0,148,28,42,0,0,0,0,0,20,8,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,6,29,0,20,8,15,0,0,0,0,0,0,0,0,0
Allegany State Police,1966,New York,0,NY302SP,333,32,99,0,0,0,0,0,47,2,40,0,0,0,0,0,0,0,0,0,2,0,2,0,41,2,34,0,4,0,4,0,219,22,64,0,0,0,0,0,219,22,64,0,0,0,0,0,16,4,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,19,0,16,4,6,0,0,0,0,0,0,0,0,0
Allegany State Police,1967,New York,0,NY302SP,345,57,138,0,0,0,0,0,60,1,43,0,3,0,3,0,2,1,2,0,0,0,0,0,49,0,32,0,6,0,6,0,206,40,75,0,1,0,2,0,193,38,71,0,12,2,2,0,20,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,106,7,35,0,20,9,16,0,0,0,0,0,0,0,0,0
Allegany State Police,1968,New York,0,NY302SP,379,59,129,0,0,0,0,0,64,6,61,0,4,0,4,0,0,0,0,0,0,0,1,0,47,5,54,0,13,1,2,0,250,41,73,0,1,1,1,0,228,35,57,0,21,5,15,0,22,9,21,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,8,26,0,22,9,21,0,0,0,0,0,0,0,0,0
Allegany State Police,1969,New York,0,NY302SP,333,45,101,0,0,0,0,0,56,2,53,0,2,0,2,0,0,0,0,0,1,0,1,0,52,1,49,0,1,1,1,0,229,23,37,0,0,0,0,0,228,22,36,0,1,1,1,0,22,16,23,0,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,5,34,0,22,16,23,0,0,0,0,0,0,0,0,0
Allegany State Police,1970,New York,0,NY302SP,344,30,102,0,0,0,0,0,36,7,37,0,1,0,1,0,0,0,0,0,1,0,1,0,34,7,35,0,0,0,0,0,262,22,61,0,2,0,1,0,256,20,56,0,4,2,4,0,12,1,10,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,27,0,12,1,10,0,0,0,0,0,0,0,0,0
Allegany State Police,1971,New York,0,NY302SP,357,41,103,0,0,0,0,0,49,1,49,0,0,0,0,0,1,0,1,0,2,0,2,0,43,1,44,0,3,0,2,0,266,26,55,0,0,0,0,0,258,24,47,0,8,2,8,0,15,8,15,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,64,6,25,0,15,8,15,0,0,0,0,0,0,0,0,0
Allegany State Police,1972,New York,0,NY302SP,438,37,119,0,0,0,0,0,54,1,47,0,2,0,2,0,1,0,0,0,0,0,0,0,50,1,43,0,1,0,2,0,299,23,68,0,0,0,0,0,293,23,62,0,6,0,6,0,26,8,14,0,6,0,3,0,1,0,1,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6,26,0,26,8,14,0,0,0,0,0,0,0,0,0
Allegany State Police,1973,New York,0,NY302SP,599,38,133,0,0,0,0,0,65,2,52,0,0,0,0,0,2,0,2,0,0,0,0,0,62,2,49,0,1,0,1,0,423,27,73,0,3,0,2,0,409,27,62,0,11,0,9,0,21,4,13,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,39,0,21,4,13,0,0,0,0,0,0,0,0,0
