agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Memphis Police Department,2017,Arkansas,25126,AR01801,0,0,0,7,1,35,35,0,103,60,4,6,33,737,146,24,59,73,435,380,292,80,8,819,102,90,7,5,2184,302,7,1,19,19,0,35,24,3,1,7,393,64,11,33,42,243,47,36,7,4,232,11,11,0,0,745,150,0,0,4,4,0,3,2,0,0,1,43,2,0,4,4,33,15,11,2,2,14,2,2,0,0,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2016,Arkansas,24818,AR01801,0,0,0,14,0,50,50,0,80,47,4,5,24,834,128,56,73,60,517,369,273,95,1,751,80,69,6,5,2178,317,12,0,33,33,0,27,12,1,3,11,503,62,52,51,36,302,59,38,20,1,228,9,7,2,0,871,201,0,0,9,9,0,1,1,0,0,0,37,6,2,1,1,27,17,11,5,1,20,1,1,0,0,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2015,Arkansas,25218,AR01801,0,0,0,6,0,37,37,0,76,37,0,5,34,834,99,43,55,109,528,366,259,103,4,921,95,75,11,9,2335,306,5,0,25,25,0,27,11,0,2,14,540,66,32,40,85,317,77,51,25,1,357,18,15,2,1,1049,223,0,0,2,2,0,2,0,0,0,2,26,2,4,0,2,18,23,16,6,1,24,3,3,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2014,Arkansas,25370,AR01801,0,0,0,4,0,48,48,0,47,17,4,4,22,876,79,32,61,93,611,400,286,111,3,992,85,69,8,8,2452,265,3,0,19,19,0,18,7,2,1,8,544,30,26,36,56,396,47,34,12,1,418,6,6,0,0,1055,148,0,0,4,4,0,2,0,0,0,2,49,0,3,3,0,43,20,15,5,0,30,2,2,0,0,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2013,Arkansas,25500,AR01801,0,0,0,6,0,27,27,0,82,29,1,5,47,889,66,40,32,143,608,700,452,243,5,866,104,73,14,17,2674,281,4,0,12,12,0,31,13,0,2,16,463,35,27,17,92,292,53,37,16,0,354,5,5,0,0,922,171,0,0,1,1,0,3,3,0,0,0,25,3,1,0,2,19,9,6,3,0,41,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2012,Arkansas,26153,AR01801,0,0,0,6,0,31,31,0,137,62,4,6,65,1371,111,41,38,293,888,1084,650,411,23,1174,138,109,15,14,3941,483,4,0,9,9,0,40,13,1,1,25,516,30,25,25,108,328,66,35,30,1,416,7,7,0,0,1058,188,0,0,0,0,0,6,5,0,0,1,34,2,4,0,4,24,15,9,6,0,71,1,1,0,0,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2011,Arkansas,26444,AR01801,0,0,0,4,0,38,34,4,115,49,2,5,59,1454,55,57,28,319,995,1362,901,425,36,1168,109,88,13,8,4250,459,4,0,8,7,1,31,12,0,0,19,480,23,23,16,69,349,96,64,22,10,291,4,4,0,0,914,131,1,0,2,2,0,4,2,0,0,2,45,1,2,1,7,34,30,20,7,3,57,2,2,0,0,141,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2010,Arkansas,26245,AR01801,0,0,0,6,0,26,21,5,124,58,5,2,59,1675,55,31,34,409,1146,1049,614,375,60,1075,147,109,19,19,4102,529,2,0,13,11,2,22,6,2,0,14,522,25,15,18,65,399,74,38,28,8,228,7,6,0,1,868,123,0,0,2,2,0,5,1,0,0,4,75,1,1,1,3,69,13,6,5,2,33,1,1,0,0,129,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2009,Arkansas,26995,AR01801,0,0,0,4,0,31,30,1,102,38,3,8,53,1765,63,29,50,424,1199,1077,686,301,90,1049,146,100,27,19,4174,566,1,0,12,11,1,24,8,1,2,13,500,17,18,18,79,368,81,50,25,6,253,8,6,1,1,879,132,0,0,3,3,0,1,1,0,0,0,89,0,4,2,6,77,17,12,2,3,37,3,3,0,0,150,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2008,Arkansas,27446,AR01801,0,0,0,3,1,31,29,2,121,57,5,10,49,1835,97,57,44,269,1368,1192,712,381,99,1201,178,138,26,14,4562,467,3,0,4,4,0,23,14,0,1,8,462,31,21,14,53,343,99,66,24,9,222,7,7,0,0,820,119,1,0,0,0,0,9,9,0,0,0,49,0,1,0,4,44,19,12,4,3,39,0,0,0,0,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
