agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Memphis Police Department,2023,Arkansas,23466,AR01801,0,0,0,7,1,28,25,3,48,24,1,2,21,945,235,43,75,144,448,168,113,52,3,730,253,226,14,13,2180,0,497,580,1151,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2022,Arkansas,23809,AR01801,0,0,0,12,0,25,25,0,44,22,2,3,17,993,318,37,71,122,445,203,142,61,0,745,189,170,7,12,2211,0,548,629,1137,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2021,Arkansas,23959,AR01801,0,0,0,7,0,34,34,0,50,31,1,3,15,1038,320,50,66,123,479,202,124,75,3,597,166,147,11,8,2094,0,559,650,965,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2020,Arkansas,24205,AR01801,0,0,0,7,0,31,31,0,45,26,2,3,14,1026,300,31,87,108,500,201,141,58,2,776,129,114,8,7,2215,0,526,609,1106,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2019,Arkansas,24442,AR01801,0,0,0,8,0,33,32,1,57,28,4,9,16,930,175,41,69,102,543,336,247,86,3,756,133,114,8,11,2253,0,387,485,1225,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2018,Arkansas,24668,AR01801,0,0,0,17,1,28,27,1,54,33,5,4,12,901,189,38,42,123,509,359,250,108,1,801,110,100,8,2,2271,0,392,491,1270,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2017,Arkansas,25126,AR01801,0,0,0,7,1,37,37,0,103,60,4,6,33,751,146,24,61,72,448,380,292,80,8,831,102,90,7,5,2212,0,303,450,1313,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2016,Arkansas,24818,AR01801,0,0,0,14,0,52,52,0,80,47,4,5,24,837,128,56,73,60,520,369,273,95,1,753,80,69,6,5,2185,0,317,463,1202,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2015,Arkansas,25218,AR01801,0,0,0,6,0,37,37,0,76,37,0,5,34,834,99,43,55,109,528,366,259,103,4,921,95,75,11,9,2335,0,306,425,1382,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2014,Arkansas,25370,AR01801,0,0,0,4,0,48,48,0,47,17,4,4,22,876,79,32,61,93,611,400,286,111,3,992,85,69,8,8,2452,0,265,364,1477,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2013,Arkansas,25500,AR01801,0,0,0,6,0,27,27,0,82,29,1,5,47,889,66,40,32,143,608,700,452,243,5,866,104,73,14,17,2674,0,281,396,1670,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2012,Arkansas,26153,AR01801,0,0,0,6,0,31,31,0,137,62,4,6,65,1371,111,41,38,293,888,1084,650,411,23,1174,138,109,15,14,3941,0,483,657,2396,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2011,Arkansas,26444,AR01801,0,0,0,4,0,38,34,4,115,49,2,5,59,1454,55,57,28,319,995,1362,901,425,36,1168,109,88,13,8,4250,0,459,616,2639,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2010,Arkansas,26245,AR01801,0,0,0,6,0,26,21,5,124,58,5,2,59,1675,55,31,34,409,1146,1049,614,375,60,1075,147,109,19,19,4102,0,529,685,2271,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2009,Arkansas,26995,AR01801,0,0,0,4,0,31,30,1,102,38,3,8,53,1765,63,29,50,424,1199,1077,686,301,90,1049,146,100,27,19,4174,0,566,703,2272,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2008,Arkansas,27446,AR01801,0,0,0,3,1,31,29,2,121,57,5,10,49,1835,97,57,44,269,1368,1192,712,381,99,1201,178,138,26,14,4562,0,467,622,2571,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2007,Arkansas,28137,AR01801,0,0,0,3,0,41,40,1,187,76,3,14,94,1735,76,64,51,168,1376,882,548,278,56,1193,116,100,9,7,4157,0,359,590,2191,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2006,Arkansas,28503,AR01801,0,0,0,10,0,35,34,1,124,56,4,8,56,1736,98,56,46,160,1376,833,546,237,50,969,108,91,12,5,3815,0,360,529,1910,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2005,Arkansas,28388,AR01801,0,0,0,11,0,32,32,0,131,64,7,8,52,1605,74,46,28,201,1256,1045,661,317,67,1039,171,137,24,10,4034,0,349,523,2255,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2004,Arkansas,28291,AR01801,0,0,0,3,0,28,27,1,96,36,8,11,41,1644,72,37,39,210,1286,887,606,243,38,1076,142,106,28,8,3876,0,358,485,2105,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,2003,Arkansas,,AR01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Memphis Police Department,2002,Arkansas,28045,AR01801,0,0,0,2,0,3,3,0,87,58,7,4,18,801,79,40,49,11,622,420,404,10,6,1034,155,79,73,3,2502,0,179,271,1609,1880,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2
West Memphis Police Department,2001,Arkansas,27859,AR01801,0,0,2,2,0,21,20,1,120,82,12,5,21,761,73,57,42,21,568,417,398,2,17,814,191,106,78,7,2326,0,193,336,1422,1758,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,1,2,3
West Memphis Police Department,2000,Arkansas,27666,AR01801,0,0,2,6,0,23,21,2,111,71,6,8,26,670,81,45,42,14,488,369,333,20,16,695,199,139,52,8,2073,0,182,322,1263,1585,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,1,2,3
West Memphis Police Department,1999,Arkansas,26718,AR01801,0,0,2,4,1,16,14,2,61,40,5,1,15,601,76,32,29,3,461,391,365,13,13,725,160,115,40,5,1959,0,140,221,1276,1497,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,2,2,4
West Memphis Police Department,1998,Arkansas,27156,AR01801,0,0,2,9,0,22,20,2,103,70,6,4,23,622,112,42,19,11,438,472,403,35,34,667,203,127,71,5,2098,0,184,318,1342,1660,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,2,4,1,5
West Memphis Police Department,1997,Arkansas,28300,AR01801,0,0,1,8,1,32,26,6,166,110,18,8,30,667,124,42,45,11,445,556,485,39,32,700,299,203,93,3,2429,0,222,428,1555,1983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,4,0,0,1,3,4
West Memphis Police Department,1996,Arkansas,28155,AR01801,0,0,5,13,0,32,29,3,209,147,20,5,37,727,158,35,31,3,500,754,651,55,48,909,299,221,71,7,2943,0,227,481,1962,2443,0,0,2,2,0,3,2,0,0,1,5,3,0,0,0,2,1,1,0,0,2,3,0,3,0,16,0,3,8,6,14
West Memphis Police Department,1995,Arkansas,27864,AR01801,0,0,2,9,1,24,23,1,186,119,13,12,42,710,122,47,25,6,510,812,682,75,55,1284,437,361,71,5,3463,0,200,419,2533,2952,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,1,6
West Memphis Police Department,1994,Arkansas,28516,AR01801,0,0,1,7,0,36,34,2,257,189,19,8,41,539,125,34,17,14,349,717,556,113,48,1490,541,444,94,3,3587,0,190,490,2748,3238,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
West Memphis Police Department,1993,Arkansas,28179,AR01801,0,0,0,7,0,24,24,0,121,83,8,5,25,247,20,10,1,19,197,197,196,1,0,797,238,183,42,13,1631,0,50,202,1232,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,1992,Arkansas,28838,AR01801,0,0,0,6,0,28,28,0,104,72,3,4,25,262,15,2,4,45,196,251,246,5,0,907,270,199,52,19,1828,0,66,204,1428,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,1991,Arkansas,28514,AR01801,0,0,0,8,1,25,25,0,95,56,14,7,18,196,30,2,8,19,137,406,388,18,0,995,178,122,36,20,1904,0,59,187,1579,1766,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
West Memphis Police Department,1990,Arkansas,28259,AR01801,0,0,0,11,2,53,53,0,164,82,11,6,65,425,107,27,11,25,255,686,658,10,18,1339,254,169,66,19,2934,0,170,398,2279,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Memphis Police Department,1989,Arkansas,28081,AR01801,0,0,1,10,1,33,29,4,209,104,29,13,63,438,119,25,31,29,234,737,703,6,28,1423,236,142,75,19,3087,0,204,456,2396,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
