agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Saginaw Chippewa Tribal Police Department,2023,Michigan,0,MIDI053,0,0,0,0,0,10,10,0,1,0,0,0,1,301,4,1,11,0,285,15,5,8,2,95,6,5,0,1,428,0,16,27,116,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Chippewa Tribal Police Department,2022,Michigan,0,MIDI053,0,0,0,3,0,14,13,1,1,0,0,0,1,357,3,5,17,4,328,9,1,8,0,137,17,14,3,0,538,0,29,47,163,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Chippewa Tribal Police Department,2021,Michigan,0,MIDI053,0,0,0,1,0,14,14,0,3,1,0,0,2,378,7,2,7,3,359,12,5,7,0,114,9,6,2,1,531,0,19,37,135,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Chippewa Tribal Police Department,2020,Michigan,,MIDI053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Chippewa Tribal Police Department,2019,Michigan,0,MIDI053,0,0,9,0,0,21,21,0,0,0,0,0,0,129,1,3,2,4,119,13,6,7,0,105,7,4,0,3,275,0,10,31,125,156,0,0,8,8,0,0,0,0,0,0,47,0,0,0,0,47,1,1,0,0,2,0,0,0,0,58,0,0,8,3,11
Saginaw Chippewa Tribal Police Department,2018,Michigan,,MIDI053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Chippewa Tribal Police Department,2017,Michigan,0,MIDI053,0,0,9,0,0,24,23,1,0,0,0,0,0,126,1,0,0,11,114,15,8,7,0,93,2,2,0,0,260,0,12,36,110,146,0,0,6,6,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,2,0,0,0,0,25,0,0,6,2,8
Saginaw Chippewa Tribal Police Department,2016,Michigan,,MIDI053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Chippewa Tribal Police Department,2015,Michigan,0,MIDI053,0,0,4,0,0,12,12,0,2,0,0,0,2,126,0,4,3,7,112,18,14,4,0,93,3,2,0,1,254,0,14,28,114,142,0,0,8,8,0,0,0,0,0,0,54,0,0,0,0,54,2,2,0,0,16,3,3,0,0,83,0,0,8,21,29
Saginaw Chippewa Tribal Police Department,2014,Michigan,0,MIDI053,0,0,0,0,0,8,8,0,11,1,0,0,10,53,0,1,2,2,48,14,11,2,1,100,0,0,0,0,186,0,5,24,114,138,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
