agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wellington Police Department,2018,Kansas,7775,KS09601,0,0,0,4,0,1,1,0,2,1,0,0,1,184,3,7,3,1,170,52,41,11,0,220,16,12,3,1,479,14,21,288,309,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,12,3,2,1,0,33,2,2,15,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,1,1,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2017,Kansas,7845,KS09601,0,0,0,0,0,6,6,0,3,1,1,0,1,202,3,2,9,3,185,77,44,32,1,335,32,20,9,3,655,17,26,444,470,0,0,1,1,0,1,0,0,0,1,69,0,1,5,1,62,3,2,1,0,17,2,1,1,0,93,7,9,22,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2016,Kansas,7954,KS09601,0,0,0,0,0,1,1,0,1,0,0,0,1,205,1,3,4,2,195,130,105,23,2,290,26,20,4,2,653,10,12,446,458,0,0,0,0,0,1,0,0,0,1,60,0,2,1,1,56,1,1,0,0,21,2,2,0,0,85,4,5,24,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2015,Kansas,7888,KS09601,0,0,0,0,0,3,3,0,0,0,0,0,0,183,6,7,7,2,161,64,38,21,5,202,14,10,3,1,466,22,25,280,305,0,0,2,2,0,0,0,0,0,0,67,4,5,3,0,55,15,13,1,1,16,2,1,1,0,102,12,14,33,47,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2014,Kansas,7919,KS09601,0,0,0,1,0,5,5,0,0,0,0,0,0,202,9,7,5,2,179,84,56,21,7,201,19,15,3,1,512,23,29,304,333,1,0,1,1,0,0,0,0,0,0,62,4,0,2,1,55,9,5,3,1,12,2,1,1,0,87,7,9,23,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2013,Kansas,7945,KS09601,0,0,0,0,0,3,3,0,3,1,0,0,2,218,3,9,14,3,189,96,70,22,4,326,32,19,9,4,678,29,35,454,489,0,0,1,1,0,1,0,0,0,1,93,3,8,9,1,72,12,9,3,0,25,0,0,0,0,132,21,23,37,60,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,6,5,1,0,3,0,0,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2012,Kansas,8098,KS09601,0,0,0,0,0,7,7,0,1,1,0,0,0,236,0,9,7,3,217,85,55,29,1,332,11,8,1,2,672,19,27,428,455,0,0,1,1,0,0,0,0,0,0,77,0,4,1,0,72,7,3,2,2,22,1,1,0,0,108,5,6,30,36,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,1,0,0,1,2,1,1,0,0,16,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2011,Kansas,8224,KS09601,0,0,0,2,0,7,7,0,2,0,0,0,2,247,0,7,15,4,221,102,56,39,7,295,24,12,10,2,679,26,37,421,458,1,0,0,0,0,2,0,0,0,2,86,0,3,9,1,73,5,1,3,1,10,4,3,1,0,108,13,16,19,35,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,1,0,1,0,1,2,1,1,0,10,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2010,Kansas,8172,KS09601,0,0,0,0,0,2,2,0,1,0,0,1,0,240,0,11,10,7,212,83,43,38,2,229,15,8,4,3,570,28,31,327,358,0,0,1,1,0,0,0,0,0,0,71,0,4,7,3,57,10,5,5,0,11,1,0,1,0,94,14,15,22,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2009,Kansas,7639,KS09601,0,0,0,0,0,6,6,0,3,1,0,2,0,305,6,12,16,4,267,71,41,27,3,205,12,8,3,1,602,38,47,288,335,0,0,0,0,0,0,0,0,0,0,68,0,0,3,4,61,5,4,0,1,9,2,1,1,0,84,7,7,16,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
