agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wellington Police Department,2017,Kansas,7845,KS09601,655,93,5,0,17,7,0,0,202,69,4,0,3,0,0,0,2,1,0,0,9,5,0,0,185,62,4,0,3,1,0,0,77,3,1,0,1,0,0,0,44,2,1,0,32,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,335,17,0,0,20,1,0,0,3,0,0,0,9,1,0,0
Wellington Police Department,2016,Kansas,7954,KS09601,653,85,1,0,10,4,0,0,205,60,0,0,1,0,0,0,3,2,0,0,4,1,0,0,195,56,0,0,2,1,0,0,130,1,0,0,2,0,0,0,105,1,0,0,23,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,290,21,0,0,20,2,0,0,2,0,0,0,4,0,0,0
Wellington Police Department,2015,Kansas,7888,KS09601,466,102,4,0,22,12,2,0,183,67,4,0,6,4,0,0,7,5,2,0,7,3,0,0,161,55,2,0,2,0,0,0,64,15,0,0,5,1,0,0,38,13,0,0,21,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,16,0,0,10,1,0,0,1,0,0,0,3,1,0,0
Wellington Police Department,2014,Kansas,7919,KS09601,512,87,6,0,23,7,0,0,202,62,4,0,9,4,0,0,7,0,0,0,5,2,0,0,179,55,4,0,2,1,0,0,84,9,1,0,7,1,0,0,56,5,1,0,21,3,0,0,19,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,12,1,0,15,1,0,0,1,0,0,0,3,1,0,0
Wellington Police Department,2013,Kansas,7945,KS09601,678,132,13,0,29,21,1,0,218,93,4,0,3,3,0,0,9,8,1,0,14,9,0,0,189,72,3,0,3,1,0,0,96,12,6,0,4,0,0,0,70,9,5,0,22,3,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,326,25,3,0,19,0,0,0,4,0,0,0,9,0,0,0
Wellington Police Department,2012,Kansas,8098,KS09601,672,108,16,0,19,5,1,0,236,77,12,0,0,0,0,0,9,4,1,0,7,1,0,0,217,72,11,0,3,0,0,0,85,7,1,0,1,2,1,0,55,3,0,0,29,2,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,22,2,0,8,1,1,0,2,0,0,0,1,0,0,0
Wellington Police Department,2011,Kansas,8224,KS09601,679,108,10,0,26,13,4,0,247,86,6,0,0,0,0,0,7,3,2,0,15,9,2,0,221,73,2,0,4,1,0,0,102,5,1,0,7,1,0,0,56,1,0,0,39,3,1,0,24,4,2,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,295,10,1,0,12,3,1,0,2,0,0,0,10,1,1,0
Wellington Police Department,2010,Kansas,8172,KS09601,570,94,1,0,28,14,0,0,240,71,1,0,0,0,0,0,11,4,0,0,10,7,0,0,212,57,1,0,7,3,0,0,83,10,0,0,2,0,0,0,43,5,0,0,38,5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,229,11,0,0,8,0,0,0,3,0,0,0,4,1,0,0
Wellington Police Department,2009,Kansas,7639,KS09601,602,84,5,0,38,7,0,0,305,68,2,0,6,0,0,0,12,0,0,0,16,3,0,0,267,61,2,0,4,4,0,0,71,5,1,0,3,1,0,0,41,4,1,0,27,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205,9,1,0,8,1,1,0,1,0,0,0,3,1,0,0
Wellington Police Department,2008,Kansas,7712,KS09601,657,96,12,0,28,12,5,0,252,68,9,0,6,3,3,0,6,4,0,0,8,3,2,0,224,56,4,0,8,2,0,0,78,6,0,0,11,1,0,0,40,4,0,0,27,1,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,303,20,3,0,11,0,0,0,1,0,0,0,7,0,0,0
