agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenhills Police Department,2017,Ohio,3584,OH03115,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,4,1,3,0,38,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,2,1,1,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2016,Ohio,3589,OH03115,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,8,3,5,0,27,1,1,0,0,47,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,4,2,2,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2015,Ohio,3592,OH03115,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,4,2,2,0,41,1,1,0,0,63,2,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,4,2,2,0,3,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,2,2,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2014,Ohio,3596,OH03115,0,0,0,0,0,2,1,0,1,0,18,0,1,0,0,17,7,7,0,0,25,0,0,0,0,52,1,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,3,3,0,0,4,0,0,0,0,22,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2013,Ohio,3591,OH03115,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,9,4,5,0,27,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,2,1,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2012,Ohio,3605,OH03115,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,16,8,5,3,32,1,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,4,2,1,1,6,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2011,Ohio,3618,OH03115,0,0,0,0,0,1,1,0,0,0,27,1,1,0,0,25,7,1,4,2,29,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,18,1,0,1,0,2,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2010,Ohio,3615,OH03115,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,10,5,2,3,23,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2009,Ohio,3810,OH03115,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,11,2,8,1,36,1,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,2,0,2,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,2008,Ohio,3753,OH03115,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,1,1,13,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
