agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenhills Police Department,1960,Ohio,5407,OH03115,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1961,Ohio,5407,OH03115,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1962,Ohio,6026,OH03115,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1963,Ohio,6318,OH03115,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1964,Ohio,5661,OH03115,113,54,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,7,2,1,0,0,0,0,0,6,1,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,50,10,0,3,1,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1965,Ohio,6079,OH03115,81,39,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,0,5,1,1,0,1,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,37,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1966,Ohio,6151,OH03115,79,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,43,5,0,2,2,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1967,Ohio,6224,OH03115,103,54,15,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,9,8,0,0,0,0,0,5,9,8,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,43,6,0,3,1,1,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1968,Ohio,6328,OH03115,104,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,2,2,0,1,0,0,0,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,53,8,0,1,1,1,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1969,Ohio,6481,OH03115,116,55,19,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,8,6,1,0,0,0,0,0,7,1,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1970,Ohio,6092,OH03115,162,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,20,1,0,0,0,0,0,0,18,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,60,19,0,2,1,1,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1971,Ohio,5828,OH03115,174,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,0,0,0,0,0,11,2,1,0,0,0,0,0,8,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,50,14,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1972,Ohio,6211,OH03115,166,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,20,7,6,0,1,0,0,0,13,5,4,0,6,2,2,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,38,9,0,7,5,5,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1973,Ohio,6200,OH03115,114,37,17,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,19,4,4,0,1,0,0,0,16,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,31,12,0,2,1,0,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1974,Ohio,6575,OH03115,234,63,43,0,8,7,2,0,22,16,4,0,0,0,0,0,0,0,0,0,1,1,1,0,14,9,2,0,7,6,1,0,27,5,5,0,2,0,0,0,16,2,2,0,9,3,3,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,38,31,0,2,2,2,0,0,0,0,0,2,1,0,0
Greenhills Police Department,1975,Ohio,6500,OH03115,192,49,18,0,5,5,1,0,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,3,0,5,5,1,0,15,4,2,0,0,0,0,0,9,4,2,0,6,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,27,11,0,4,4,1,0,3,1,0,0,1,0,0,0
Greenhills Police Department,1976,Ohio,6912,OH03115,139,20,5,0,4,3,0,0,17,12,0,0,0,0,0,0,1,1,0,0,3,2,0,0,13,9,0,0,0,0,0,0,10,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,4,0,2,1,1,0,1,0,0,0,0,0,0,0
Greenhills Police Department,1977,Ohio,6400,OH03115,129,34,16,0,3,3,2,0,10,10,4,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,2,0,2,2,2,0,17,3,2,0,4,0,0,0,10,2,1,0,3,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,9,0,5,2,1,0,0,0,0,0,0,0,0,0
Greenhills Police Department,1978,Ohio,5509,OH03115,171,42,17,0,4,3,1,0,28,22,6,0,0,0,0,0,0,0,0,0,3,2,0,0,24,19,5,0,1,1,1,0,19,0,0,0,2,0,0,0,9,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,18,11,0,1,0,0,0,0,0,0,0,1,1,0,0
