agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brisbane Police Department,1968,California,3071,CA04103,76,29,19,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,22,21,0,0,0,0,0,0,66,22,17,0,6,0,0,0,42,18,16,0,18,4,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1969,California,3071,CA04103,130,28,7,0,9,11,1,0,9,11,1,0,2,2,1,0,0,0,0,0,5,4,0,0,8,0,0,0,2,5,0,0,42,11,4,0,2,0,0,0,21,0,0,0,19,0,0,0,39,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,1,0,0,39,5,2,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1970,California,3003,CA04103,208,26,10,0,10,6,1,0,10,6,1,0,3,2,0,0,1,1,1,0,3,1,0,0,16,0,0,0,3,2,0,0,73,6,2,0,0,0,0,0,62,0,0,0,11,0,0,0,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,5,4,0,30,6,1,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1971,California,2989,CA04103,229,12,4,0,10,9,2,0,10,9,2,0,1,0,0,0,0,0,0,0,5,4,1,0,17,0,0,0,4,5,1,0,82,0,0,0,2,0,0,0,60,0,0,0,20,0,0,0,24,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,0,0,24,2,2,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1972,California,3017,CA04103,210,21,1,0,21,8,0,0,21,8,0,0,4,3,0,0,1,1,0,0,3,0,0,0,13,0,0,0,13,4,0,0,72,0,0,0,1,0,0,0,49,0,0,0,22,0,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,5,0,0,14,7,1,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1973,California,2840,CA04103,190,44,3,0,23,17,2,0,23,17,2,0,3,3,0,0,1,1,0,0,4,2,1,0,4,3,0,0,15,11,1,0,44,8,1,0,1,0,0,0,31,6,1,0,12,2,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,12,0,0,14,6,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1974,California,2830,CA04103,217,32,9,0,23,7,0,0,24,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,21,6,0,0,71,9,4,0,1,0,0,0,48,6,2,0,22,3,2,0,13,2,1,0,2,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,11,3,0,8,2,1,0,5,0,0,0,0,0,0,0
Brisbane Police Department,1975,California,2820,CA04103,189,29,9,0,20,9,1,0,22,9,1,0,3,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,14,7,0,0,61,8,2,0,3,0,0,0,47,8,2,0,11,0,0,0,19,3,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,4,0,14,3,2,0,4,0,0,0,1,0,0,0
Brisbane Police Department,1976,California,2860,CA04103,271,32,13,0,29,13,0,0,31,13,0,0,5,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,20,9,0,0,82,4,1,0,0,0,0,0,59,4,1,0,23,0,0,0,35,4,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,117,11,10,0,23,3,1,0,6,0,0,0,6,1,1,0
Brisbane Police Department,1977,California,2903,CA04103,205,29,7,0,32,12,2,0,36,13,2,0,0,0,0,0,4,1,0,0,5,2,1,0,4,1,0,0,23,9,1,0,46,4,2,0,2,0,0,0,29,3,1,0,15,1,1,0,33,8,3,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,83,2,0,0,20,4,1,0,6,2,0,0,7,2,2,0
