agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oldham County Police Department,1978,Kentucky,0,KY09304,0,0,1,0,0,1,1,0,1,1,0,0,0,8,3,0,0,3,0,5,63,63,0,0,78,9,8,1,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,3,0,0,0,5,1,3,2,3,2,0,0,0,0,13,9,2,0,2,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1979,Kentucky,0,KY09304,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,14,4,1,0,1,2,10,71,68,1,2,78,6,5,0,1,170,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,4,2,1,1,0,0,1,0,2,1,9,5,10,4,10,4,0,0,0,0,13,4,1,0,1,0,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1980,Kentucky,0,KY09304,0,0,0,0,0,1,1,0,0,0,0,0,0,11,4,0,2,0,2,7,111,109,1,1,111,11,9,1,1,245,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,0,2,0,0,0,2,0,7,1,12,4,12,4,0,0,0,0,21,11,0,0,0,0,0,0,0,0,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1981,Kentucky,0,KY09304,0,0,1,0,0,5,3,2,2,1,0,1,0,17,10,3,1,3,3,7,143,106,29,8,101,15,10,2,3,283,0,0,0,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,12,3,6,1,3,0,0,0,1,1,2,0,6,2,27,12,22,9,4,3,1,0,15,9,1,1,0,0,0,0,1,1,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1982,Kentucky,0,KY09304,0,0,0,1,0,0,0,0,4,3,0,1,0,11,9,2,1,1,5,2,95,77,16,2,92,13,8,2,3,216,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,1,9,1,2,0,1,1,1,0,5,0,1,0,20,11,17,10,3,1,0,0,11,6,2,0,2,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1983,Kentucky,0,KY09304,0,0,0,0,0,2,1,1,3,2,0,0,1,12,9,2,1,2,4,3,102,86,15,1,72,7,5,1,1,198,0,0,0,0,2,0,1,0,1,0,4,0,3,0,0,0,0,0,1,0,12,1,9,0,2,0,1,0,2,0,4,0,3,1,5,4,5,4,0,0,0,0,13,8,2,0,2,0,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1984,Kentucky,0,KY09304,0,0,0,2,0,4,2,2,0,0,0,0,0,13,11,3,3,0,5,2,86,54,29,3,92,9,6,2,1,206,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,2,10,2,2,0,3,2,0,0,5,0,2,0,15,6,13,6,1,0,1,0,9,1,3,1,2,1,1,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1985,Kentucky,0,KY09304,0,0,0,0,0,5,3,2,4,0,2,1,1,21,16,1,3,1,11,5,92,58,30,4,104,15,10,2,3,241,0,0,0,0,2,0,2,0,0,0,3,1,0,0,1,1,0,0,2,0,16,0,14,0,0,0,2,0,1,0,11,0,2,0,12,2,9,2,3,0,0,0,16,3,2,0,2,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1986,Kentucky,0,KY09304,0,0,0,0,0,8,6,2,3,1,2,0,0,24,20,2,1,3,14,4,97,78,14,5,137,16,13,1,2,285,0,0,0,0,5,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,12,0,9,0,1,0,0,0,1,0,7,0,3,0,6,3,5,2,1,1,0,0,29,8,1,0,1,0,0,0,0,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,1987,Kentucky,0,KY09304,0,0,0,0,0,7,5,0,4,1,0,0,0,29,25,1,0,0,24,4,110,27,21,6,137,9,3,0,2,296,0,0,0,0,4,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,4,0,1,0,0,0,0,0,3,0,1,0,5,0,5,0,0,0,0,0,7,1,1,1,0,0,0,0,1,1,24,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
