agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oldham County Police Department,2017,Kentucky,56020,KY09304,0,0,9,9,0,5,2,1,0,2,90,0,3,7,3,77,139,88,47,4,285,26,24,1,1,554,13,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,1,1,0,7,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2016,Kentucky,55399,KY09304,0,0,7,6,1,5,2,0,1,2,89,10,2,3,3,71,118,49,60,9,277,26,25,0,1,522,18,0,0,1,1,0,1,1,0,0,0,23,8,0,2,1,12,9,3,6,0,7,5,5,0,0,46,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2015,Kentucky,53983,KY09304,1,0,9,8,1,4,2,1,0,1,98,1,2,2,2,91,87,44,40,3,177,18,17,1,0,394,7,0,0,1,0,1,0,0,0,0,0,16,1,0,1,0,14,6,4,2,0,10,4,4,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2014,Kentucky,52948,KY09304,1,0,7,7,0,4,3,1,0,0,80,0,1,0,2,77,137,65,66,6,281,10,10,0,0,520,3,0,0,0,0,0,1,1,0,0,0,16,0,1,0,1,14,2,1,1,0,11,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2013,Kentucky,51968,KY09304,1,0,5,5,0,9,1,3,0,5,84,0,3,4,1,76,185,84,89,12,236,19,18,0,1,539,8,1,0,0,0,0,4,1,2,0,1,18,0,2,3,0,13,8,1,7,0,14,2,2,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2012,Kentucky,51117,KY09304,0,0,2,2,0,1,0,0,0,1,104,0,2,2,4,96,169,83,81,5,249,11,11,0,0,536,8,0,0,1,1,0,0,0,0,0,0,23,0,0,1,2,20,10,4,5,1,18,3,3,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2011,Kentucky,51067,KY09304,0,0,6,6,0,8,3,0,2,3,78,0,0,2,3,73,185,90,82,13,292,11,10,0,1,580,5,0,0,3,3,0,2,1,0,1,0,17,0,0,2,0,15,19,9,10,0,18,0,0,0,0,59,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2010,Kentucky,50716,KY09304,0,0,12,12,0,10,6,1,0,3,108,0,2,7,6,93,157,74,76,7,229,17,17,0,0,533,15,0,0,8,8,0,1,0,0,0,1,23,0,1,3,2,17,20,14,5,1,16,3,3,0,0,71,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2009,Kentucky,50046,KY09304,0,0,10,10,0,5,1,0,0,4,61,1,0,5,2,53,174,85,82,7,280,13,10,1,2,543,8,0,0,5,5,0,2,0,0,0,2,16,1,0,4,0,11,14,8,6,0,17,2,2,0,0,56,5,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,3,0,3,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2008,Kentucky,49088,KY09304,0,0,12,11,1,8,4,2,1,1,79,0,0,4,2,73,117,52,61,4,339,16,15,0,1,571,6,0,0,2,1,1,0,0,0,0,0,42,0,0,2,0,40,4,4,0,0,16,3,3,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Oldham County Police Department,2007,Kentucky,48694,KY09304,1,0,4,3,1,4,2,0,1,1,40,0,1,1,1,37,122,49,61,12,279,21,20,0,1,471,3,0,0,2,1,1,0,0,0,0,0,14,0,0,1,0,13,13,5,7,1,19,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2006,Kentucky,46197,KY09304,2,0,5,4,1,7,3,0,1,3,58,1,0,1,4,52,136,59,69,8,312,20,19,0,1,540,6,0,0,1,1,0,3,1,0,1,1,12,0,0,1,3,8,14,3,10,1,27,6,6,0,0,63,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,5,0
Oldham County Police Department,2005,Kentucky,44805,KY09304,0,0,4,4,0,4,2,0,2,0,56,3,0,1,3,49,108,52,52,4,268,17,16,0,1,457,7,0,0,1,1,0,2,2,0,0,0,18,1,0,0,1,16,8,3,5,0,16,3,3,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Oldham County Police Department,2004,Kentucky,44859,KY09304,1,0,3,0,0,4,0,0,0,0,9,0,0,0,0,0,88,0,0,0,292,45,0,0,0,442,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County Police Department,2003,Kentucky,NA,KY09304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldham County Police Department,2002,Kentucky,NA,KY09304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldham County Police Department,2001,Kentucky,NA,KY09304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
