agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oldham County Police Department,1978,Kentucky,0,KY09304,160,26,12,0,3,3,0,0,8,8,1,0,0,0,0,0,0,0,0,0,3,3,0,0,5,5,1,0,0,0,0,0,63,3,2,0,0,0,0,0,63,3,2,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,13,9,0,8,2,0,0,0,0,0,0,1,0,0,0
Oldham County Police Department,1979,Kentucky,0,KY09304,170,38,15,0,4,4,2,0,14,13,7,0,1,1,1,0,0,0,0,0,1,1,0,0,10,9,5,0,2,2,1,0,71,10,4,0,2,0,0,0,68,10,4,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,13,4,0,5,1,0,0,1,0,0,0,0,0,0,0
Oldham County Police Department,1980,Kentucky,0,KY09304,245,45,16,0,4,4,0,0,11,11,1,0,0,0,0,0,2,2,0,0,0,0,0,0,7,7,1,0,2,2,0,0,111,12,4,0,1,0,0,0,109,12,4,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,21,11,0,9,0,0,0,1,0,0,0,1,0,0,0
Oldham County Police Department,1981,Kentucky,0,KY09304,283,60,25,0,10,6,1,0,17,12,3,0,3,3,0,0,1,0,0,0,3,1,1,0,7,6,2,0,3,2,0,0,143,27,12,0,8,1,0,0,106,22,9,0,29,4,3,0,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,2,2,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,15,9,0,10,0,0,0,3,1,1,0,2,0,0,0
Oldham County Police Department,1982,Kentucky,0,KY09304,216,45,19,0,9,9,1,0,11,10,1,0,2,2,0,0,1,1,1,0,1,1,0,0,2,1,0,0,5,5,0,0,95,20,11,0,2,0,0,0,77,17,10,0,16,3,1,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,92,11,6,0,8,2,0,0,3,0,0,0,2,0,0,0
Oldham County Police Department,1983,Kentucky,0,KY09304,198,38,13,0,9,9,0,0,12,12,1,0,2,2,0,0,1,1,0,0,2,2,0,0,3,3,1,0,4,4,0,0,102,5,4,0,1,0,0,0,86,5,4,0,15,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,13,8,0,5,2,0,0,1,0,0,0,1,0,0,0
Oldham County Police Department,1984,Kentucky,0,KY09304,206,42,10,0,11,10,2,0,13,12,2,0,3,2,0,0,3,3,2,0,0,0,0,0,2,2,0,0,5,5,0,0,86,15,6,0,3,1,0,0,54,13,6,0,29,1,0,0,9,3,1,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,1,0,6,2,1,0,1,0,0,0,2,1,0,0
Oldham County Police Department,1985,Kentucky,0,KY09304,241,51,6,0,16,14,0,0,21,16,0,0,1,0,0,0,3,2,0,0,1,1,0,0,5,2,0,0,11,11,0,0,92,12,2,0,4,0,0,0,58,9,2,0,30,3,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,3,2,0,0,4,3,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,2,0,0,104,16,3,0,10,2,0,0,3,0,0,0,2,0,0,0
Oldham County Police Department,1986,Kentucky,0,KY09304,285,53,12,0,20,9,0,0,24,12,0,0,2,1,0,0,1,0,0,0,3,1,0,0,4,3,0,0,14,7,0,0,97,6,3,0,5,0,0,0,78,5,2,0,14,1,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,2,3,1,0,6,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,137,29,8,0,13,1,0,0,2,0,0,0,1,0,0,0
Oldham County Police Department,1987,Kentucky,0,KY09304,296,24,2,1,25,4,0,0,29,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,24,3,0,0,110,5,0,0,6,0,0,0,27,5,0,0,21,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,0,0,0,0,5,4,0,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,137,7,1,0,3,0,0,0,2,1,1,0,0,0,0,0
