agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orange Police Department,1960,California,26444,CA03015,537,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1961,California,26444,CA03015,513,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1962,California,38824,CA03015,686,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1963,California,41742,CA03015,857,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1964,California,60582,CA03015,1247,71,193,0,0,0,0,0,130,1,62,0,7,1,3,0,10,0,5,0,15,0,3,0,86,0,41,0,12,0,10,0,490,22,68,0,19,0,2,0,275,9,48,0,196,13,18,0,90,17,32,0,2,0,2,0,3,0,3,0,0,0,0,8,1,4,0,4,1,2,0,4,0,2,0,13,0,3,0,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,597,30,60,0,90,17,32,0,0,0,0,0,0,0,0,0
Orange Police Department,1965,California,67206,CA03015,1407,98,288,0,0,0,0,0,106,1,42,0,3,0,2,0,10,0,8,0,12,1,5,0,69,0,19,0,12,0,8,0,495,45,134,0,18,0,5,0,211,20,66,0,266,25,63,0,126,27,61,0,1,0,1,0,1,0,0,0,0,0,0,7,0,5,0,2,0,1,0,5,0,4,0,15,0,7,0,10,0,5,0,0,0,0,0,0,0,0,0,5,0,2,0,725,25,57,0,126,27,61,0,0,0,0,0,0,0,0,0
Orange Police Department,1966,California,68400,CA03015,1553,103,286,0,0,0,0,0,127,6,88,0,5,0,3,0,17,3,11,0,12,0,5,0,90,3,66,0,3,0,3,0,492,53,114,0,14,1,3,0,206,13,39,0,272,39,72,0,105,18,33,0,2,0,1,0,2,0,2,0,0,0,0,5,0,5,0,2,0,2,0,3,0,3,0,14,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,896,29,107,0,105,18,33,0,0,0,0,0,0,0,0,0
Orange Police Department,1967,California,71e3,CA03015,1669,143,351,0,0,0,0,0,75,3,50,0,3,0,3,0,10,1,7,0,8,0,5,0,45,2,28,0,9,0,7,0,521,100,192,0,11,0,0,0,223,43,89,0,287,57,103,0,101,16,33,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,2,0,2,0,6,0,3,0,28,0,15,0,26,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,981,26,84,0,101,16,33,0,0,0,0,0,0,0,0,0
Orange Police Department,1968,California,74300,CA03015,2368,92,271,0,0,0,0,0,151,8,57,0,8,1,5,0,18,1,8,0,21,2,11,0,100,4,33,0,4,0,0,0,820,55,106,0,20,1,2,0,366,27,57,0,434,27,47,0,108,12,40,0,2,0,1,0,0,0,0,0,0,0,0,7,1,6,0,3,1,2,0,4,0,4,0,38,0,7,0,31,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1342,20,87,0,108,12,40,0,0,0,0,0,0,0,0,0
Orange Police Department,1969,California,74200,CA03015,3860,110,332,0,0,0,0,0,210,4,23,0,7,2,4,0,12,1,5,0,23,0,9,0,163,0,0,0,5,0,5,0,1004,72,167,0,70,0,0,0,437,0,0,0,497,0,0,0,137,19,32,0,2,0,2,0,0,0,0,0,0,0,0,14,1,4,0,6,0,0,0,8,0,0,0,34,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2622,14,98,0,137,19,32,0,0,0,0,0,0,0,0,0
