agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Orange Police Department,2023,California,134582,CA03015,0,0,0,2,0,14,14,0,84,17,6,12,49,778,30,44,58,64,582,933,778,111,44,1233,281,200,53,28,3325,0,196,296,2447,2743,1,0,4,4,0,27,3,2,4,18,439,14,28,42,49,306,61,38,13,10,129,18,12,4,2,679,0,133,165,208,373,0,0,0,0,0,1,0,0,0,1,19,0,1,1,4,13,1,0,0,1,5,1,1,0,0,27,0,6,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2022,California,135862,CA03015,0,0,0,0,0,12,12,0,66,7,8,9,42,580,27,26,56,46,425,574,430,125,19,1168,314,234,59,21,2714,0,155,233,2056,2289,0,0,5,5,0,29,1,2,5,21,371,17,15,39,29,271,36,21,12,3,112,13,11,2,0,566,0,100,134,161,295,0,0,1,1,0,3,0,0,0,3,13,0,1,6,1,5,2,2,0,0,4,0,0,0,0,23,0,8,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Orange Police Department,2021,California,,CA03015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,2020,California,138846,CA03015,0,0,44,4,0,14,13,1,54,13,10,6,25,530,6,34,54,14,422,504,330,134,40,1468,424,224,180,20,2998,0,108,180,2396,2576,5,0,12,10,2,28,6,6,2,14,441,4,38,42,7,350,83,33,39,11,221,78,58,18,2,868,0,91,136,382,518,0,0,1,1,0,4,0,1,0,3,36,0,6,8,0,22,2,2,0,0,6,2,1,1,0,51,0,14,19,10,29,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,17,13,4,0,22,0,1,3,18,21
Orange Police Department,2019,California,139830,CA03015,0,0,47,3,0,18,18,0,76,12,10,8,46,555,4,26,37,16,472,387,249,110,28,1546,251,153,78,20,2836,0,83,180,2184,2364,2,0,9,9,0,44,6,6,7,25,463,3,17,27,8,408,62,34,20,8,297,60,44,13,3,937,0,55,110,419,529,0,0,1,1,0,8,0,4,1,3,37,0,0,2,2,33,4,2,2,0,20,3,3,0,0,73,0,4,13,27,40,0,0,0,0,0,2,0,0,0,2,3,0,0,1,0,2,1,1,0,0,4,13,12,1,0,23,0,1,3,18,21
Orange Police Department,2018,California,141108,CA03015,0,0,43,3,0,12,11,1,73,9,16,9,39,523,5,15,34,18,451,478,300,145,33,1700,300,176,103,21,3089,0,72,160,2478,2638,3,0,6,6,0,31,2,9,2,18,454,3,12,21,12,406,56,27,20,9,327,48,38,9,1,925,0,48,88,431,519,0,0,1,1,0,1,0,0,1,0,28,0,3,1,1,23,10,7,2,1,21,4,3,1,0,65,0,5,7,35,42,0,0,2,2,0,0,0,0,0,0,4,0,0,3,0,1,3,1,2,0,7,7,6,1,0,23,0,3,5,17,22
Orange Police Department,2017,California,141130,CA03015,0,0,35,4,0,12,12,0,64,15,13,4,32,687,13,44,64,17,549,489,310,140,39,1754,341,224,107,10,3351,0,138,218,2584,2802,2,0,15,15,0,33,6,5,2,20,567,3,34,49,10,471,52,24,23,5,270,65,47,15,3,1004,0,96,146,387,533,0,0,3,3,0,6,0,2,0,4,41,1,4,3,1,32,9,6,2,1,21,1,1,0,0,81,0,9,18,31,49,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,7,14,12,1,1,33,0,0,2,23,25
Orange Police Department,2016,California,141841,CA03015,0,0,54,1,0,25,23,2,57,15,9,11,22,706,25,49,65,6,561,464,289,140,35,1783,361,246,94,21,3397,0,145,228,2608,2836,4,0,11,10,1,29,7,6,5,11,546,14,32,49,2,449,66,41,20,5,377,68,57,9,2,1101,0,97,141,511,652,0,0,4,4,0,1,0,1,0,0,44,0,4,3,1,36,2,2,0,0,33,4,4,0,0,88,0,8,13,39,52,0,0,0,0,0,2,0,1,0,1,5,0,0,0,0,5,1,0,1,0,10,19,18,1,0,37,0,0,2,30,32
Orange Police Department,2015,California,140572,CA03015,0,0,31,7,0,11,10,1,62,17,14,2,29,632,14,19,39,20,540,525,262,212,51,2016,356,266,79,11,3609,0,92,172,2897,3069,1,0,6,5,1,23,7,3,1,12,479,11,17,27,13,411,103,52,44,7,394,50,42,7,1,1056,0,68,98,547,645,0,0,1,1,0,1,0,1,0,0,28,0,2,0,2,24,6,2,4,0,26,1,1,0,0,63,0,4,6,33,39,0,0,1,1,0,4,0,1,0,3,2,0,0,2,0,0,3,2,0,1,7,15,13,2,0,32,0,2,7,25,32
Orange Police Department,2014,California,140767,CA03015,0,0,28,0,0,10,9,1,53,22,4,3,24,538,7,18,36,18,459,366,177,162,27,1631,244,186,43,15,2842,0,79,142,2241,2383,0,0,3,3,0,32,11,3,4,14,373,3,13,26,16,315,49,28,18,3,423,36,21,11,4,916,0,58,93,508,601,0,0,0,0,0,1,1,0,0,0,51,0,3,3,3,42,4,0,4,0,56,3,3,0,0,115,0,9,10,63,73,0,0,0,0,0,3,0,0,2,1,4,0,0,0,0,4,1,0,1,0,6,6,6,0,0,20,0,0,3,13,16
