agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sheboygan Falls Police Department,2018,Wisconsin,7945,WI06003,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,8,3,4,1,67,2,1,0,1,102,1,2,77,79,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,3,1,2,0,11,1,1,0,0,39,1,2,15,17,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Sheboygan Falls Police Department,2017,Wisconsin,7829,WI06003,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,6,3,2,1,43,0,0,0,0,64,0,1,49,50,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,11,1,0,0,1,25,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Falls Police Department,2016,Wisconsin,7849,WI06003,0,0,0,1,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,32,2,2,0,0,52,0,2,35,37,1,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,9,1,1,0,0,30,1,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Falls Police Department,2015,Wisconsin,7822,WI06003,0,0,0,0,0,0,0,0,2,0,0,0,2,17,1,2,0,0,14,7,4,3,0,55,2,0,0,2,83,3,5,64,69,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,11,1,1,0,0,26,0,0,0,0,41,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Sheboygan Falls Police Department,2014,Wisconsin,7769,WI06003,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,2,15,6,3,3,0,83,1,0,0,1,108,2,3,90,93,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,0,0,0,0,26,0,0,0,0,41,1,2,26,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Falls Police Department,2013,Wisconsin,7761,WI06003,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,6,3,3,0,124,4,1,0,3,149,2,2,134,136,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,4,1,3,0,51,1,0,0,1,71,2,2,56,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,15,0,0,0,0,20,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6
Sheboygan Falls Police Department,2012,Wisconsin,7770,WI06003,0,0,0,1,0,4,4,0,1,0,0,0,1,32,0,0,0,3,29,14,7,7,0,107,8,4,0,4,167,3,9,129,138,1,0,2,2,0,1,0,0,0,1,27,0,0,0,3,24,3,2,1,0,22,2,1,0,1,58,3,7,27,34,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,1,2,1,0,1,15,1,2,4,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4
Sheboygan Falls Police Department,2011,Wisconsin,7809,WI06003,0,0,0,0,0,0,0,0,1,0,0,1,0,30,2,0,1,4,23,5,2,3,0,91,4,1,0,3,131,7,8,100,108,0,0,0,0,0,1,0,0,1,0,27,2,0,1,4,20,1,0,1,0,13,1,1,0,0,43,7,8,15,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,2,0,0,0,0,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Sheboygan Falls Police Department,2010,Wisconsin,7775,WI06003,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,67,0,0,0,0,80,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Sheboygan Falls Police Department,2009,Wisconsin,8025,WI06003,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,10,5,5,0,117,2,2,0,0,135,2,2,129,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
