agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winchendon Police Department,2017,Massachusetts,10812,MA01459,0,0,0,0,0,7,7,0,2,0,0,1,1,229,4,5,12,3,205,16,7,7,2,145,9,7,0,2,408,24,0,0,3,3,0,1,0,0,1,0,117,3,3,10,2,99,3,0,3,0,25,0,0,0,0,149,18,0,0,1,1,0,0,0,0,0,0,12,3,0,0,0,9,0,0,0,0,2,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2016,Massachusetts,10727,MA01459,0,0,0,0,0,8,8,0,2,0,0,0,2,160,1,12,12,3,132,18,8,9,1,150,11,9,1,1,349,28,0,0,1,1,0,0,0,0,0,0,93,0,8,8,2,75,1,0,1,0,19,2,2,0,0,116,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2015,Massachusetts,10694,MA01459,0,0,0,0,0,9,9,0,3,1,0,1,1,187,1,8,17,4,157,18,9,8,1,140,10,5,3,2,367,30,0,0,3,3,0,0,0,0,0,0,107,1,4,8,3,91,2,1,1,0,16,2,2,0,0,130,16,0,0,2,2,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,2,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2014,Massachusetts,10628,MA01459,0,0,0,0,0,4,4,0,1,0,0,0,1,175,1,13,17,1,143,25,10,13,2,201,11,11,0,0,417,32,0,0,2,2,0,1,0,0,0,1,99,1,10,10,0,78,7,2,5,0,18,4,4,0,0,131,21,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,1,0,1,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2013,Massachusetts,10551,MA01459,0,0,0,0,0,4,4,0,2,0,1,1,0,228,4,14,24,2,184,19,9,9,1,189,9,5,2,2,451,44,0,0,0,0,0,2,0,1,1,0,137,2,13,19,0,103,4,1,3,0,22,3,1,0,2,168,34,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2012,Massachusetts,10427,MA01459,0,0,0,0,0,4,4,0,1,1,0,0,0,169,1,5,21,2,140,24,9,11,4,223,11,11,0,0,432,29,0,0,1,1,0,0,0,0,0,0,113,0,5,16,2,90,2,2,0,0,33,6,6,0,0,155,23,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,7,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2011,Massachusetts,10363,MA01459,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,5,28,2,133,26,12,11,3,247,12,5,6,1,453,35,0,0,0,0,0,0,0,0,0,0,102,0,5,23,1,73,3,2,1,0,38,3,1,2,0,146,29,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,0,0,0,0,3,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2010,Massachusetts,10300,MA01459,0,0,0,0,0,5,5,0,2,0,1,1,0,234,2,12,30,1,189,24,11,11,2,205,16,9,3,4,486,45,0,0,4,4,0,2,0,1,1,0,150,2,7,17,1,123,6,2,4,0,29,2,2,0,0,193,27,0,0,0,0,0,0,0,0,0,0,26,0,1,7,0,18,2,1,1,0,4,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2009,Massachusetts,10268,MA01459,0,0,0,0,0,6,6,0,2,0,1,0,1,156,0,2,26,2,126,28,20,7,1,267,11,7,1,3,470,30,0,0,4,4,0,2,0,1,0,1,102,0,2,21,2,77,2,1,1,0,45,3,2,0,1,158,25,0,0,1,1,0,0,0,0,0,0,20,0,1,9,0,10,0,0,0,0,4,1,1,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2008,Massachusetts,10192,MA01459,0,0,0,0,0,3,3,0,3,0,0,2,1,163,1,12,29,2,119,44,30,14,0,181,17,7,10,0,411,44,0,0,2,2,0,0,0,0,0,0,107,0,7,22,2,76,6,3,3,0,26,3,2,1,0,144,31,0,0,0,0,0,0,0,0,0,0,21,0,0,5,1,15,1,1,0,0,5,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
