agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winchendon Police Department,2023,Massachusetts,10443,MA01459,0,0,0,0,0,3,3,0,2,0,1,0,1,142,3,15,14,0,110,29,16,10,3,38,7,7,0,0,221,0,32,37,74,111,0,0,0,0,0,0,0,0,0,0,89,3,12,10,0,64,4,1,3,0,2,1,1,0,0,96,0,25,25,7,32,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,3,1,2,0,2,0,0,0,0,20,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2022,Massachusetts,10410,MA01459,0,0,0,0,0,2,2,0,1,0,1,0,0,154,3,3,17,3,128,22,8,9,5,56,7,6,1,0,242,0,26,29,85,114,0,0,0,0,0,0,0,0,0,0,87,3,2,13,3,66,4,1,2,1,1,0,0,0,0,92,0,21,21,5,26,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2021,Massachusetts,10973,MA01459,0,0,0,0,0,8,8,0,1,0,0,0,1,80,1,6,9,3,61,16,3,11,2,41,4,4,0,0,150,0,19,28,61,89,0,0,2,2,0,0,0,0,0,0,49,1,3,8,3,34,3,0,3,0,1,0,0,0,0,55,0,15,17,4,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2020,Massachusetts,10908,MA01459,0,0,0,0,0,8,8,0,1,1,0,0,0,95,2,4,11,2,76,37,24,12,1,55,4,3,0,1,200,0,19,28,96,124,0,0,2,2,0,0,0,0,0,0,53,2,2,5,1,43,4,2,2,0,7,0,0,0,0,66,0,10,12,11,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2019,Massachusetts,10897,MA01459,0,0,0,0,0,9,9,0,0,0,0,0,0,122,1,5,21,1,94,30,16,10,4,57,13,10,3,0,231,0,28,37,100,137,0,0,1,1,0,0,0,0,0,0,65,0,4,15,0,46,2,1,1,0,6,2,2,0,0,76,0,19,20,10,30,0,0,0,0,0,0,0,0,0,0,23,0,1,3,0,19,0,0,0,0,0,0,0,0,0,23,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2018,Massachusetts,10933,MA01459,0,0,0,0,0,9,9,0,0,0,0,0,0,172,1,8,17,3,143,19,9,9,1,112,18,11,4,3,330,0,29,38,149,187,0,0,4,4,0,0,0,0,0,0,84,1,6,12,1,64,2,0,2,0,11,2,1,1,0,103,0,20,24,15,39,0,0,1,1,0,0,0,0,0,0,23,0,0,5,0,18,0,0,0,0,1,0,0,0,0,25,0,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2017,Massachusetts,10812,MA01459,0,0,0,0,0,7,7,0,2,0,0,1,1,229,4,5,12,3,205,16,7,7,2,145,9,7,0,2,408,0,24,33,170,203,0,0,3,3,0,1,0,0,1,0,117,3,3,10,2,99,3,0,3,0,25,0,0,0,0,149,0,18,22,28,50,0,0,1,1,0,0,0,0,0,0,12,3,0,0,0,9,0,0,0,0,2,0,0,0,0,15,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2016,Massachusetts,10727,MA01459,0,0,0,0,0,8,8,0,2,0,0,0,2,160,1,12,12,2,133,18,8,9,1,150,11,9,1,1,349,0,27,37,179,216,0,0,1,1,0,0,0,0,0,0,93,0,8,8,2,75,1,0,1,0,19,2,2,0,0,116,0,18,19,22,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2015,Massachusetts,10694,MA01459,0,0,0,0,0,9,9,0,3,1,0,1,1,187,1,8,17,4,157,18,9,8,1,140,10,5,3,2,367,0,30,42,168,210,0,0,3,3,0,0,0,0,0,0,107,1,4,8,3,91,2,1,1,0,16,2,2,0,0,130,0,16,19,20,39,0,0,2,2,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,2,1,1,0,0,20,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,2014,Massachusetts,10628,MA01459,0,0,0,0,0,4,4,0,1,0,0,0,1,175,1,13,17,1,143,25,10,13,2,201,11,11,0,0,417,0,32,37,237,274,0,0,2,2,0,1,0,0,0,1,99,1,10,10,0,78,7,2,5,0,18,4,4,0,0,131,0,21,24,29,53,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,1,0,1,0,4,0,0,0,0,20,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
