agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Winchendon Police Department,1960,Massachusetts,3839,MA01459,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,1961,Massachusetts,3839,MA01459,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Winchendon Police Department,1966,Massachusetts,7248,MA01459,59,5,10,0,16,0,4,0,16,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,14,0,3,0,31,4,4,0,3,0,0,0,26,4,4,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Winchendon Police Department,1967,Massachusetts,7272,MA01459,96,18,32,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,30,5,8,0,3,0,0,0,24,5,8,0,3,0,0,0,17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,7,8,0,17,6,7,0,0,0,0,0,0,0,0,0
Winchendon Police Department,1978,Massachusetts,6877,MA01459,146,25,49,0,9,2,9,0,17,5,17,0,1,1,1,0,2,0,2,0,1,0,1,0,8,3,8,0,5,1,5,0,54,9,14,0,2,0,0,0,40,8,10,0,12,1,4,0,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54,8,12,0,11,1,3,0,2,0,0,0,5,2,2,0
Winchendon Police Department,1979,Massachusetts,6837,MA01459,125,13,43,0,12,1,12,0,19,2,19,0,0,0,0,0,1,0,1,0,4,0,4,0,7,1,7,0,7,1,7,0,40,4,8,0,1,0,0,0,36,4,8,0,3,0,0,0,13,0,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,13,0,7,0,1,0,2,0,0,0,4,0,0,0
Winchendon Police Department,1980,Massachusetts,6950,MA01459,143,12,36,0,13,1,12,0,15,1,14,0,1,0,0,0,2,1,2,0,5,0,5,0,2,0,2,0,5,0,5,0,51,5,11,0,3,0,1,0,41,5,9,0,7,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,10,0,15,0,0,0,0,0,0,0,4,0,0,0
Winchendon Police Department,1981,Massachusetts,7001,MA01459,142,11,33,0,4,0,4,0,19,5,19,0,0,0,0,0,1,0,1,0,0,0,0,0,15,5,15,0,3,0,3,0,42,4,6,0,4,1,1,0,34,2,4,0,4,1,1,0,22,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,6,0,14,0,2,0,4,0,0,0,4,0,0,0
Winchendon Police Department,1982,Massachusetts,7014,MA01459,152,6,32,0,11,1,9,0,19,3,17,0,0,0,0,0,1,0,0,0,5,0,5,0,8,2,8,0,5,1,4,0,57,2,8,0,3,0,0,0,46,2,8,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,6,0,8,0,0,0,0,0,0,0,1,0,0,0
Winchendon Police Department,1983,Massachusetts,6997,MA01459,113,4,22,0,7,0,6,0,14,1,12,0,0,0,0,0,2,0,2,0,3,0,3,0,7,1,6,0,2,0,1,0,35,0,3,0,1,0,0,0,31,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,7,0,5,0,0,0,1,0,0,0,5,0,0,0
