agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Atlantic County,1973,New Jersey,0,NJ001SP,769,0,0,0,31,0,0,0,31,0,0,0,11,0,0,0,8,0,0,0,7,0,0,0,42,0,0,0,5,0,0,0,381,0,0,0,1,0,0,0,270,0,0,0,110,0,0,0,99,0,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,227,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
Sp: Atlantic County,1974,New Jersey,0,NJ001SP,717,98,256,0,18,1,14,0,70,5,65,0,7,0,6,0,3,0,2,0,5,1,4,0,52,4,51,0,3,0,2,0,344,54,73,0,2,0,1,0,230,29,39,0,112,25,33,0,39,5,10,0,8,0,8,0,2,0,2,0,0,0,0,9,1,4,0,1,0,1,0,8,1,3,0,16,0,5,0,8,0,3,0,2,0,2,0,0,0,0,0,6,0,0,0,229,33,89,0,30,3,8,0,5,1,1,0,4,1,1,0
Sp: Atlantic County,1975,New Jersey,0,NJ001SP,682,85,248,0,30,5,27,0,79,9,77,0,7,1,6,0,8,2,6,0,10,0,10,0,49,4,50,0,5,2,5,0,307,32,54,0,1,1,1,0,206,26,44,0,100,5,9,0,41,7,13,0,9,0,9,0,2,1,1,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,10,0,5,0,6,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,228,36,83,0,27,3,9,0,7,2,2,0,7,2,2,0
Sp: Atlantic County,1976,New Jersey,9274,NJ001SP,701,78,225,0,24,2,15,0,70,7,59,0,3,1,2,0,1,0,0,0,16,1,12,0,46,5,44,0,4,0,1,0,379,38,81,0,1,0,1,0,255,29,62,0,123,9,18,0,66,14,18,0,8,0,7,0,0,0,0,0,0,0,0,5,1,5,0,0,0,2,0,5,1,3,0,13,4,11,0,5,0,5,0,2,0,2,0,3,2,2,0,3,2,2,0,160,14,44,0,52,10,14,0,6,1,1,0,8,3,3,0
Sp: Atlantic County,1977,New Jersey,9933,NJ001SP,556,52,175,0,23,3,24,0,64,7,63,0,7,1,6,0,2,0,1,0,9,2,9,0,41,4,39,0,5,0,8,0,278,16,41,0,1,0,1,0,169,8,24,0,108,8,16,0,43,5,9,0,0,0,0,0,2,0,2,0,0,0,0,6,0,5,0,0,0,0,0,6,0,5,0,16,3,10,0,7,1,3,0,2,0,2,0,1,0,1,0,6,2,4,0,147,21,45,0,32,4,7,0,9,1,1,0,2,0,1,0
Sp: Atlantic County,1978,New Jersey,10384,NJ001SP,751,52,201,0,34,3,27,0,93,11,82,0,6,0,3,0,4,1,5,0,17,2,12,0,59,8,55,0,7,0,7,0,275,19,43,0,0,0,0,0,180,12,28,0,95,7,15,0,46,9,14,0,0,0,0,0,4,0,0,0,0,0,0,3,1,4,0,2,1,3,0,1,0,1,0,9,0,1,0,5,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,321,12,57,0,30,4,8,0,8,3,3,0,8,2,3,0
Sp: Atlantic County,1979,New Jersey,10414,NJ001SP,750,47,169,0,27,6,23,0,88,15,80,0,7,0,5,0,3,1,3,0,11,2,9,0,61,9,57,0,6,3,6,0,287,13,23,0,1,0,0,0,205,12,17,0,81,1,6,0,44,2,5,0,0,0,0,0,2,0,0,0,NA,NA,NA,6,0,3,0,1,0,0,0,5,0,3,0,12,1,1,0,5,0,0,0,2,0,0,0,1,0,0,0,4,1,1,0,311,16,57,0,35,2,4,0,6,0,1,0,3,0,0,0
Sp: Atlantic County,1980,New Jersey,11891,NJ001SP,729,43,205,0,34,5,29,0,80,15,72,0,7,1,7,0,7,1,4,0,9,2,9,0,46,10,43,0,11,1,9,0,320,13,50,0,3,0,1,0,250,11,45,0,67,2,4,0,57,6,11,0,0,0,0,0,1,0,1,0,61,0,0,7,1,5,0,2,0,2,0,5,1,3,0,15,0,4,0,6,0,2,0,4,0,1,0,2,0,1,0,3,0,0,0,249,8,62,0,33,5,7,0,10,0,3,0,14,1,1,0
Sp: Atlantic County,1981,New Jersey,11988,NJ001SP,811,49,227,0,31,4,21,0,91,15,70,0,7,0,6,0,5,0,2,0,9,1,7,0,60,11,49,0,10,3,6,0,280,12,30,0,2,1,2,0,213,10,19,0,65,1,9,0,41,5,5,0,0,0,0,0,1,0,0,0,75,0,1,5,0,1,0,0,0,0,0,5,0,1,0,21,0,2,0,7,0,1,0,5,0,1,0,3,0,0,0,6,0,0,0,372,17,119,0,24,3,3,0,11,0,0,0,6,2,2,0
Sp: Atlantic County,1982,New Jersey,12043,NJ001SP,1132,54,384,0,29,4,21,0,95,17,80,0,8,0,5,0,3,0,3,0,13,3,10,0,66,13,59,0,5,1,3,0,243,12,19,0,0,0,0,0,156,8,11,0,87,4,8,0,63,6,16,0,0,0,0,0,1,0,1,0,46,0,0,5,0,0,0,1,0,0,0,4,0,0,0,26,0,3,0,11,0,1,0,4,0,0,0,2,0,1,0,9,0,1,0,699,19,265,0,44,4,11,0,11,2,3,0,8,0,2,0
