agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Kingstown Police Department,2017,Rhode Island,26069,RI00502,399,143,33,0,10,8,1,0,118,74,16,0,1,0,0,0,3,2,1,0,5,5,0,0,108,66,15,0,1,1,0,0,37,8,2,0,6,0,0,0,16,3,0,0,15,5,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,58,15,0,8,2,0,0,0,0,0,0,0,0,0,0
North Kingstown Police Department,2016,Rhode Island,26120,RI00502,417,175,25,0,13,8,1,0,140,92,10,0,2,2,0,0,4,3,1,0,3,1,0,0,127,84,9,0,4,2,0,0,55,7,1,0,12,3,0,0,32,3,1,0,11,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,74,14,0,10,2,0,0,0,0,0,0,0,0,0,0
North Kingstown Police Department,2015,Rhode Island,26218,RI00502,420,167,19,0,11,6,1,0,151,94,9,0,1,0,0,0,4,2,0,0,4,3,1,0,140,88,8,0,2,1,0,0,48,7,0,0,7,1,0,0,22,4,0,0,19,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,0,0,9,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,59,7,0,5,0,0,0,0,0,0,0,1,1,0,0
North Kingstown Police Department,2014,Rhode Island,26211,RI00502,478,165,21,0,16,10,1,0,154,88,7,0,1,1,0,0,4,2,0,0,9,5,1,0,138,78,6,0,2,2,0,0,50,6,1,0,5,0,0,0,30,6,1,0,15,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,0,0,10,3,2,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,253,65,10,0,7,2,1,0,1,0,0,0,0,0,0,0
North Kingstown Police Department,2013,Rhode Island,26156,RI00502,581,232,31,0,18,10,2,0,192,123,17,0,1,1,0,0,7,4,0,0,5,2,1,0,174,113,15,0,5,3,1,0,60,8,0,0,10,2,0,0,28,3,0,0,22,3,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,304,91,14,0,16,4,0,0,1,0,0,0,1,0,0,0
North Kingstown Police Department,2012,Rhode Island,26371,RI00502,659,206,22,0,5,4,0,0,220,123,12,0,0,0,0,0,3,2,0,0,1,1,0,0,215,119,12,0,1,1,0,0,90,18,1,0,9,2,0,0,45,8,0,0,36,8,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,60,9,0,13,1,0,0,0,0,0,0,1,1,0,0
North Kingstown Police Department,2011,Rhode Island,26454,RI00502,707,228,32,0,12,9,1,0,258,153,13,0,2,2,0,0,7,7,1,0,3,0,0,0,246,144,12,0,0,0,0,0,88,18,3,0,14,4,1,0,43,10,2,0,31,4,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,342,53,15,0,8,1,1,0,3,0,0,0,0,0,0,0
North Kingstown Police Department,2010,Rhode Island,26486,RI00502,710,243,49,0,12,10,4,0,252,150,23,0,4,4,2,0,2,0,0,0,4,4,2,0,240,140,19,0,2,2,0,0,67,10,3,0,13,1,1,0,31,3,0,0,23,6,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,369,77,22,0,10,2,0,0,2,0,0,0,1,0,0,0
North Kingstown Police Department,2009,Rhode Island,26615,RI00502,733,244,35,0,21,8,0,0,265,155,17,0,4,2,0,0,6,3,0,0,11,3,0,0,244,147,17,0,0,0,0,0,90,18,1,0,11,2,0,0,44,6,0,0,35,10,1,0,20,4,2,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,348,61,15,0,14,4,2,0,0,0,0,0,6,0,0,0
North Kingstown Police Department,2008,Rhode Island,26547,RI00502,727,228,43,0,16,11,3,0,229,136,22,0,2,0,0,0,5,3,0,0,7,6,2,0,213,125,19,0,2,2,1,0,115,29,4,0,27,5,0,0,53,14,2,0,35,10,2,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,4,3,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,346,56,15,0,25,3,0,0,2,0,0,0,2,0,0,0
North Kingstown Police Department,2007,Rhode Island,26475,RI00502,668,184,36,0,18,7,3,0,224,123,15,0,0,0,0,0,3,1,0,0,15,6,3,0,206,116,12,0,0,0,0,0,81,17,4,0,11,1,0,0,40,10,2,0,30,6,2,0,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,37,13,0,18,6,3,0,0,0,0,0,0,0,0,0
North Kingstown Police Department,2006,Rhode Island,26877,RI00502,748,182,33,0,17,9,2,0,239,126,17,0,2,1,0,0,4,3,2,0,9,4,0,0,222,117,15,0,2,1,0,0,98,16,3,0,24,4,1,0,50,7,1,0,24,5,1,0,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,370,37,11,0,25,2,1,0,4,0,0,0,2,0,0,0
