agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Charles Police Dept,2017,Missouri,69804,MO09203,2468,371,10,0,98,27,1,0,643,166,5,0,31,12,1,0,17,4,0,0,28,8,0,0,545,139,4,0,22,3,0,0,181,15,2,0,21,1,0,0,61,4,1,0,99,10,1,0,134,24,1,0,0,0,0,0,2,1,0,0,0,0,0,23,1,0,0,0,0,0,0,23,1,0,0,35,6,0,0,20,2,0,0,1,0,0,0,6,1,0,0,8,3,0,0,1450,158,2,0,86,16,1,0,31,5,0,0,17,3,0,0
St. Charles Police Dept,2016,Missouri,69364,MO09203,2592,704,24,0,81,45,0,0,779,348,7,0,12,10,0,0,12,8,0,0,29,12,0,0,698,303,7,0,28,15,0,0,155,24,4,0,22,1,1,0,42,5,1,0,91,18,2,0,129,22,2,0,0,1,0,0,0,0,0,0,0,0,0,22,7,1,0,0,0,0,0,22,7,1,0,35,14,1,0,16,6,0,0,2,0,0,0,2,0,0,0,15,8,1,0,1472,288,9,0,94,18,2,0,25,2,0,0,10,2,0,0
St. Charles Police Dept,2015,Missouri,68624,MO09203,2484,772,27,0,73,49,0,0,703,351,10,0,15,13,0,0,15,9,0,0,28,16,0,0,630,302,10,0,15,11,0,0,192,32,0,0,26,0,0,0,42,7,0,0,124,25,0,0,81,20,1,0,1,0,0,0,1,1,0,0,0,0,0,20,3,0,0,0,0,0,0,20,3,0,0,32,15,0,0,13,6,0,0,1,0,0,0,4,2,0,0,14,7,0,0,1454,350,16,0,60,20,1,0,12,0,0,0,9,0,0,0
St. Charles Police Dept,2014,Missouri,67970,MO09203,2376,719,30,0,74,49,1,0,613,349,9,0,21,16,0,0,14,7,0,0,25,16,1,0,539,300,8,0,14,10,0,0,178,28,3,0,34,2,0,0,31,11,1,0,113,15,2,0,78,19,0,0,0,0,0,0,1,1,0,0,0,0,0,19,5,0,0,2,1,0,0,17,4,0,0,31,13,2,0,5,2,0,0,3,1,0,0,13,8,2,0,10,2,0,0,1456,304,16,0,58,16,0,0,16,3,0,0,4,0,0,0
St. Charles Police Dept,2013,Missouri,66628,MO09203,2504,679,32,0,69,47,0,0,681,364,14,0,16,12,0,0,11,10,0,0,26,14,0,0,612,317,14,0,16,11,0,0,201,28,1,0,26,1,0,0,45,11,1,0,130,16,0,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,1,0,1,0,0,0,16,5,1,0,27,14,0,0,15,6,0,0,2,2,0,0,1,0,0,0,9,6,0,0,1511,256,16,0,52,11,0,0,5,0,0,0,10,1,0,0
St. Charles Police Dept,2012,Missouri,66723,MO09203,2659,650,32,0,71,42,4,0,657,371,12,0,8,4,0,0,12,7,0,0,33,21,4,0,586,329,8,0,18,10,0,0,224,28,2,0,30,4,1,0,67,8,0,0,127,16,1,0,66,13,2,0,0,0,0,0,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,23,5,0,0,7,0,0,0,1,1,0,0,7,2,0,0,8,2,0,0,1680,231,15,0,42,9,2,0,13,2,0,0,11,2,0,0
St. Charles Police Dept,2011,Missouri,66033,MO09203,2910,1289,134,42,96,72,2,0,850,692,75,6,5,5,0,0,16,11,0,0,29,24,0,0,754,620,73,6,46,32,2,0,257,66,15,3,40,9,2,0,91,25,7,0,126,32,6,3,72,29,1,6,1,1,0,0,0,1,0,0,76,0,0,9,1,0,1,0,0,0,0,9,1,0,1,48,30,2,1,14,8,1,1,10,7,0,0,2,0,0,0,22,15,1,0,1673,469,41,25,57,27,1,6,10,0,0,0,5,2,0,0
St. Charles Police Dept,2010,Missouri,65794,MO09203,2798,1221,107,61,81,65,9,2,861,704,70,9,5,4,1,0,10,8,0,0,18,14,2,0,780,639,61,7,48,39,6,2,323,66,6,5,41,8,1,2,140,27,0,0,142,31,5,3,51,22,0,13,1,1,0,0,2,3,1,1,43,0,0,8,2,0,1,1,0,0,0,7,2,0,1,35,9,0,0,17,7,0,0,3,0,0,0,1,0,0,0,14,2,0,0,1517,414,30,32,38,19,0,13,8,1,0,0,5,2,0,0
St. Charles Police Dept,2009,Missouri,64807,MO09203,2904,0,0,37,119,0,0,0,779,0,0,5,10,0,0,0,13,0,0,0,51,0,0,0,660,0,0,5,45,0,0,0,270,0,0,5,39,0,0,1,89,0,0,1,142,0,0,3,76,0,0,15,0,0,0,0,0,0,0,0,38,0,0,9,0,0,2,0,0,0,0,9,0,0,2,31,0,0,1,11,0,0,1,1,0,0,0,2,0,0,0,17,0,0,0,1739,0,0,9,63,0,0,13,4,0,0,0,9,0,0,2
St. Charles Police Dept,2008,Missouri,64012,MO09203,3316,1273,193,61,104,78,22,1,837,625,98,6,4,4,1,0,13,9,0,1,35,24,6,0,733,547,76,5,52,41,15,0,308,42,10,8,51,4,0,0,121,19,4,0,136,19,6,8,99,23,2,11,0,0,0,0,1,1,0,1,42,1,0,13,6,0,3,0,0,0,0,13,6,0,3,33,24,3,1,14,9,2,1,2,2,0,0,4,1,0,0,13,12,1,0,2025,552,80,31,77,19,2,10,10,2,0,0,12,2,0,1
