agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maryland National Capital Park Police - Prince Geo,2017,Maryland,0,MD01727,211,16,3,0,24,6,0,0,44,9,0,0,6,2,0,0,4,1,0,0,4,1,0,0,20,3,0,0,10,2,0,0,8,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,27,6,3,0,10,3,2,0,6,2,0,0,3,1,1,0,8,0,0,0,122,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Maryland National Capital Park Police - Prince Geo,2016,Maryland,0,MD01727,179,21,5,2,9,3,0,0,23,7,1,0,2,0,0,0,3,1,0,0,1,1,0,0,14,4,1,0,3,1,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,2,0,8,2,0,0,5,0,0,0,2,0,0,0,11,3,2,0,118,8,2,2,3,0,0,0,0,0,0,0,1,0,0,0
Maryland National Capital Park Police - Prince Geo,2015,Maryland,0,MD01727,241,17,11,1,16,3,3,1,41,7,4,1,4,0,0,1,3,1,1,0,4,1,1,0,25,4,1,0,5,1,1,0,8,1,1,0,0,0,0,0,7,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,6,5,0,10,3,2,0,8,0,0,0,2,0,0,0,13,3,3,0,153,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Maryland National Capital Park Police - Prince Geo,2014,Maryland,0,MD01727,322,14,6,4,18,1,0,0,46,4,1,0,3,0,0,0,5,1,0,0,2,0,0,0,28,3,1,0,8,0,0,0,15,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,1,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,34,4,3,0,9,0,0,0,6,0,0,0,1,0,0,0,18,4,3,0,217,3,1,3,0,0,0,0,1,0,0,0,3,0,0,0
Maryland National Capital Park Police - Prince Geo,2013,Maryland,0,MD01727,344,18,8,4,26,2,1,0,41,8,2,0,3,0,0,0,4,0,0,0,2,0,0,0,15,6,1,0,17,2,1,0,8,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,8,0,0,0,0,0,0,0,8,0,0,0,45,5,3,0,13,0,0,0,5,0,0,0,2,0,0,0,25,5,3,0,237,5,3,4,3,0,0,0,1,0,0,0,0,0,0,0
Maryland National Capital Park Police - Prince Geo,2012,Maryland,0,MD01727,304,11,4,4,21,0,0,0,41,9,4,0,3,0,0,0,3,0,0,0,3,0,0,0,20,9,4,0,12,0,0,0,21,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,41,0,0,0,17,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,186,2,0,4,4,0,0,0,1,0,0,0,4,0,0,0
Maryland National Capital Park Police - Prince Geo,2011,Maryland,0,MD01727,269,24,5,0,21,10,2,0,39,16,3,0,4,0,0,0,1,0,0,0,5,4,0,0,18,6,1,0,11,6,2,0,17,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,37,7,2,0,17,6,2,0,0,0,0,0,2,1,0,0,18,0,0,0,166,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0
Maryland National Capital Park Police - Prince Geo,2010,Maryland,0,MD01727,395,28,10,0,25,4,0,0,58,18,7,0,5,0,0,0,6,1,0,0,4,2,0,0,33,14,7,0,10,1,0,0,11,1,0,0,2,0,0,0,7,1,0,0,2,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,1,0,0,2,0,0,0,2,1,0,0,49,3,0,0,15,1,0,0,3,1,0,0,1,0,0,0,30,1,0,0,257,5,3,0,2,0,0,0,5,0,0,0,8,0,0,0
Maryland National Capital Park Police - Prince Geo,2009,Maryland,0,MD01727,362,0,0,0,16,0,0,0,49,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,33,0,0,0,9,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,43,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,33,0,0,0,233,0,0,0,11,0,0,0,2,0,0,0,2,0,0,0
Maryland National Capital Park Police - Prince Geo,2008,Maryland,0,MD01727,391,25,15,2,28,4,1,1,67,17,8,1,2,1,0,1,7,0,0,0,2,0,0,0,39,13,7,0,17,3,1,0,16,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,0,0,3,0,0,1,43,4,4,0,15,0,0,0,5,0,0,0,1,0,0,0,22,4,4,0,244,4,3,0,5,0,0,0,2,0,0,0,8,0,0,0
