agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Salem Police,2012,Indiana,6315,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,7,4,0,0,0,0,5,0,0,0,0,20,11,11,5,16,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2011,Indiana,,IN08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police,2010,Indiana,,IN08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police,2009,Indiana,6538,IN08801,0,0,0,0,0,0,0,0,2,2,0,0,0,19,0,0,0,6,13,3,2,1,0,0,0,0,0,0,24,6,8,3,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,13,0,0,0,0,0,0,0,0,0,19,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2008,Indiana,6535,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,3,22,7,3,4,0,12,0,0,0,0,46,5,5,19,24,0,0,0,0,0,0,0,0,0,0,27,0,2,0,3,22,0,0,0,0,6,0,0,0,0,33,5,5,6,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2007,Indiana,6558,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,16,13,6,7,0,11,0,0,0,0,48,8,8,24,32,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,16,2,0,2,0,4,0,0,0,0,30,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2006,Indiana,6496,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,14,10,4,0,9,0,0,0,0,42,2,2,23,25,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,7,0,0,0,0,25,2,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2005,Indiana,6452,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,11,22,10,5,5,0,14,0,0,0,0,58,12,12,24,36,0,0,0,0,0,0,0,0,0,0,30,0,1,0,11,18,4,4,0,0,7,0,0,0,0,41,12,12,11,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,3,0,0,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2004,Indiana,6368,IN08801,0,0,0,0,0,0,0,0,2,1,1,0,0,22,0,1,0,2,19,10,8,2,0,21,2,0,1,1,57,3,5,33,38,0,0,0,0,0,1,0,1,0,0,15,0,1,0,2,12,0,0,0,0,4,0,0,0,0,20,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2003,Indiana,6371,IN08801,0,0,0,0,0,1,0,1,0,0,0,0,0,38,0,0,0,0,38,10,8,2,0,25,0,0,0,0,74,0,1,35,36,0,0,1,0,1,0,0,0,0,0,29,0,0,0,0,29,3,3,0,0,7,0,0,0,0,40,0,1,10,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,2002,Indiana,6252,IN08801,0,0,0,0,0,0,0,0,1,0,1,0,0,26,0,1,0,1,24,12,7,3,2,19,1,1,0,0,59,2,3,32,35,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,0,1,0,5,0,0,0,0,22,2,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,1,1
Salem Police,2001,Indiana,6207,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,4,34,13,10,3,0,29,0,0,0,0,81,5,5,42,47,0,0,0,0,0,0,0,0,0,0,25,0,0,1,4,20,0,0,0,0,3,0,0,0,0,28,5,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Salem Police,2000,Indiana,6172,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,2,35,24,15,9,0,37,2,1,1,0,101,3,3,63,66,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,2,0,2,0,3,0,0,0,0,27,3,3,5,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Salem Police,1999,Indiana,6432,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,1,10,31,29,18,11,0,24,5,1,2,2,101,12,12,58,70,0,0,0,0,0,0,0,0,0,0,22,0,1,1,9,11,2,1,1,0,0,2,1,0,1,26,11,11,4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
Salem Police,1998,Indiana,6318,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,37,12,27,12,12,3,42,9,2,5,2,127,37,37,78,115,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,2,2,0,2,0,5,2,1,1,0,31,20,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4
Salem Police,1997,Indiana,6258,IN08801,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,42,12,11,0,1,72,7,7,0,0,135,2,2,91,93,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,10,10,0,0,26,3,3,0,0,66,2,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1996,Indiana,,IN08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
