agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rexburg Police Department,2023,Idaho,40992,ID03301,0,0,0,0,0,2,2,0,0,0,0,0,0,62,1,9,4,6,42,16,0,16,0,98,3,2,0,1,181,0,20,22,117,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2022,Idaho,35711,ID03301,0,0,0,1,0,11,11,0,0,0,0,0,0,73,14,2,6,3,48,15,2,12,1,150,5,5,0,0,255,0,25,37,170,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2021,Idaho,30105,ID03301,0,0,0,0,0,4,4,0,0,0,0,0,0,87,1,2,3,3,78,16,5,11,0,134,15,7,0,8,256,0,9,13,165,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2020,Idaho,29865,ID03301,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,3,0,5,34,18,6,12,0,97,7,5,1,1,165,0,8,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2019,Idaho,29109,ID03301,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,5,34,8,0,8,0,112,1,1,0,0,161,0,6,6,121,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2018,Idaho,28765,ID03301,0,0,0,0,0,8,8,0,0,0,0,0,0,72,0,0,2,1,69,8,1,6,1,132,2,1,0,1,222,0,3,11,142,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2017,Idaho,28698,ID03301,0,0,0,0,0,3,3,0,0,0,0,0,0,63,3,3,0,2,55,36,10,24,2,154,6,2,0,4,262,0,8,11,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2016,Idaho,28112,ID03301,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,1,0,5,35,30,8,22,0,153,6,6,0,0,233,0,6,9,189,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2015,Idaho,27499,ID03301,0,0,0,0,0,2,2,0,1,1,0,0,0,36,7,2,0,0,27,21,1,20,0,159,5,5,0,0,224,0,9,12,185,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2014,Idaho,26773,ID03301,0,0,0,0,0,7,7,0,0,0,0,0,0,36,0,0,1,1,34,15,1,11,3,247,6,4,0,2,311,0,2,9,268,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2013,Idaho,26298,ID03301,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,2,2,19,29,5,24,0,158,7,0,3,4,220,0,7,7,194,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2012,Idaho,25879,ID03301,0,0,0,0,0,2,0,2,1,1,0,0,0,38,2,1,0,3,32,21,5,16,0,194,4,3,0,1,260,0,6,9,219,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2011,Idaho,25766,ID03301,0,0,0,0,0,2,2,0,0,0,0,0,0,41,5,0,2,3,31,16,5,11,0,181,7,1,0,6,247,0,10,12,204,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2010,Idaho,25484,ID03301,0,0,0,0,0,2,2,0,1,0,0,1,0,32,1,0,2,4,25,17,4,11,2,221,5,2,1,2,278,0,7,10,243,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rexburg Police Department,2009,Idaho,30020,ID03301,0,0,0,0,0,2,2,0,0,0,0,0,0,26,4,1,0,0,21,28,5,21,2,206,3,1,1,1,265,0,5,7,237,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
