agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Piggott Police Department,2017,Arkansas,3574,AR01102,0,0,0,0,0,0,0,0,0,0,60,0,3,1,2,54,21,13,7,1,53,1,1,0,0,135,6,0,0,0,0,0,0,0,0,0,0,31,0,2,1,0,28,2,1,1,0,4,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2016,Arkansas,3619,AR01102,0,0,6,6,0,1,1,0,0,0,81,1,0,1,1,78,18,14,2,2,72,2,2,0,0,180,3,0,0,0,0,0,0,0,0,0,0,24,1,0,1,1,21,2,1,1,0,4,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2015,Arkansas,3614,AR01102,0,0,4,4,0,1,0,0,0,1,60,2,7,2,0,49,34,20,14,0,51,5,5,0,0,155,11,0,0,0,0,0,0,0,0,0,0,22,0,5,2,0,15,1,1,0,0,7,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2014,Arkansas,3691,AR01102,0,0,2,2,0,0,0,0,0,0,42,0,0,0,6,36,35,19,16,0,63,2,0,2,0,144,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,3,3,0,0,5,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2013,Arkansas,3751,AR01102,0,0,2,2,0,0,0,0,0,0,34,1,0,1,5,27,88,27,59,2,65,1,1,0,0,190,7,0,0,1,1,0,0,0,0,0,0,19,1,0,0,4,14,2,2,0,0,11,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2012,Arkansas,3813,AR01102,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,40,14,26,0,32,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,7,4,3,0,6,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2011,Arkansas,3878,AR01102,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,64,13,51,0,40,1,1,0,0,128,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,40,10,30,0,7,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,13,3,10,0,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2010,Arkansas,3849,AR01102,0,0,0,0,0,3,1,0,0,2,35,0,0,0,8,27,65,21,44,0,27,1,0,0,1,131,8,0,0,0,0,0,3,1,0,0,2,23,0,0,0,6,17,6,1,5,0,3,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2009,Arkansas,3440,AR01102,0,0,1,0,1,0,0,0,0,0,18,0,0,1,4,13,21,9,11,1,20,4,2,0,2,64,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,1,1,0,0,2,1,0,0,1,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piggott Police Department,2008,Arkansas,3515,AR01102,0,0,1,1,0,1,0,0,0,1,37,0,0,3,2,32,42,20,19,3,29,0,0,0,0,110,5,0,0,0,0,0,1,0,0,0,1,28,0,0,3,2,23,4,3,1,0,2,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
