agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Osage County Sheriff's Office,2017,Missouri,12010,MO07600,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,25,11,13,1,40,10,5,2,3,101,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,4,1,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,4,1,1,0,0,10,0
Osage County Sheriff's Office,2016,Missouri,11933,MO07600,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,0,1,26,21,8,12,1,17,4,2,1,1,71,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,2,0,2,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Osage County Sheriff's Office,2015,Missouri,11644,MO07600,0,0,0,0,0,3,3,0,0,0,0,0,0,43,-2,0,0,1,44,14,6,7,1,38,8,4,1,3,106,-1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,3,1,2,0,1,1,0,0,1,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2
Osage County Sheriff's Office,2014,Missouri,12021,MO07600,0,0,0,0,0,1,1,0,0,0,0,0,0,58,3,0,2,3,50,45,24,20,1,44,7,2,1,4,155,8,0,0,1,1,0,0,0,0,0,0,18,2,0,1,3,12,9,5,2,2,1,2,1,0,1,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Osage County Sheriff's Office,2013,Missouri,12226,MO07600,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4,37,26,16,10,0,49,6,1,2,3,122,4,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,3,1,2,0,4,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,3,2,0,5,0,0,0,0,16,0
Osage County Sheriff's Office,2012,Missouri,12269,MO07600,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,1,0,3,72,50,31,17,2,46,19,8,1,10,192,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,39,9,9,0,0,1,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Osage County Sheriff's Office,2011,Missouri,12258,MO07600,0,0,0,0,1,0,0,0,0,0,0,0,0,79,1,4,7,27,40,42,24,18,0,44,7,3,2,2,173,39,0,1,0,0,0,0,0,0,0,0,30,1,1,2,11,15,3,3,0,0,0,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Osage County Sheriff's Office,2010,Missouri,12214,MO07600,0,0,0,0,0,1,1,0,0,0,0,0,0,51,1,1,3,13,33,30,13,16,1,60,10,4,2,4,152,18,0,0,0,0,0,0,0,0,0,0,9,1,0,2,3,3,3,2,1,0,6,4,2,1,1,22,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,5,0,0,0,0,15,0
Osage County Sheriff's Office,2009,Missouri,11916,MO07600,0,0,0,1,0,1,1,0,0,0,0,0,0,28,2,2,2,4,18,30,15,14,1,61,7,2,3,2,128,10,1,0,0,0,0,0,0,0,0,0,8,2,1,0,0,5,3,1,2,0,1,1,0,1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Osage County Sheriff's Office,2008,Missouri,11833,MO07600,0,0,0,0,0,1,0,1,2,2,0,0,0,31,1,1,1,1,27,46,22,17,7,97,10,1,2,7,187,4,0,0,1,0,1,2,2,0,0,0,23,1,1,0,1,20,1,1,0,0,0,2,0,0,2,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,2,0,0,0,0,7,0
