agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Louisburg Police Department,2017,Kansas,4391,KS06103,0,0,0,0,0,0,0,0,1,0,1,0,0,48,0,1,3,0,44,6,4,2,0,60,3,0,3,0,118,4,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,0,0,0,0,13,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2016,Kansas,4266,KS06103,0,0,0,0,0,1,1,0,1,0,0,0,1,33,2,0,0,1,30,11,10,1,0,43,3,3,0,0,92,3,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,4,4,0,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2015,Kansas,4321,KS06103,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,33,13,9,4,0,41,3,1,1,1,92,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2014,Kansas,4293,KS06103,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,0,2,1,23,7,5,2,0,34,6,3,2,1,75,3,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,0,0,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2013,Kansas,4268,KS06103,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,1,28,34,30,1,3,39,0,0,0,0,104,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,13,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2012,Kansas,4327,KS06103,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,9,4,3,2,38,1,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,14,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2011,Kansas,4342,KS06103,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,1,1,1,26,8,6,1,1,29,2,2,0,0,69,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2010,Kansas,4315,KS06103,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,10,7,3,0,39,1,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2009,Kansas,4117,KS06103,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,1,16,9,9,0,0,32,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisburg Police Department,2008,Kansas,3959,KS06103,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,1,25,7,3,3,1,27,2,1,0,1,64,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
