agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Syracuse Village Police Department,2014,New York,3030,NY03321,254,160,8,0,6,5,0,0,47,39,0,0,0,0,0,0,2,1,0,0,2,2,0,0,41,34,0,0,2,2,0,0,29,7,2,0,2,0,0,0,19,5,1,0,8,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,111,6,0,6,3,0,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,2013,New York,3036,NY03321,218,117,3,0,4,4,0,0,67,61,0,0,0,0,0,0,0,0,0,0,2,2,0,0,63,57,0,0,2,2,0,0,19,4,0,0,0,0,0,0,8,2,0,0,11,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,121,46,3,0,4,3,0,0,2,1,0,0,1,0,0,0
East Syracuse Village Police Department,2011,New York,3098,NY03321,280,202,11,2,5,3,0,0,50,47,0,0,0,0,0,0,2,2,0,0,1,0,0,0,45,44,0,0,2,1,0,0,17,8,1,0,0,0,0,0,7,3,1,0,10,5,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,201,140,8,2,4,3,2,0,0,0,0,0,5,3,0,0
East Syracuse Village Police Department,2010,New York,3084,NY03321,229,135,10,0,5,5,2,0,60,48,2,0,0,0,0,0,2,2,1,0,2,2,1,0,55,43,0,0,1,1,0,0,25,14,1,0,1,1,1,0,13,11,0,0,11,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,1,0,132,65,5,0,7,3,0,0,1,1,0,0,0,0,0,0
East Syracuse Village Police Department,2009,New York,2950,NY03321,219,0,0,3,3,0,0,0,45,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,10,0,0,0,12,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,5,0,0,1,0,0,0,0,2,0,0,0
East Syracuse Village Police Department,2008,New York,2974,NY03321,222,113,10,1,7,6,0,0,43,34,0,0,1,1,0,0,2,1,0,0,4,4,0,0,36,28,0,0,0,0,0,0,21,1,0,0,1,0,0,0,9,0,0,0,11,1,0,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,2,0,0,143,71,8,0,5,3,2,0,1,0,0,0,2,0,0,1
East Syracuse Village Police Department,2007,New York,3029,NY03321,169,86,11,1,18,16,4,0,53,41,4,0,4,3,0,0,8,8,3,0,5,4,1,0,35,25,0,0,1,1,0,0,15,6,0,0,0,0,0,0,9,5,0,0,6,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,94,35,4,1,1,1,1,0,1,1,1,0,2,1,1,0
East Syracuse Village Police Department,2006,New York,3084,NY03321,206,114,13,1,6,5,1,0,52,47,1,0,1,1,0,0,1,1,0,0,4,3,1,0,46,42,0,0,0,0,0,0,12,1,0,0,0,0,0,0,5,0,0,0,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,6,2,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,2,0,129,60,10,1,4,0,0,0,0,0,0,0,1,0,0,0
East Syracuse Village Police Department,2005,New York,3098,NY03321,223,129,9,3,9,9,0,0,50,46,0,0,1,1,0,0,4,4,0,0,2,2,0,0,41,37,0,0,2,2,0,0,21,10,3,0,0,0,0,0,6,3,2,0,15,7,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,142,67,6,3,8,5,0,0,0,0,0,0,1,0,0,0
East Syracuse Village Police Department,2004,New York,3124,NY03321,235,135,19,1,6,4,0,0,21,18,0,0,2,2,0,0,1,1,0,0,1,0,0,0,15,14,0,0,2,1,0,0,31,10,1,0,3,0,0,0,16,7,1,0,12,3,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,170,99,15,1,7,6,2,0,0,0,0,0,0,0,0,0
