agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Syracuse Village Police Department,1965,New York,4684,NY03321,100,10,21,0,0,0,0,0,32,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,4,0,2,0,24,3,4,0,0,0,0,0,24,3,4,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,12,0,6,2,3,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1966,New York,4623,NY03321,93,8,23,0,0,0,0,0,20,4,18,0,0,0,0,0,1,0,1,0,2,0,2,0,17,4,15,0,0,0,0,0,18,0,2,0,0,0,0,0,18,0,2,0,0,0,0,0,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,60,3,11,0,10,4,5,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1967,New York,4656,NY03321,112,11,39,0,0,0,0,0,29,2,25,0,0,0,0,0,0,0,0,0,1,0,1,0,26,2,22,0,2,0,2,0,28,4,6,0,2,0,0,0,24,2,4,0,2,2,2,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,67,6,24,0,13,1,5,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1971,New York,4300,NY03321,159,9,13,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,1,2,0,27,0,0,0,1,0,0,0,22,0,0,0,4,0,0,0,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,2,0,16,6,8,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1972,New York,4335,NY03321,88,5,40,0,0,0,0,0,19,2,17,0,0,0,0,0,1,1,1,0,2,0,2,0,12,1,11,0,4,0,3,0,33,2,13,0,4,0,0,0,21,1,9,0,8,1,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,2,16,0,5,0,3,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1975,New York,4500,NY03321,276,20,101,0,0,0,0,0,45,5,37,0,0,0,0,0,2,0,2,0,5,2,4,0,18,2,13,0,20,1,18,0,46,3,7,0,0,0,0,0,36,3,7,0,10,0,0,0,18,1,10,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,163,10,44,0,18,1,10,0,0,0,0,0,0,0,0,0
East Syracuse Village Police Department,1976,New York,4434,NY03321,245,23,76,0,0,0,0,0,26,7,18,0,0,0,0,0,0,0,0,0,3,2,3,0,16,2,9,0,7,3,6,0,47,4,7,0,7,0,2,0,34,2,3,0,6,2,2,0,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,12,42,0,17,0,9,0,1,0,0,0,1,0,0,0
East Syracuse Village Police Department,1977,New York,4385,NY03321,278,13,66,0,0,0,0,0,50,3,44,0,0,0,0,0,2,0,1,0,1,0,1,0,35,0,34,0,12,3,8,0,56,2,6,0,5,1,3,0,41,1,2,0,10,0,1,0,23,6,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2,9,0,22,6,7,0,0,0,0,0,1,0,0,0
East Syracuse Village Police Department,1978,New York,4300,NY03321,259,19,77,0,0,0,0,0,29,0,23,0,0,0,0,0,1,0,1,0,1,0,1,0,27,0,21,0,0,0,0,0,61,8,13,0,22,0,1,0,25,3,6,0,14,5,6,0,22,4,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,146,6,30,0,12,4,6,0,5,0,1,0,5,0,3,0
East Syracuse Village Police Department,1979,New York,4129,NY03321,288,8,46,0,0,0,0,0,38,0,27,0,0,0,0,0,3,0,2,0,2,0,1,0,32,0,24,0,1,0,0,0,54,1,3,0,6,0,1,0,32,0,1,0,16,1,1,0,17,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,5,12,0,9,2,2,0,1,0,0,0,7,0,2,0
