agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delaware Countypark Police Media,2023,Pennsylvania,0,PA02344,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,1,6,4,0,0,0,0,23,0,0,0,0,36,0,8,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Countypark Police Media,2022,Pennsylvania,,PA02344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware Countypark Police Media,2021,Pennsylvania,,PA02344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware Countypark Police Media,2020,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,11,5,0,0,0,0,18,0,0,0,0,35,0,12,12,18,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Delaware Countypark Police Media,2019,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,8,2,1,0,1,76,0,0,0,0,102,0,16,16,78,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Delaware Countypark Police Media,2018,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,20,5,0,0,0,0,83,0,0,0,0,108,0,20,20,83,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Delaware Countypark Police Media,2017,Pennsylvania,0,PA02344,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,0,0,21,7,0,0,0,0,85,0,0,0,0,115,0,21,23,85,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3
Delaware Countypark Police Media,2016,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,4,21,8,2,1,0,1,89,0,0,0,0,125,0,26,26,91,117,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Delaware Countypark Police Media,2015,Pennsylvania,0,PA02344,0,0,2,0,0,1,1,0,1,0,0,0,1,57,0,0,1,41,15,1,1,0,0,112,0,0,0,0,172,0,42,44,113,157,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Delaware Countypark Police Media,2014,Pennsylvania,0,PA02344,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,0,24,12,0,0,0,0,151,0,0,0,0,188,0,24,25,151,176,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
