agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chula Vista Police Department,2017,California,271109,CA03702,2,0,62,61,1,304,59,44,29,172,1834,61,103,160,116,1394,640,326,267,47,2482,761,523,107,131,6085,440,1,0,13,13,0,117,22,20,8,67,1008,20,52,72,65,799,74,34,38,2,342,31,26,4,1,1586,209,0,0,2,2,0,14,1,0,0,13,72,1,3,2,7,59,8,4,4,0,39,7,7,0,0,142,13,1,0,1,1,0,2,1,0,0,1,8,0,0,4,0,4,0,0,0,0,2,6,5,1,0,20,4
Chula Vista Police Department,2016,California,270175,CA03702,1,0,58,55,3,208,27,27,23,131,1729,46,111,160,112,1300,694,361,274,59,2675,885,693,99,93,6250,429,1,0,10,10,0,78,10,4,7,57,936,22,60,79,52,723,61,23,31,7,400,40,37,2,1,1526,213,0,0,1,1,0,6,3,1,0,2,93,3,9,8,4,69,10,3,7,0,40,2,2,0,0,152,24,0,0,3,3,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,4,2,2,0,14,0
Chula Vista Police Department,2015,California,265215,CA03702,6,0,63,53,10,239,26,34,18,161,1750,50,148,167,32,1353,710,179,384,147,3093,816,653,95,68,6677,397,5,0,11,9,2,106,11,22,13,60,1040,21,109,110,13,787,64,24,30,10,603,31,27,4,0,1860,253,0,0,0,0,0,10,3,0,2,5,83,0,13,15,3,52,7,4,3,0,45,3,3,0,0,148,31,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,7,5,2,0,16,1
Chula Vista Police Department,2014,California,259894,CA03702,7,0,40,24,16,214,40,18,25,131,1439,38,118,145,50,1088,613,131,341,141,3091,820,594,161,65,6224,351,4,0,10,5,5,83,14,8,10,51,789,18,72,70,22,607,87,23,43,21,588,27,22,5,0,1588,182,0,0,0,0,0,10,0,1,1,8,98,1,8,8,8,73,9,3,5,1,85,2,1,1,0,204,25,0,0,1,1,0,4,0,2,1,1,3,1,0,0,0,2,0,0,0,0,2,4,4,0,0,14,1
Chula Vista Police Department,2013,California,255073,CA03702,2,0,29,22,7,248,46,39,27,136,1468,39,97,152,28,1152,971,277,511,183,3532,781,621,119,41,7031,316,2,0,5,4,1,85,10,21,8,46,787,19,59,74,15,620,136,50,68,18,716,23,19,4,0,1754,167,0,0,0,0,0,6,0,2,1,3,51,0,3,7,3,38,11,3,8,0,92,3,3,0,0,163,13,0,0,2,2,0,1,0,1,0,0,3,0,0,0,0,3,4,1,3,0,4,6,4,2,0,20,0
Chula Vista Police Department,2012,California,249830,CA03702,8,0,33,22,11,227,51,43,20,113,1400,60,105,113,35,1087,926,316,452,158,3153,1002,837,122,43,6749,313,8,0,8,3,5,76,14,20,5,37,637,21,42,58,12,504,64,12,39,13,627,24,22,2,0,1444,133,0,0,0,0,0,11,0,5,1,5,60,0,11,6,5,38,10,4,5,1,93,2,2,0,0,176,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,0,6,0
Chula Vista Police Department,2011,California,246783,CA03702,6,0,34,25,9,233,47,24,18,144,1620,57,99,189,52,1223,807,256,416,135,3316,884,745,99,40,6900,397,6,0,8,6,2,70,13,6,10,41,796,17,55,95,25,604,87,21,45,21,851,18,13,5,0,1836,192,0,0,0,0,0,18,0,1,2,15,88,1,10,9,7,61,15,5,6,4,160,0,0,0,0,281,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,7,6,1,0,11,0
Chula Vista Police Department,2010,California,243916,CA03702,2,0,54,46,8,254,49,35,26,144,1540,50,109,128,66,1187,760,182,458,120,3255,1109,864,177,68,6974,353,2,0,16,11,5,76,14,9,8,45,791,20,62,60,26,623,73,18,46,9,861,19,16,2,1,1838,168,0,0,3,2,1,14,0,1,1,12,80,1,10,6,2,61,22,5,14,3,155,5,5,0,0,279,19,0,0,4,4,0,1,0,0,0,1,4,1,0,1,0,2,2,0,2,0,1,7,6,1,0,19,2
Chula Vista Police Department,2009,California,224841,CA03702,4,1,49,43,6,335,66,42,21,206,1668,39,125,145,50,1309,912,237,553,122,3048,1303,982,253,68,7320,359,2,0,13,13,0,90,5,15,7,63,891,18,64,57,21,731,80,17,51,12,854,26,20,5,1,1956,160,0,0,3,3,0,12,1,3,0,8,111,7,11,6,4,83,17,4,11,2,185,6,3,3,0,334,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,2,14,14,0,0,25,0
Chula Vista Police Department,2008,California,223408,CA03702,6,0,55,38,17,321,51,43,24,203,1784,69,132,194,55,1334,1008,309,559,140,3339,2167,1590,482,95,8680,450,2,0,15,7,8,71,4,7,6,54,905,19,67,89,27,703,123,15,87,21,846,51,45,5,1,2013,202,0,0,0,0,0,15,0,2,1,12,103,1,10,11,5,76,24,1,20,3,197,18,17,0,1,357,27,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,2,1,0,1,2,14,14,0,0,28,3
Chula Vista Police Department,2007,California,218718,CA03702,8,0,57,44,13,396,90,56,35,215,2058,88,107,231,34,1598,1093,397,532,164,3790,2396,1850,447,99,9798,460,5,0,20,14,6,85,3,13,9,60,1039,21,58,101,11,848,145,24,89,32,895,43,38,3,2,2232,191,0,0,4,3,1,17,0,2,2,13,153,2,8,28,1,114,32,8,19,5,266,4,4,0,0,476,39,2,0,3,2,1,1,0,0,0,1,10,0,0,1,0,9,4,0,2,2,2,33,31,2,0,55,1
Chula Vista Police Department,2006,California,212393,CA03702,7,0,70,51,19,351,99,36,31,185,2159,93,127,249,50,1640,1184,441,576,167,3817,2033,1612,314,107,9621,519,2,0,21,14,7,92,17,10,12,53,1006,26,74,114,17,775,159,33,99,27,773,42,34,7,1,2095,231,0,0,4,2,2,17,0,2,1,14,124,3,15,12,4,90,43,14,23,6,201,6,5,1,0,395,34,0,0,1,0,1,2,0,0,0,2,5,0,0,1,1,3,3,2,1,0,6,50,48,2,0,67,2
Chula Vista Police Department,2005,California,206239,CA03702,5,0,66,44,22,338,91,43,29,175,2196,82,148,212,76,1678,1235,501,583,151,3758,2496,1912,459,125,10094,518,2,0,21,16,5,86,16,11,4,55,950,22,88,74,22,744,160,37,96,27,675,64,55,8,1,1958,206,0,0,0,0,0,18,1,1,2,14,105,1,14,15,3,72,41,12,21,8,183,10,8,2,0,357,33,0,0,2,2,0,2,0,0,1,1,8,1,1,1,0,5,1,1,0,0,6,74,66,8,0,93,3
Chula Vista Police Department,2004,California,201356,CA03702,15,0,50,40,10,296,61,36,47,152,2114,91,139,217,30,1637,1184,531,487,166,3987,2043,1540,374,129,9689,477,3,0,10,5,5,84,10,9,15,50,868,18,70,89,12,679,125,28,72,25,819,64,55,6,3,1973,189,0,0,3,1,2,21,0,2,6,13,104,1,16,16,6,65,25,11,12,2,249,14,14,0,0,416,39,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,7,7,0,0,17,0
Chula Vista Police Department,2003,California,195954,CA03702,7,0,48,41,7,249,44,40,24,141,2215,90,145,200,37,1743,1004,410,442,152,3954,2148,1534,541,73,9625,472,7,0,12,10,2,98,14,12,7,65,896,37,75,87,15,682,115,26,67,22,741,84,74,8,2,1953,214,0,0,3,3,0,7,2,1,0,4,126,4,15,16,3,88,12,5,6,1,202,19,19,0,0,369,38,0,0,1,1,0,2,0,0,0,2,5,0,0,3,0,2,1,0,1,0,3,25,25,0,0,37,3
Chula Vista Police Department,2002,California,179932,CA03702,5,0,50,37,13,257,57,35,26,139,2439,92,138,318,31,1860,1068,397,534,137,3733,1771,1197,517,57,9323,579,3,0,20,11,9,59,6,6,9,38,1163,34,96,143,13,877,149,35,88,26,723,63,51,12,0,2180,286,0,0,0,0,0,7,0,0,1,6,163,0,13,21,2,127,24,9,13,2,216,13,11,2,0,423,36,0,0,6,4,2,3,1,0,2,0,7,0,0,2,0,5,2,1,1,0,3,12,12,0,0,33,2
Chula Vista Police Department,2001,California,176781,CA03702,8,0,69,42,27,242,50,22,29,141,2701,68,147,317,78,2091,1009,386,457,166,3999,1707,1098,554,55,9735,610,5,0,22,10,12,73,8,4,7,54,1593,34,101,193,37,1228,152,42,86,24,745,54,43,10,1,2644,365,0,0,2,1,1,22,1,1,3,17,267,0,22,32,8,205,24,9,11,4,196,6,6,0,0,517,62,1,0,2,2,0,2,0,0,0,2,9,1,0,4,1,3,0,0,0,0,2,12,11,1,0,28,6
Chula Vista Police Department,2e3,California,173556,CA03702,3,0,48,40,8,261,75,28,26,132,2540,62,109,272,91,2006,1051,489,425,137,3588,1563,1026,515,22,9054,534,3,0,20,16,4,82,18,10,7,47,2078,34,97,175,69,1703,160,52,84,24,797,70,52,17,1,3210,375,0,0,3,3,0,23,2,5,1,15,299,2,16,33,9,239,34,13,16,5,213,17,16,1,0,589,60,0,0,8,7,1,4,2,1,0,1,20,0,1,3,4,12,1,1,0,0,8,12,11,1,0,53,8
Chula Vista Police Department,1999,California,162905,CA03702,10,0,47,36,11,300,93,40,28,139,2530,114,129,338,86,1863,977,421,419,137,3541,1467,994,450,23,8872,667,5,0,24,17,7,126,31,18,12,65,2252,75,110,289,106,1672,181,43,99,39,795,83,63,20,0,3466,580,1,0,4,2,2,28,1,3,3,21,313,8,27,52,29,197,39,17,17,5,227,20,14,6,0,632,116,0,0,1,1,0,3,0,0,1,2,17,0,0,2,3,12,2,0,1,1,10,11,10,1,0,44,5
Chula Vista Police Department,1998,California,156454,CA03702,5,0,50,39,11,350,99,53,49,149,2592,107,115,317,225,1828,1265,661,411,193,4101,1615,1228,357,30,9978,764,3,0,29,23,6,128,29,23,19,57,2289,54,118,244,262,1611,228,87,100,41,976,75,59,15,1,3728,678,0,0,5,3,2,36,1,9,7,19,332,6,32,49,40,205,55,31,17,7,303,19,15,3,1,750,127,0,0,3,2,1,0,0,0,0,0,26,0,1,5,4,16,6,1,4,1,26,12,12,0,0,73,10
Chula Vista Police Department,1997,California,153228,CA03702,8,0,38,30,8,375,142,48,31,154,2562,104,141,272,158,1887,1460,638,524,298,4853,1603,1136,436,31,10899,675,5,0,30,23,7,91,28,11,9,43,2387,74,119,180,207,1807,292,79,132,81,1192,64,50,12,2,4061,580,1,0,3,3,0,30,4,3,3,20,302,11,30,18,19,224,54,19,12,23,384,17,16,0,1,791,78,0,0,2,2,0,3,1,1,0,1,20,2,0,3,3,12,4,3,1,0,21,33,30,3,0,83,8
Chula Vista Police Department,1996,California,151377,CA03702,5,1,37,34,3,399,123,42,45,189,2739,137,131,280,105,2086,1451,662,524,265,4591,1686,1099,551,36,10909,653,2,1,22,22,0,97,17,10,14,56,2571,68,115,207,76,2105,254,80,105,69,1258,80,64,14,2,4285,466,0,0,2,2,0,23,1,3,2,17,296,5,30,44,12,205,50,16,14,20,343,25,24,1,0,739,91,0,0,1,1,0,2,1,0,0,1,15,0,1,1,1,12,5,1,1,3,11,14,14,0,0,48,3
Chula Vista Police Department,1995,California,150005,CA03702,12,1,34,27,7,405,117,47,53,188,3011,143,144,239,110,2375,1662,818,621,223,4524,1796,1231,528,37,11445,636,7,1,19,13,6,130,33,18,14,65,3052,75,124,200,95,2558,299,84,143,72,1351,77,59,18,0,4936,494,1,0,1,0,1,21,5,1,2,13,219,2,24,24,6,163,41,6,18,17,341,17,14,3,0,641,56,0,0,3,2,1,4,2,1,0,1,3,0,0,2,0,1,12,3,5,4,18,26,25,1,0,66,2
