agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gadsden Police Department,2017,Alabama,35665,AL03102,3,0,23,22,1,63,62,0,0,1,1538,17,24,475,8,1014,497,485,2,10,1914,230,230,0,0,4268,524,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,6,6,0,0,12,6,6,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gadsden Police Department,2016,Alabama,35927,AL03102,4,1,27,26,1,56,53,2,0,1,1927,206,21,145,5,1550,401,331,58,12,1893,227,222,3,2,4536,377,0,0,5,5,0,0,0,0,0,0,8,2,0,0,0,6,1,1,0,0,1,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden Police Department,2015,Alabama,36148,AL03102,3,0,32,30,2,80,50,3,1,26,1447,82,19,118,30,1198,499,393,103,3,2048,177,102,3,72,4286,249,0,0,6,6,0,19,10,2,0,7,156,5,5,10,8,128,26,17,9,0,230,10,1,0,9,447,28,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,26,1,0,0,1,46,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,4,1,3,0,15,2,0,0,2,29,0
Gadsden Police Department,2014,Alabama,36455,AL03102,3,0,31,30,1,89,57,5,6,21,1467,44,21,141,29,1232,733,459,274,0,1879,194,62,8,124,4396,235,2,0,6,6,0,19,10,2,1,6,436,19,7,39,11,360,43,27,16,0,359,31,4,2,25,896,76,0,0,0,0,0,2,1,0,0,1,58,0,0,5,4,49,3,1,2,0,55,2,1,0,1,120,9,0,0,3,3,0,1,1,0,0,0,5,0,1,1,0,3,4,1,3,0,11,8,0,2,6,32,2
Gadsden Police Department,2013,Alabama,36610,AL03102,6,0,47,47,0,104,66,6,11,21,1609,55,23,168,21,1342,830,577,253,0,1904,200,62,13,125,4700,267,3,0,12,12,0,35,21,2,4,8,462,17,9,52,4,380,36,24,12,0,241,36,7,3,26,825,82,0,0,0,0,0,0,0,0,0,0,59,3,1,2,0,53,2,0,2,0,36,4,2,0,2,101,6,0,0,3,3,0,2,0,0,0,2,8,0,0,1,0,7,2,1,1,0,11,5,0,1,4,31,1
Gadsden Police Department,2012,Alabama,36961,AL03102,1,0,33,33,0,113,51,9,11,42,2075,55,11,136,23,1850,835,660,174,1,1969,196,56,15,125,5222,225,1,0,17,17,0,53,17,5,7,24,558,31,7,49,10,461,116,86,30,0,402,31,4,2,25,1178,97,0,0,0,0,0,2,0,0,0,2,66,1,0,4,0,61,7,4,3,0,44,2,0,0,2,121,5,0,0,3,3,0,1,1,0,0,0,14,0,0,1,0,13,4,3,1,0,5,8,0,1,7,35,1
Gadsden Police Department,2011,Alabama,37033,AL03102,5,0,25,24,1,76,31,4,3,38,1918,19,17,122,35,1725,768,597,165,6,1967,238,57,30,151,4997,193,1,0,10,9,1,21,8,1,1,11,244,2,6,22,7,207,73,57,15,1,246,35,5,6,24,630,37,0,0,0,0,0,1,0,0,0,1,28,0,0,1,2,25,3,3,0,0,19,1,0,0,1,52,3,0,0,2,2,0,0,0,0,0,0,13,0,0,0,3,10,4,2,2,0,6,4,0,0,4,29,3
Gadsden Police Department,2010,Alabama,36856,AL03102,5,0,30,30,0,110,67,4,10,29,2016,20,31,46,76,1843,681,497,159,25,1797,142,12,23,107,4781,173,3,0,6,6,0,14,8,2,1,3,360,7,14,10,15,314,50,44,4,2,218,5,1,1,3,656,46,0,0,0,0,0,1,1,0,0,0,42,0,0,3,4,35,5,5,0,0,31,2,1,0,1,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden Police Department,2009,Alabama,36595,AL03102,2,2,41,39,2,105,62,12,5,26,1719,19,24,36,34,1606,609,448,137,24,1807,147,22,25,100,4432,113,2,1,8,8,0,16,7,1,1,7,374,3,7,7,10,347,37,28,8,1,287,11,5,0,6,736,27,0,1,0,0,0,4,3,0,1,0,63,0,0,2,1,60,8,7,1,0,34,2,1,0,1,112,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0
Gadsden Police Department,2008,Alabama,36700,AL03102,2,3,36,34,2,135,77,6,14,38,1639,18,23,42,32,1524,575,411,132,32,1716,161,35,24,102,4267,115,1,0,8,7,1,24,7,0,2,15,386,8,11,14,7,346,45,34,10,1,305,18,4,4,10,787,40,0,0,1,1,0,1,0,0,0,1,72,0,1,2,1,68,7,6,1,0,66,4,1,0,3,151,4,0,0,4,4,0,17,6,0,3,8,58,2,2,1,2,51,50,40,10,0,87,24,9,1,14,240,7
Gadsden Police Department,2007,Alabama,37066,AL03102,2,1,15,12,3,102,59,4,21,18,1562,17,5,19,14,1507,541,410,101,30,1793,181,33,21,127,4197,55,1,1,4,3,1,24,11,0,10,3,392,5,0,10,8,369,48,38,8,2,328,31,7,5,19,829,23,1,0,0,0,0,5,1,0,2,2,118,1,0,1,2,114,12,11,1,0,84,5,2,1,2,225,4,0,0,15,13,2,62,35,6,10,11,242,8,6,12,6,210,88,66,22,0,213,53,1,5,47,673,32
Gadsden Police Department,2006,Alabama,37743,AL03102,2,0,41,37,4,195,124,10,43,18,1986,15,9,48,16,1898,829,665,132,32,2174,248,83,17,148,5475,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,4,0,0,0,0,45,0
Gadsden Police Department,2005,Alabama,37870,AL03102,6,0,46,44,2,146,73,11,27,35,2119,25,35,35,22,2002,663,510,124,29,2243,214,132,7,75,5437,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadsden Police Department,2004,Alabama,37865,AL03102,1,0,43,43,0,112,56,9,11,36,2314,47,34,44,78,2111,810,583,195,32,2416,322,306,2,14,6018,203,1,0,31,31,0,51,20,7,7,17,1574,23,25,27,37,1462,174,115,54,5,653,132,130,0,2,2616,112,0,0,3,3,0,8,5,0,3,0,124,1,3,2,2,116,6,3,3,0,71,3,3,0,0,215,8,0,0,2,2,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,4,10,10,0,0,22,0
Gadsden Police Department,2003,Alabama,38087,AL03102,6,2,21,21,0,78,30,8,8,32,1935,39,35,41,94,1726,580,377,183,20,2312,263,253,1,9,5197,209,4,1,5,5,0,37,18,3,2,14,731,18,21,10,45,637,71,37,32,2,345,56,56,0,0,1250,94,0,0,0,0,0,0,0,0,0,0,29,1,0,0,3,25,0,0,0,0,24,0,0,0,0,53,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,2,0,0,10,3,3,0,0,19,0
Gadsden Police Department,2002,Alabama,39323,AL03102,4,0,31,29,2,97,45,4,11,37,1739,39,39,76,430,1155,741,542,188,11,2170,307,301,3,3,5089,584,2,0,7,5,2,21,6,1,7,7,349,6,12,16,106,209,49,40,9,0,195,36,35,1,0,659,140,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,4,0,0,10,1
Gadsden Police Department,2001,Alabama,NA,AL03102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gadsden Police Department,2000,Alabama,NA,AL03102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gadsden Police Department,1999,Alabama,42331,AL03102,4,0,40,38,2,79,29,11,4,35,1159,84,55,105,385,530,641,439,187,15,2128,242,223,4,15,4293,629,2,0,22,21,1,35,9,5,2,19,883,60,46,68,314,395,116,81,34,1,498,97,95,0,2,1653,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,1,1,0,1,5,0,1,2,0,2,6,3,2,1,15,18,18,0,0,52,3
Gadsden Police Department,1998,Alabama,42274,AL03102,2,0,27,25,2,134,71,6,10,47,2037,90,71,134,375,1367,629,444,173,12,2289,271,252,12,7,5389,670,2,0,20,19,1,71,36,1,5,29,1307,46,52,91,283,835,198,141,56,1,679,134,125,6,3,2411,472,0,0,3,3,0,4,4,0,0,0,65,3,2,1,9,50,4,3,1,0,53,6,5,0,1,135,15,0,0,1,1,0,2,2,0,0,0,6,0,0,3,0,3,2,2,0,0,9,12,10,1,1,32,3
Gadsden Police Department,1997,Alabama,47652,AL03102,5,0,39,36,3,116,53,12,11,40,2545,175,94,132,357,1787,819,561,207,51,2685,373,349,14,10,6582,758,4,0,28,25,3,76,29,11,7,29,2109,137,78,105,312,1477,251,163,80,8,953,255,245,8,2,3676,632,0,0,1,1,0,3,2,0,0,1,81,2,4,4,3,68,8,6,2,0,73,12,11,0,1,178,13,0,0,6,5,1,3,1,0,0,2,17,0,1,3,4,9,9,8,1,0,20,14,14,0,0,69,8
Gadsden Police Department,1996,Alabama,47145,AL03102,3,0,38,32,6,112,50,9,18,35,2324,142,92,144,283,1663,917,642,229,46,2909,392,367,13,12,6695,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,1,0,13,3,1,2,2,5,11,8,3,0,22,9,9,0,0,61,8
