agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gadsden Police Department,2017,Alabama,35665,AL03102,4268,30,2,1,524,2,1,0,1538,6,2,1,17,0,0,0,24,0,0,0,475,1,1,0,1014,4,1,1,8,1,0,0,497,6,0,0,10,0,0,0,485,6,0,0,2,0,0,0,230,6,0,0,0,0,0,0,3,0,0,0,274,0,0,23,0,0,0,1,0,0,0,22,0,0,0,63,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1914,12,0,0,230,6,0,0,0,0,0,0,0,0,0,0
Gadsden Police Department,2016,Alabama,35927,AL03102,4536,16,1,0,377,2,0,0,1927,8,0,0,206,2,0,0,21,0,0,0,145,0,0,0,1550,6,0,0,5,0,0,0,401,1,0,0,12,0,0,0,331,1,0,0,58,0,0,0,227,1,0,0,1,0,0,0,4,0,0,0,5,0,0,27,5,0,0,1,0,0,0,26,5,0,0,56,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1893,1,1,0,222,1,0,0,2,0,0,0,3,0,0,0
Gadsden Police Department,2015,Alabama,36148,AL03102,4286,447,46,29,249,28,0,0,1447,156,15,7,82,5,0,0,19,5,0,0,118,10,0,0,1198,128,15,7,30,8,0,0,499,26,3,4,3,0,0,0,393,17,2,1,103,9,1,3,177,10,1,2,0,0,0,0,3,0,0,0,7,0,0,32,6,1,0,2,0,0,0,30,6,1,0,80,19,0,1,50,10,0,1,3,2,0,0,1,0,0,0,26,7,0,0,2048,230,26,15,102,1,0,0,72,9,1,2,3,0,0,0
Gadsden Police Department,2014,Alabama,36455,AL03102,4396,896,120,32,235,76,9,2,1467,436,58,5,44,19,0,0,21,7,0,1,141,39,5,1,1232,360,49,3,29,11,4,0,733,43,3,4,0,0,0,0,459,27,1,1,274,16,2,3,194,31,2,8,0,0,0,0,3,2,0,0,4,0,0,31,6,0,3,1,0,0,0,30,6,0,3,89,19,2,1,57,10,1,1,5,2,0,0,6,1,0,0,21,6,1,0,1879,359,55,11,62,4,1,0,124,25,1,6,8,2,0,2
Gadsden Police Department,2013,Alabama,36610,AL03102,4700,825,101,31,267,82,6,1,1609,462,59,8,55,17,3,0,23,9,1,0,168,52,2,1,1342,380,53,7,21,4,0,0,830,36,2,2,0,0,0,0,577,24,0,1,253,12,2,1,200,36,4,5,0,0,0,0,6,3,0,0,4,0,0,47,12,0,3,0,0,0,0,47,12,0,3,104,35,0,2,66,21,0,0,6,2,0,0,11,4,0,0,21,8,0,2,1904,241,36,11,62,7,2,0,125,26,2,4,13,3,0,1
Gadsden Police Department,2012,Alabama,36961,AL03102,5222,1178,121,35,225,97,5,1,2075,558,66,14,55,31,1,0,11,7,0,0,136,49,4,1,1850,461,61,13,23,10,0,0,835,116,7,4,1,0,0,0,660,86,4,3,174,30,3,1,196,31,2,8,0,0,0,0,1,1,0,0,3,0,0,33,17,0,3,0,0,0,0,33,17,0,3,113,53,2,1,51,17,0,1,9,5,0,0,11,7,0,0,42,24,2,0,1969,402,44,5,56,4,0,0,125,25,2,7,15,2,0,1
Gadsden Police Department,2011,Alabama,37033,AL03102,4997,630,52,29,193,37,3,3,1918,244,28,13,19,2,0,0,17,6,0,0,122,22,1,0,1725,207,25,10,35,7,2,3,768,73,3,4,6,1,0,0,597,57,3,2,165,15,0,2,238,35,1,4,0,0,0,0,5,1,0,0,2,0,0,25,10,0,2,1,1,0,0,24,9,0,2,76,21,1,0,31,8,0,0,4,1,0,0,3,1,0,0,38,11,1,0,1967,246,19,6,57,5,0,0,151,24,1,4,30,6,0,0
Gadsden Police Department,2010,Alabama,36856,AL03102,4781,656,81,0,173,46,7,0,2016,360,42,0,20,7,0,0,31,14,0,0,46,10,3,0,1843,314,35,0,76,15,4,0,681,50,5,0,25,2,0,0,497,44,5,0,159,4,0,0,142,5,2,0,0,0,0,0,5,3,0,0,3,0,0,30,6,0,0,0,0,0,0,30,6,0,0,110,14,1,0,67,8,1,0,4,2,0,0,10,1,0,0,29,3,0,0,1797,218,31,0,12,1,1,0,107,3,1,0,23,1,0,0
Gadsden Police Department,2009,Alabama,36595,AL03102,4432,736,112,9,113,27,3,0,1719,374,63,6,19,3,0,0,24,7,0,0,36,7,2,0,1606,347,60,6,34,10,1,0,609,37,8,1,24,1,0,0,448,28,7,1,137,8,1,0,147,11,2,0,2,1,1,0,2,2,0,0,3,0,0,41,8,0,0,2,0,0,0,39,8,0,0,105,16,4,0,62,7,3,0,12,1,0,0,5,1,1,0,26,7,0,0,1807,287,34,2,22,5,1,0,100,6,1,0,25,0,0,0
Gadsden Police Department,2008,Alabama,36700,AL03102,4267,787,151,240,115,40,4,7,1639,386,72,58,18,8,0,2,23,11,1,2,42,14,2,1,1524,346,68,51,32,7,1,2,575,45,7,50,32,1,0,0,411,34,6,40,132,10,1,10,161,18,4,24,3,0,0,0,2,1,0,0,4,0,0,36,8,1,4,2,1,0,0,34,7,1,4,135,24,1,17,77,7,0,6,6,0,0,0,14,2,0,3,38,15,1,8,1716,305,66,87,35,4,1,9,102,10,3,14,24,4,0,1
Gadsden Police Department,2007,Alabama,37066,AL03102,4197,829,225,673,55,23,4,32,1562,392,118,242,17,5,1,8,5,0,0,6,19,10,1,12,1507,369,114,210,14,8,2,6,541,48,12,88,30,2,0,0,410,38,11,66,101,8,1,22,181,31,5,53,1,1,0,0,2,1,1,0,6,0,0,15,4,0,15,3,1,0,2,12,3,0,13,102,24,5,62,59,11,1,35,4,0,0,6,21,10,2,10,18,3,2,11,1793,328,84,213,33,7,2,1,127,19,2,47,21,5,1,5
Gadsden Police Department,2006,Alabama,37743,AL03102,5475,0,0,45,88,0,0,0,1986,0,0,41,15,0,0,0,9,0,0,0,48,0,0,0,1898,0,0,41,16,0,0,0,829,0,0,0,32,0,0,0,665,0,0,0,132,0,0,0,248,0,0,0,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,4,0,0,0,37,0,0,0,195,0,0,0,124,0,0,0,10,0,0,0,43,0,0,0,18,0,0,0,2174,0,0,4,83,0,0,0,148,0,0,0,17,0,0,0
Gadsden Police Department,2005,Alabama,37870,AL03102,5437,0,0,0,117,0,0,0,2119,0,0,0,25,0,0,0,35,0,0,0,35,0,0,0,2002,0,0,0,22,0,0,0,663,0,0,0,29,0,0,0,510,0,0,0,124,0,0,0,214,0,0,0,0,0,0,0,6,0,0,0,0,0,0,46,0,0,0,2,0,0,0,44,0,0,0,146,0,0,0,73,0,0,0,11,0,0,0,27,0,0,0,35,0,0,0,2243,0,0,0,132,0,0,0,75,0,0,0,7,0,0,0
