agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wildwood Police,2017,New Jersey,5087,NJ00514,690,160,16,0,46,18,0,0,221,97,1,0,0,0,0,0,9,7,0,0,8,3,0,0,175,79,1,0,29,8,0,0,64,7,0,0,8,0,0,0,31,5,0,0,25,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,18,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17,4,2,0,382,51,12,0,3,0,0,0,1,0,0,0,0,0,0,0
Wildwood Police,2016,New Jersey,5115,NJ00514,602,149,4,0,35,16,0,0,167,71,0,0,4,2,0,0,2,2,0,0,8,4,0,0,132,55,0,0,21,8,0,0,63,6,0,0,10,0,0,0,39,6,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,6,2,0,0,26,5,0,0,3,1,0,0,2,1,0,0,0,0,0,0,21,3,0,0,334,65,4,0,3,0,0,0,3,0,0,0,0,0,0,0
Wildwood Police,2015,New Jersey,5151,NJ00514,723,186,14,0,50,30,3,0,206,103,5,0,1,1,0,0,18,13,1,0,13,9,2,0,156,73,2,0,18,7,0,0,116,18,1,0,18,3,1,0,82,9,0,0,16,6,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,3,0,0,3,1,0,0,3,2,0,0,1,0,0,0,5,0,0,0,382,59,8,0,2,1,0,0,3,1,0,0,0,0,0,0
Wildwood Police,2014,New Jersey,5205,NJ00514,869,196,14,0,51,29,3,0,224,85,4,0,6,2,0,0,9,7,2,0,15,9,1,0,173,56,1,0,21,11,0,0,147,8,1,0,18,1,0,0,105,6,0,0,24,1,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,25,9,2,0,4,1,0,0,1,2,2,0,1,1,0,0,19,5,0,0,453,85,7,0,4,3,0,0,5,0,0,0,2,1,0,0
Wildwood Police,2013,New Jersey,5228,NJ00514,950,247,9,0,57,28,0,0,246,102,0,0,1,1,0,0,10,5,0,0,28,17,0,0,189,74,0,0,18,5,0,0,147,18,0,0,21,2,0,0,111,15,0,0,15,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,30,9,2,0,4,1,0,0,5,4,1,0,3,0,0,0,18,4,1,0,515,118,7,0,6,0,0,0,2,0,0,0,1,0,0,0
Wildwood Police,2012,New Jersey,5315,NJ00514,943,214,13,0,69,37,4,0,215,85,6,0,6,3,1,0,21,9,0,0,19,13,1,0,146,48,2,0,23,12,2,0,221,20,1,0,42,2,0,0,169,17,1,0,10,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,20,4,0,0,2,1,0,0,2,0,0,0,2,1,0,0,14,2,0,0,469,104,6,0,9,0,0,0,5,0,0,0,0,0,0,0
Wildwood Police,2011,New Jersey,5343,NJ00514,1002,234,28,0,61,29,5,0,207,97,6,0,4,2,1,0,14,9,2,0,24,13,1,0,146,68,1,0,19,5,1,0,232,27,1,0,30,2,0,0,177,24,1,0,25,1,0,0,9,1,0,0,0,0,0,0,1,1,0,0,1,0,0,6,2,0,0,0,0,0,0,6,2,0,0,47,8,0,0,3,0,0,0,7,0,0,0,6,2,0,0,31,6,0,0,500,98,21,0,6,0,0,0,3,1,0,0,0,0,0,0
Wildwood Police,2010,New Jersey,5325,NJ00514,797,220,22,0,35,21,1,0,223,114,5,0,2,1,0,0,11,7,0,0,11,7,1,0,188,93,4,0,11,6,0,0,160,20,0,0,15,2,0,0,131,18,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,21,5,0,0,4,2,0,0,3,0,0,0,0,0,0,0,14,3,0,0,385,81,17,0,0,0,0,0,5,0,0,0,1,0,0,0
Wildwood Police,2009,New Jersey,5242,NJ00514,718,186,27,0,22,15,2,0,191,90,6,0,0,0,0,0,9,6,1,0,7,4,1,0,169,75,4,0,6,5,0,0,162,18,2,0,32,2,0,0,110,15,2,0,20,1,0,0,11,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,33,10,0,0,7,4,0,0,6,2,0,0,2,1,0,0,18,3,0,0,317,66,19,0,6,0,0,0,4,0,0,0,1,0,0,0
Wildwood Police,2008,New Jersey,5253,NJ00514,896,233,34,0,35,22,0,0,222,114,3,0,3,3,0,0,8,6,0,0,12,5,0,0,187,92,3,0,12,8,0,0,194,19,1,0,33,3,0,0,115,12,1,0,46,4,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,32,10,1,0,0,0,0,0,5,3,0,0,3,2,0,0,24,5,1,0,421,87,29,0,11,1,0,0,9,0,0,0,3,0,0,0
Wildwood Police,2007,New Jersey,5285,NJ00514,961,217,37,0,39,27,2,0,226,114,6,0,2,2,0,0,11,7,0,0,10,5,1,0,187,87,4,0,16,13,1,0,180,8,2,0,18,2,1,0,107,4,1,0,55,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,41,17,3,0,7,4,2,0,5,2,0,0,2,1,0,0,27,10,1,0,477,75,26,0,26,0,0,0,4,0,0,0,3,0,0,0
Wildwood Police,2006,New Jersey,5295,NJ00514,763,326,52,0,39,27,2,0,275,179,14,0,5,2,0,0,10,8,1,0,15,9,0,0,236,152,12,0,9,8,1,0,110,10,1,0,4,1,0,0,67,7,1,0,39,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,4,2,0,0,35,17,2,0,2,1,0,0,8,4,1,0,2,1,0,0,23,11,1,0,314,116,35,0,21,2,0,0,4,0,0,0,0,0,0,0
Wildwood Police,2005,New Jersey,5222,NJ00514,879,325,50,0,39,23,1,0,302,187,13,0,2,2,0,0,19,12,1,0,8,0,0,0,263,164,12,0,10,9,0,0,142,28,3,0,12,1,0,0,85,18,3,0,45,9,0,0,33,3,0,0,0,0,0,0,1,1,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,31,11,3,0,5,1,1,0,1,0,0,0,0,0,0,0,25,10,2,0,366,94,31,0,31,3,0,0,1,0,0,0,1,0,0,0
Wildwood Police,2004,New Jersey,5297,NJ00514,982,442,85,0,46,35,5,0,316,227,24,0,5,4,1,0,12,9,0,0,15,10,1,0,270,192,19,0,14,12,3,0,136,20,4,0,13,3,2,0,69,9,1,0,54,8,1,0,22,6,1,0,0,0,0,0,1,2,0,0,10,0,0,3,1,0,0,0,0,0,0,3,1,0,0,30,11,1,0,1,0,0,0,4,4,0,0,0,0,0,0,25,7,1,0,474,175,55,0,22,6,1,0,0,0,0,0,0,0,0,0
